,0
0,2
1,5
2,1
3,0
4,1
5,4
6,0
7,1
8,9
9,1
10,0
11,0
12,0
13,4
14,0
15,0
16,2
17,1
18,0
19,2
20,0
21,0
22,0
23,0
24,1
25,1
26,0
27,0
28,0
29,0
30,1
31,2
32,1
33,1
34,2
35,6
36,0
37,1
38,0
39,2
40,1
41,2
42,1
43,3
44,1
45,0
46,2
47,0
48,0
49,2
50,1
51,0
52,0
53,0
54,0
55,3
56,0
57,1
58,0
59,2
60,4
61,2
62,0
63,0
64,0
65,1
66,0
67,1
68,0
69,3
70,0
71,0
72,1
73,2
74,0
75,1
76,3
77,3
78,1
79,3
80,0
81,3
82,0
83,0
84,0
85,0
86,0
87,0
88,1
89,0
90,0
91,1
92,1
93,0
94,0
95,2
96,0
97,3
98,0
99,5
100,1
101,0
102,0
103,0
104,0
105,9
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,2
115,0
116,2
117,0
118,3
119,1
120,0
121,0
122,0
123,3
124,2
125,1
126,1
127,4
128,0
129,0
130,0
131,1
132,0
133,0
134,1
135,0
136,1
137,5
138,0
139,1
140,0
141,1
142,0
143,0
144,0
145,0
146,2
147,0
148,1
149,2
150,1
151,0
152,3
153,4
154,0
155,2
156,0
157,3
158,0
159,3
160,0
161,0
162,5
163,0
164,0
165,0
166,0
167,0
168,1
169,3
170,0
171,0
172,0
173,0
174,2
175,1
176,0
177,0
178,0
179,0
180,0
181,2
182,1
183,1
184,0
185,0
186,0
187,1
188,0
189,1
190,1
191,1
192,0
193,1
194,5
195,0
196,0
197,3
198,0
199,2
200,1
201,0
202,0
203,1
204,1
205,0
