,0
0,0
1,3
2,0
3,0
4,0
5,1
6,8
7,3
8,0
9,0
10,5
11,3
12,0
13,0
14,0
15,0
16,2
17,4
18,0
19,1
20,2
21,2
22,0
23,5
24,2
25,0
26,0
27,0
28,0
29,0
30,0
31,3
32,2
33,0
34,1
35,0
36,3
37,0
38,0
39,0
40,4
41,1
42,0
43,1
44,0
45,2
46,0
47,1
48,3
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,2
60,5
61,0
62,0
63,0
64,0
65,1
66,0
67,0
68,0
69,1
70,4
71,0
72,1
73,0
74,0
75,2
76,5
77,0
78,0
79,0
80,2
81,1
82,1
83,3
84,2
85,0
86,0
87,0
88,0
89,0
90,0
91,8
92,1
93,0
94,0
95,0
96,0
97,0
98,1
99,1
100,3
101,0
102,0
103,1
104,2
105,0
106,3
107,0
108,0
109,1
110,0
111,0
112,0
113,1
114,1
115,0
116,0
117,2
118,0
119,0
120,0
121,1
122,0
123,1
124,0
125,1
126,3
127,0
128,0
129,6
130,1
131,0
132,1
133,1
134,1
135,1
136,3
137,1
138,4
139,2
140,0
141,0
142,3
143,1
144,0
145,1
146,0
147,0
148,1
149,0
150,1
151,0
152,0
153,0
154,0
155,2
156,1
157,0
158,0
159,3
160,2
161,0
162,0
163,3
164,0
165,3
166,0
167,3
168,0
169,0
170,1
171,0
172,0
173,0
174,0
175,2
176,0
177,3
178,0
179,2
180,1
181,4
182,0
183,0
184,0
185,0
186,0
187,6
188,0
189,0
190,0
191,0
192,0
193,1
194,0
195,0
196,0
197,1
198,0
199,4
200,4
201,3
202,0
203,0
204,1
205,2
206,1
207,3
208,3
209,0
210,0
211,4
212,0
213,0
214,1
215,1
216,0
217,1
