Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,218,1,0,2,1,0,0,0,0
6,217,2,0,2,1,0,0,0,0
7,214,5,0,2,1,0,0,0,0
8,211,7,1,2,0,1,0,0,4.0
9,211,6,1,1,2,1,0,0,4.0
10,207,7,3,2,2,1,0,0,4.0
11,205,6,4,4,2,1,0,0,4.0
12,200,11,4,4,2,1,0,0,4.0
13,197,10,7,4,3,1,0,0,4.0
14,193,12,7,5,2,3,0,0,5.0
15,188,12,7,7,4,4,0,0,4.0
16,180,17,10,7,4,4,0,0,4.0
17,173,20,8,10,5,6,0,0,2.8333333333333335
18,164,24,9,11,6,8,0,0,3.375
19,154,26,10,14,9,9,0,0,3.7777777777777777
20,141,32,9,19,7,14,0,0,3.0
21,130,34,11,22,11,14,0,0,3.0
22,124,30,15,24,13,16,0,0,3.1875
23,116,25,17,25,18,21,0,0,2.761904761904762
24,100,30,23,25,19,25,0,0,2.8
25,91,33,24,21,26,27,0,0,2.6296296296296298
26,85,31,26,21,27,32,0,0,2.59375
27,79,21,31,22,32,37,0,0,2.4594594594594597
28,71,20,30,25,30,46,0,0,2.282608695652174
29,66,19,26,27,28,56,0,0,1.9821428571428572
30,54,25,25,24,26,68,0,0,1.8529411764705883
31,48,23,24,18,30,79,0,0,1.7848101265822784
32,38,28,22,14,30,90,0,0,1.6777777777777778
33,32,22,22,18,30,98,0,0,1.6122448979591837
34,28,20,17,20,29,108,0,0,1.5092592592592593
35,22,16,18,25,27,114,0,0,1.5087719298245614
36,21,11,19,25,22,124,0,0,1.4596774193548387
37,18,10,16,19,23,136,0,0,1.3602941176470589
38,13,9,14,18,22,146,0,0,1.3287671232876712
39,10,11,14,10,28,149,0,0,1.3020134228187918
40,9,9,13,7,29,155,0,0,1.2580645161290323
41,8,5,13,7,28,161,0,0,1.2236024844720497
42,6,4,12,6,22,172,0,0,1.1744186046511629
43,4,5,10,7,18,178,0,0,1.1741573033707866
44,4,4,10,6,11,187,0,0,1.13903743315508
45,4,2,8,4,10,194,0,0,1.1030927835051547
46,4,0,8,3,9,198,0,0,1.0909090909090908
47,4,0,6,2,7,203,0,0,1.064039408866995
48,4,0,4,2,7,205,0,0,1.053658536585366
49,4,0,3,1,7,207,0,0,1.0434782608695652
50,4,0,3,0,5,210,0,0,1.0333333333333334
51,4,0,2,0,3,213,0,0,1.0187793427230047
52,4,0,1,0,2,215,0,0,1.0093023255813953
53,4,0,0,0,2,216,0,0,1.0046296296296295
54,4,0,0,0,1,217,0,0,1.0
55,4,0,0,0,0,218,0,0,0.9954128440366973
56,4,0,0,0,0,218,0,0,0.9954128440366973
57,4,0,0,0,0,218,0,0,0.9954128440366973
58,4,0,0,0,0,218,0,0,0.9954128440366973
59,4,0,0,0,0,218,0,0,0.9954128440366973
60,4,0,0,0,0,218,0,0,0.9954128440366973
61,4,0,0,0,0,218,0,0,0.9954128440366973
62,4,0,0,0,0,218,0,0,0.9954128440366973
63,4,0,0,0,0,218,0,0,0.9954128440366973
64,4,0,0,0,0,218,0,0,0.9954128440366973
65,4,0,0,0,0,218,0,0,0.9954128440366973
66,4,0,0,0,0,218,0,0,0.9954128440366973
67,4,0,0,0,0,218,0,0,0.9954128440366973
68,4,0,0,0,0,218,0,0,0.9954128440366973
69,4,0,0,0,0,218,0,0,0.9954128440366973
70,4,0,0,0,0,218,0,0,0.9954128440366973
71,4,0,0,0,0,218,0,0,0.9954128440366973
72,4,0,0,0,0,218,0,0,0.9954128440366973
73,4,0,0,0,0,218,0,0,0.9954128440366973
74,4,0,0,0,0,218,0,0,0.9954128440366973
75,4,0,0,0,0,218,0,0,0.9954128440366973
76,4,0,0,0,0,218,0,0,0.9954128440366973
77,4,0,0,0,0,218,0,0,0.9954128440366973
78,4,0,0,0,0,218,0,0,0.9954128440366973
79,4,0,0,0,0,218,0,0,0.9954128440366973
80,4,0,0,0,0,218,0,0,0.9954128440366973
81,4,0,0,0,0,218,0,0,0.9954128440366973
82,4,0,0,0,0,218,0,0,0.9954128440366973
83,4,0,0,0,0,218,0,0,0.9954128440366973
84,4,0,0,0,0,218,0,0,0.9954128440366973
85,4,0,0,0,0,218,0,0,0.9954128440366973
86,4,0,0,0,0,218,0,0,0.9954128440366973
87,4,0,0,0,0,218,0,0,0.9954128440366973
88,4,0,0,0,0,218,0,0,0.9954128440366973
89,4,0,0,0,0,218,0,0,0.9954128440366973
90,4,0,0,0,0,218,0,0,0.9954128440366973
91,4,0,0,0,0,218,0,0,0.9954128440366973
92,4,0,0,0,0,218,0,0,0.9954128440366973
93,4,0,0,0,0,218,0,0,0.9954128440366973
94,4,0,0,0,0,218,0,0,0.9954128440366973
95,4,0,0,0,0,218,0,0,0.9954128440366973
96,4,0,0,0,0,218,0,0,0.9954128440366973
97,4,0,0,0,0,218,0,0,0.9954128440366973
98,4,0,0,0,0,218,0,0,0.9954128440366973
99,4,0,0,0,0,218,0,0,0.9954128440366973
