Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,219,0,1,1,1,0,0,0,0
6,219,0,1,1,1,0,0,0,0
7,218,1,1,1,1,0,0,0,0
8,217,2,1,1,0,1,0,0,3.0
9,216,3,1,0,1,1,0,0,3.0
10,215,3,1,1,1,1,0,0,3.0
11,215,2,2,1,1,1,0,0,3.0
12,214,2,2,1,1,2,0,0,2.0
13,214,1,2,2,1,2,0,0,2.0
14,213,2,2,1,1,3,0,0,2.3333333333333335
15,213,1,3,1,1,3,0,0,2.3333333333333335
16,211,3,3,1,1,3,0,0,2.3333333333333335
17,210,3,4,0,2,3,0,0,2.3333333333333335
18,210,3,3,0,2,4,0,0,1.75
19,208,3,3,1,1,6,0,0,1.6666666666666667
20,208,2,3,2,1,6,0,0,1.6666666666666667
21,205,5,3,2,1,6,0,0,1.6666666666666667
22,203,5,3,3,0,8,0,0,1.75
23,203,5,3,2,1,8,0,0,1.75
24,203,2,3,3,2,9,0,0,1.5555555555555556
25,200,3,4,4,2,9,0,0,1.5555555555555556
26,197,6,3,3,3,10,0,0,1.4
27,197,6,3,3,3,10,0,0,1.4
28,195,5,4,3,4,11,0,0,1.5454545454545454
29,192,5,3,5,4,13,0,0,1.5384615384615385
30,190,7,3,5,4,13,0,0,1.5384615384615385
31,187,8,2,7,3,15,0,0,1.5333333333333334
32,185,7,3,6,5,16,0,0,1.4375
33,176,14,5,3,6,18,0,0,1.8888888888888888
34,176,11,6,5,5,19,0,0,1.7894736842105263
35,169,16,7,3,7,20,0,0,1.7
36,167,9,10,8,8,20,0,0,1.7
37,162,14,10,8,6,22,0,0,1.9545454545454546
38,161,8,12,11,5,25,0,0,1.96
39,156,11,11,12,5,27,0,0,1.8148148148148149
40,144,18,11,9,9,31,0,0,1.7419354838709677
41,142,19,10,10,8,33,0,0,1.7272727272727273
42,137,19,10,8,13,35,0,0,1.6285714285714286
43,134,10,10,16,12,40,0,0,1.65
44,129,13,10,15,15,40,0,0,1.65
45,126,11,9,18,10,48,0,0,1.6041666666666667
46,123,11,11,15,13,49,0,0,1.5918367346938775
47,117,12,11,9,17,56,0,0,1.6071428571428572
48,113,13,13,8,18,57,0,0,1.5964912280701755
49,111,12,13,5,19,62,0,0,1.5
50,106,11,11,10,18,66,0,0,1.4242424242424243
51,99,14,12,10,18,69,0,0,1.434782608695652
52,92,19,11,11,10,79,0,0,1.3544303797468353
53,90,16,11,12,9,84,0,0,1.2857142857142858
54,88,11,10,13,10,90,0,0,1.3
55,83,9,10,15,13,92,0,0,1.2717391304347827
56,78,12,10,13,12,97,0,0,1.2577319587628866
57,73,15,10,12,13,99,0,0,1.2727272727272727
58,71,12,10,10,18,101,0,0,1.2673267326732673
59,69,9,12,8,18,106,0,0,1.2830188679245282
60,67,6,10,12,15,112,0,0,1.2410714285714286
61,62,9,10,12,14,115,0,0,1.2260869565217392
62,61,8,9,9,16,119,0,0,1.2016806722689075
63,59,8,8,7,13,127,0,0,1.1811023622047243
64,59,3,10,5,12,133,0,0,1.150375939849624
65,57,4,9,5,13,134,0,0,1.1417910447761195
66,57,2,8,5,13,137,0,0,1.1386861313868613
67,57,2,7,4,10,142,0,0,1.119718309859155
68,55,2,6,4,9,146,0,0,1.1027397260273972
69,55,2,5,3,6,151,0,0,1.086092715231788
70,55,2,4,2,6,153,0,0,1.0718954248366013
71,54,1,2,3,5,157,0,0,1.0509554140127388
72,53,2,2,1,6,158,0,0,1.0443037974683544
73,53,2,1,1,4,161,0,0,1.0248447204968945
74,53,1,2,1,3,162,0,0,1.0185185185185186
75,53,0,3,0,3,163,0,0,1.01840490797546
76,53,0,3,0,3,163,0,0,1.01840490797546
77,53,0,3,0,1,165,0,0,1.018181818181818
78,53,0,2,0,1,166,0,0,1.0120481927710843
79,53,0,2,0,1,166,0,0,1.0120481927710843
80,53,0,2,0,0,167,0,0,1.0059880239520957
81,53,0,1,0,0,168,0,0,1.0
82,53,0,0,0,0,169,0,0,0.9940828402366864
83,53,0,0,0,0,169,0,0,0.9940828402366864
84,53,0,0,0,0,169,0,0,0.9940828402366864
85,53,0,0,0,0,169,0,0,0.9940828402366864
86,53,0,0,0,0,169,0,0,0.9940828402366864
87,53,0,0,0,0,169,0,0,0.9940828402366864
88,53,0,0,0,0,169,0,0,0.9940828402366864
89,53,0,0,0,0,169,0,0,0.9940828402366864
90,53,0,0,0,0,169,0,0,0.9940828402366864
91,53,0,0,0,0,169,0,0,0.9940828402366864
92,53,0,0,0,0,169,0,0,0.9940828402366864
93,53,0,0,0,0,169,0,0,0.9940828402366864
94,53,0,0,0,0,169,0,0,0.9940828402366864
95,53,0,0,0,0,169,0,0,0.9940828402366864
96,53,0,0,0,0,169,0,0,0.9940828402366864
97,53,0,0,0,0,169,0,0,0.9940828402366864
98,53,0,0,0,0,169,0,0,0.9940828402366864
99,53,0,0,0,0,169,0,0,0.9940828402366864
