Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,3,0,0,1,0,0,0,0
5,218,2,0,1,1,0,0,0,0
6,215,3,0,3,1,0,0,0,0
7,212,6,0,3,1,0,0,0,0
8,208,10,0,3,0,1,0,0,5.0
9,207,8,2,3,1,1,0,0,5.0
10,204,8,3,3,3,1,0,0,5.0
11,202,6,5,5,3,1,0,0,5.0
12,199,8,5,6,3,1,0,0,5.0
13,196,8,5,8,4,1,0,0,5.0
14,191,11,6,7,5,2,0,0,4.0
15,183,16,7,7,5,4,0,0,4.5
16,180,16,6,8,6,6,0,0,3.0
17,175,16,7,8,9,7,0,0,2.5714285714285716
18,171,12,9,11,9,10,0,0,2.2
19,164,16,12,9,9,12,0,0,2.5833333333333335
20,153,22,13,11,9,14,0,0,2.5
21,142,29,14,10,11,16,0,0,2.375
22,135,29,19,7,12,20,0,0,2.6
23,130,23,21,15,11,22,0,0,2.3636363636363638
24,122,20,24,17,13,26,0,0,2.1538461538461537
25,114,21,20,22,13,32,0,0,1.9375
26,106,24,18,25,11,38,0,0,1.9210526315789473
27,89,33,22,20,15,43,0,0,2.186046511627907
28,82,32,24,18,21,45,0,0,2.088888888888889
29,69,37,23,14,24,55,0,0,1.9090909090909092
30,58,31,28,19,26,60,0,0,1.8
31,52,30,25,21,28,66,0,0,1.6818181818181819
32,42,27,30,25,24,74,0,0,1.7297297297297298
33,38,20,36,26,21,81,0,0,1.7407407407407407
34,30,22,31,23,23,93,0,0,1.6236559139784945
35,23,19,31,24,24,101,0,0,1.5940594059405941
36,19,19,27,19,29,109,0,0,1.5229357798165137
37,15,15,23,19,29,121,0,0,1.4462809917355373
38,14,9,24,17,32,126,0,0,1.4603174603174602
39,12,7,23,11,29,140,0,0,1.35
40,9,6,18,10,27,152,0,0,1.2894736842105263
41,8,6,18,7,23,160,0,0,1.28125
42,8,4,14,5,23,168,0,0,1.2380952380952381
43,8,1,14,7,17,175,0,0,1.1885714285714286
44,7,1,11,5,13,185,0,0,1.135135135135135
45,6,2,8,4,11,191,0,0,1.1099476439790577
46,6,2,4,2,9,199,0,0,1.07035175879397
47,6,1,2,1,7,205,0,0,1.048780487804878
48,6,0,2,2,7,205,0,0,1.048780487804878
49,6,0,2,2,5,207,0,0,1.038647342995169
50,6,0,1,2,4,209,0,0,1.0287081339712918
51,6,0,0,1,3,212,0,0,1.0141509433962264
52,6,0,0,0,2,214,0,0,1.0046728971962617
53,6,0,0,0,2,214,0,0,1.0046728971962617
54,6,0,0,0,2,214,0,0,1.0046728971962617
55,6,0,0,0,2,214,0,0,1.0046728971962617
56,6,0,0,0,1,215,0,0,1.0
57,6,0,0,0,0,216,0,0,0.9953703703703703
58,6,0,0,0,0,216,0,0,0.9953703703703703
59,6,0,0,0,0,216,0,0,0.9953703703703703
60,6,0,0,0,0,216,0,0,0.9953703703703703
61,6,0,0,0,0,216,0,0,0.9953703703703703
62,6,0,0,0,0,216,0,0,0.9953703703703703
63,6,0,0,0,0,216,0,0,0.9953703703703703
64,6,0,0,0,0,216,0,0,0.9953703703703703
65,6,0,0,0,0,216,0,0,0.9953703703703703
66,6,0,0,0,0,216,0,0,0.9953703703703703
67,6,0,0,0,0,216,0,0,0.9953703703703703
68,6,0,0,0,0,216,0,0,0.9953703703703703
69,6,0,0,0,0,216,0,0,0.9953703703703703
70,6,0,0,0,0,216,0,0,0.9953703703703703
71,6,0,0,0,0,216,0,0,0.9953703703703703
72,6,0,0,0,0,216,0,0,0.9953703703703703
73,6,0,0,0,0,216,0,0,0.9953703703703703
74,6,0,0,0,0,216,0,0,0.9953703703703703
75,6,0,0,0,0,216,0,0,0.9953703703703703
76,6,0,0,0,0,216,0,0,0.9953703703703703
77,6,0,0,0,0,216,0,0,0.9953703703703703
78,6,0,0,0,0,216,0,0,0.9953703703703703
79,6,0,0,0,0,216,0,0,0.9953703703703703
80,6,0,0,0,0,216,0,0,0.9953703703703703
81,6,0,0,0,0,216,0,0,0.9953703703703703
82,6,0,0,0,0,216,0,0,0.9953703703703703
83,6,0,0,0,0,216,0,0,0.9953703703703703
84,6,0,0,0,0,216,0,0,0.9953703703703703
85,6,0,0,0,0,216,0,0,0.9953703703703703
86,6,0,0,0,0,216,0,0,0.9953703703703703
87,6,0,0,0,0,216,0,0,0.9953703703703703
88,6,0,0,0,0,216,0,0,0.9953703703703703
89,6,0,0,0,0,216,0,0,0.9953703703703703
90,6,0,0,0,0,216,0,0,0.9953703703703703
91,6,0,0,0,0,216,0,0,0.9953703703703703
92,6,0,0,0,0,216,0,0,0.9953703703703703
93,6,0,0,0,0,216,0,0,0.9953703703703703
94,6,0,0,0,0,216,0,0,0.9953703703703703
95,6,0,0,0,0,216,0,0,0.9953703703703703
96,6,0,0,0,0,216,0,0,0.9953703703703703
97,6,0,0,0,0,216,0,0,0.9953703703703703
98,6,0,0,0,0,216,0,0,0.9953703703703703
99,6,0,0,0,0,216,0,0,0.9953703703703703
