,0
0,0
1,0
2,2
3,0
4,1
5,0
6,0
7,1
8,0
9,0
10,3
11,2
12,1
13,0
14,0
15,0
16,1
17,1
18,1
19,5
20,3
21,0
22,1
23,0
24,1
25,4
26,0
27,1
28,3
29,3
30,0
31,0
32,0
33,1
34,2
35,4
36,0
37,3
38,2
39,0
40,0
41,8
42,2
43,4
44,0
45,0
46,2
47,0
48,0
49,0
50,1
51,0
52,0
53,0
54,4
55,0
56,0
57,3
58,4
59,0
60,0
61,1
62,7
63,2
64,0
65,1
66,0
67,4
68,0
69,1
70,0
71,3
72,0
73,0
74,0
75,1
76,0
77,0
78,0
79,0
80,1
81,1
82,0
83,4
84,0
85,3
86,0
87,0
88,0
89,0
90,1
91,1
92,1
93,0
94,0
95,0
96,2
97,0
98,1
99,1
100,0
101,0
102,0
103,1
104,6
105,1
106,0
107,0
108,0
109,1
110,0
111,0
112,0
113,0
114,0
115,3
116,3
117,0
118,2
119,0
120,3
121,0
122,1
123,0
124,0
125,2
126,2
127,1
128,1
129,8
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,4
139,2
140,2
141,0
142,0
143,2
144,2
145,0
146,3
147,0
148,4
149,1
150,0
151,0
152,1
153,0
154,0
155,2
156,0
157,1
158,4
159,0
160,0
161,0
162,5
163,1
164,0
165,1
166,0
167,0
168,0
169,0
170,1
171,0
172,0
173,0
174,3
175,1
176,0
177,0
178,0
179,0
180,1
181,2
182,0
183,0
184,1
185,3
186,1
187,0
188,0
189,2
190,0
191,3
192,1
193,0
194,1
195,0
196,0
197,4
198,0
199,1
200,0
201,1
202,0
203,0
204,1
205,0
206,2
207,0
208,0
209,0
210,0
211,3
212,0
