Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,221,0,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,220,1,0,0,1,0,0,0,0
6,220,1,0,0,1,0,0,0,0
7,219,1,0,1,1,0,0,0,0
8,219,1,0,1,0,1,0,0,2.0
9,219,1,0,1,0,1,0,0,2.0
10,218,1,0,2,0,1,0,0,2.0
11,216,3,0,1,1,1,0,0,2.0
12,215,4,0,1,1,1,0,0,2.0
13,215,3,0,2,1,1,0,0,2.0
14,213,3,2,1,2,1,0,0,2.0
15,212,3,2,2,2,1,0,0,2.0
16,211,4,2,2,1,2,0,0,3.0
17,211,2,2,3,2,2,0,0,3.0
18,210,2,3,3,2,2,0,0,3.0
19,210,1,3,3,2,3,0,0,2.6666666666666665
20,207,4,3,3,2,3,0,0,2.6666666666666665
21,205,5,1,2,4,5,0,0,1.6
22,205,5,1,2,3,6,0,0,1.6666666666666667
23,203,4,2,3,4,6,0,0,1.6666666666666667
24,201,4,4,3,3,7,0,0,1.7142857142857142
25,200,5,3,2,4,8,0,0,1.5
26,199,4,3,4,2,10,0,0,1.9
27,198,3,3,4,4,10,0,0,1.9
28,197,3,3,5,3,11,0,0,1.8181818181818181
29,194,5,3,6,3,11,0,0,1.8181818181818181
30,193,5,2,5,4,13,0,0,1.7692307692307692
31,192,5,0,4,6,15,0,0,1.5333333333333334
32,187,7,1,5,5,17,0,0,1.4705882352941178
33,182,11,2,4,6,17,0,0,1.4705882352941178
34,178,14,3,3,7,17,0,0,1.4705882352941178
35,178,9,6,4,6,19,0,0,1.368421052631579
36,177,5,10,3,6,21,0,0,1.4761904761904763
37,175,3,12,5,5,22,0,0,1.5454545454545454
38,172,6,12,5,4,23,0,0,1.565217391304348
39,171,6,12,3,5,25,0,0,1.52
40,169,6,11,4,5,27,0,0,1.5185185185185186
41,164,8,10,5,5,30,0,0,1.5
42,162,9,7,6,5,33,0,0,1.3636363636363635
43,162,7,4,7,5,37,0,0,1.2702702702702702
44,161,3,6,6,5,41,0,0,1.2682926829268293
45,157,5,6,5,7,42,0,0,1.2857142857142858
46,157,5,5,4,6,45,0,0,1.2666666666666666
47,155,6,5,4,7,45,0,0,1.2666666666666666
48,155,2,7,5,8,45,0,0,1.2666666666666666
49,153,4,7,3,8,47,0,0,1.3191489361702127
50,152,3,7,4,5,51,0,0,1.2352941176470589
51,150,5,3,3,5,56,0,0,1.125
52,149,4,3,3,6,57,0,0,1.1578947368421053
53,144,8,3,4,5,58,0,0,1.1724137931034482
54,140,10,3,5,4,60,0,0,1.15
55,138,11,2,5,4,62,0,0,1.1129032258064515
56,137,7,5,5,5,63,0,0,1.1111111111111112
57,134,6,6,6,4,66,0,0,1.121212121212121
58,131,7,6,6,6,66,0,0,1.121212121212121
59,130,7,6,7,5,67,0,0,1.208955223880597
60,126,8,6,8,7,67,0,0,1.208955223880597
61,120,11,8,7,7,69,0,0,1.2028985507246377
62,117,13,7,6,8,71,0,0,1.1830985915492958
63,116,10,4,9,7,76,0,0,1.1710526315789473
64,112,8,4,10,10,78,0,0,1.141025641025641
65,108,9,4,12,9,80,0,0,1.1875
66,103,13,4,12,8,82,0,0,1.1829268292682926
67,101,11,6,10,10,84,0,0,1.2023809523809523
68,96,12,6,8,13,87,0,0,1.1839080459770115
69,95,8,8,8,13,90,0,0,1.2333333333333334
70,92,9,8,9,13,91,0,0,1.2527472527472527
71,89,7,10,8,14,94,0,0,1.2234042553191489
72,87,8,11,6,12,98,0,0,1.2040816326530612
73,87,5,12,5,11,102,0,0,1.1862745098039216
74,87,2,11,5,10,107,0,0,1.1775700934579438
75,86,1,10,5,10,110,0,0,1.1545454545454545
76,84,3,8,5,8,114,0,0,1.1228070175438596
77,82,5,8,3,8,116,0,0,1.103448275862069
78,81,5,5,1,7,123,0,0,1.0975609756097562
79,81,3,4,2,6,126,0,0,1.0873015873015872
80,81,1,4,3,5,128,0,0,1.0703125
81,81,0,4,3,5,129,0,0,1.062015503875969
82,79,2,3,3,3,132,0,0,1.053030303030303
83,78,3,3,1,3,134,0,0,1.037313432835821
84,78,3,3,0,3,135,0,0,1.0518518518518518
85,78,1,3,1,3,136,0,0,1.0441176470588236
86,78,0,4,1,3,136,0,0,1.0441176470588236
87,78,0,3,1,3,137,0,0,1.0437956204379562
88,78,0,2,1,1,140,0,0,1.0214285714285714
89,78,0,2,0,1,141,0,0,1.0141843971631206
90,78,0,2,0,1,141,0,0,1.0141843971631206
91,78,0,2,0,1,141,0,0,1.0141843971631206
92,78,0,1,0,1,142,0,0,1.0070422535211268
93,77,1,0,0,1,143,0,0,1.0
94,77,1,0,0,0,144,0,0,1.0
95,77,1,0,0,0,144,0,0,1.0
96,77,0,1,0,0,144,0,0,1.0
97,77,0,1,0,0,144,0,0,1.0
98,77,0,1,0,0,144,0,0,1.0
99,77,0,1,0,0,144,0,0,1.0
