Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,220,1,0,0,1,0,0,0,0
6,217,3,1,0,1,0,0,0,0
7,217,3,1,0,1,0,0,0,0
8,216,4,1,0,0,1,0,0,5.0
9,216,1,3,1,0,1,0,0,5.0
10,216,1,3,1,0,1,0,0,5.0
11,214,2,3,2,0,1,0,0,5.0
12,211,5,3,2,0,1,0,0,5.0
13,210,6,2,1,1,2,0,0,3.5
14,210,4,2,3,1,2,0,0,3.5
15,210,1,2,5,2,2,0,0,3.5
16,206,4,0,6,2,4,0,0,1.75
17,203,7,0,6,2,4,0,0,1.75
18,198,12,0,4,3,5,0,0,2.2
19,194,12,2,3,6,5,0,0,2.2
20,192,11,4,3,6,6,0,0,2.3333333333333335
21,184,14,5,7,6,6,0,0,2.3333333333333335
22,183,11,7,9,6,6,0,0,2.3333333333333335
23,174,18,8,8,6,8,0,0,2.375
24,169,15,11,12,4,11,0,0,3.1818181818181817
25,162,21,11,9,7,12,0,0,3.0833333333333335
26,152,22,14,11,9,14,0,0,2.642857142857143
27,144,25,13,14,10,16,0,0,2.3125
28,136,26,15,13,13,19,0,0,2.526315789473684
29,128,24,17,18,13,22,0,0,2.272727272727273
30,121,23,18,20,13,27,0,0,2.5555555555555554
31,112,24,18,21,15,32,0,0,2.4375
32,105,23,21,22,18,33,0,0,2.515151515151515
33,97,24,18,21,19,43,0,0,2.186046511627907
34,90,22,21,20,24,45,0,0,2.1333333333333333
35,82,23,22,18,25,52,0,0,1.9807692307692308
36,72,25,20,19,26,60,0,0,1.8166666666666667
37,66,24,24,15,27,66,0,0,1.803030303030303
38,63,19,24,15,26,75,0,0,1.6666666666666667
39,55,17,26,17,23,84,0,0,1.5833333333333333
40,49,17,27,14,24,91,0,0,1.5384615384615385
41,46,17,25,14,20,100,0,0,1.47
42,41,14,26,12,20,109,0,0,1.4403669724770642
43,35,14,25,12,20,116,0,0,1.3793103448275863
44,30,16,21,10,20,125,0,0,1.336
45,27,14,18,14,15,134,0,0,1.2686567164179106
46,20,15,15,15,17,140,0,0,1.2357142857142858
47,19,11,15,12,17,148,0,0,1.2635135135135136
48,16,11,14,13,13,155,0,0,1.264516129032258
49,14,6,12,12,15,163,0,0,1.2269938650306749
50,13,6,12,8,18,165,0,0,1.2121212121212122
51,11,5,11,8,17,170,0,0,1.188235294117647
52,10,4,12,7,14,175,0,0,1.1714285714285715
53,8,5,11,3,17,178,0,0,1.1629213483146068
54,7,4,8,5,12,186,0,0,1.118279569892473
55,7,3,8,3,10,191,0,0,1.094240837696335
56,6,2,6,3,9,196,0,0,1.0714285714285714
57,6,1,5,4,7,199,0,0,1.0552763819095476
58,5,2,4,2,5,204,0,0,1.0343137254901962
59,5,1,3,3,5,205,0,0,1.0341463414634147
60,5,1,2,2,4,208,0,0,1.0240384615384615
61,5,0,2,2,4,209,0,0,1.0287081339712918
62,5,0,1,2,4,210,0,0,1.0238095238095237
63,5,0,0,1,3,213,0,0,1.0093896713615023
64,5,0,0,1,3,213,0,0,1.0093896713615023
65,5,0,0,0,3,214,0,0,1.0046728971962617
66,5,0,0,0,2,215,0,0,1.0046511627906978
67,5,0,0,0,2,215,0,0,1.0046511627906978
68,5,0,0,0,1,216,0,0,1.0
69,5,0,0,0,1,216,0,0,1.0
70,5,0,0,0,0,217,0,0,0.9953917050691244
71,5,0,0,0,0,217,0,0,0.9953917050691244
72,5,0,0,0,0,217,0,0,0.9953917050691244
73,5,0,0,0,0,217,0,0,0.9953917050691244
74,5,0,0,0,0,217,0,0,0.9953917050691244
75,5,0,0,0,0,217,0,0,0.9953917050691244
76,5,0,0,0,0,217,0,0,0.9953917050691244
77,5,0,0,0,0,217,0,0,0.9953917050691244
78,5,0,0,0,0,217,0,0,0.9953917050691244
79,5,0,0,0,0,217,0,0,0.9953917050691244
80,5,0,0,0,0,217,0,0,0.9953917050691244
81,5,0,0,0,0,217,0,0,0.9953917050691244
82,5,0,0,0,0,217,0,0,0.9953917050691244
83,5,0,0,0,0,217,0,0,0.9953917050691244
84,5,0,0,0,0,217,0,0,0.9953917050691244
85,5,0,0,0,0,217,0,0,0.9953917050691244
86,5,0,0,0,0,217,0,0,0.9953917050691244
87,5,0,0,0,0,217,0,0,0.9953917050691244
88,5,0,0,0,0,217,0,0,0.9953917050691244
89,5,0,0,0,0,217,0,0,0.9953917050691244
90,5,0,0,0,0,217,0,0,0.9953917050691244
91,5,0,0,0,0,217,0,0,0.9953917050691244
92,5,0,0,0,0,217,0,0,0.9953917050691244
93,5,0,0,0,0,217,0,0,0.9953917050691244
94,5,0,0,0,0,217,0,0,0.9953917050691244
95,5,0,0,0,0,217,0,0,0.9953917050691244
96,5,0,0,0,0,217,0,0,0.9953917050691244
97,5,0,0,0,0,217,0,0,0.9953917050691244
98,5,0,0,0,0,217,0,0,0.9953917050691244
99,5,0,0,0,0,217,0,0,0.9953917050691244
