Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,3,0,0,1,0,0,0,0
5,217,1,1,2,1,0,0,0,0
6,216,2,1,2,1,0,0,0,0
7,215,3,1,2,1,0,0,0,0
8,215,2,1,3,0,1,0,0,4.0
9,211,5,2,1,2,1,0,0,4.0
10,208,7,3,1,2,1,0,0,4.0
11,206,9,3,1,2,1,0,0,4.0
12,204,7,4,2,3,2,0,0,2.0
13,198,10,4,5,3,2,0,0,2.0
14,194,12,6,5,1,4,0,0,4.0
15,193,11,8,5,1,4,0,0,4.0
16,191,7,9,7,3,5,0,0,3.4
17,190,4,11,5,5,7,0,0,3.0
18,187,6,12,5,5,7,0,0,3.0
19,186,5,10,7,5,9,0,0,2.3333333333333335
20,182,8,10,4,9,9,0,0,2.3333333333333335
21,177,10,10,4,8,13,0,0,2.3846153846153846
22,175,11,9,4,5,18,0,0,1.9444444444444444
23,172,10,7,6,7,20,0,0,1.75
24,168,9,7,7,8,23,0,0,1.5217391304347827
25,158,17,6,8,5,28,0,0,1.4285714285714286
26,151,21,7,10,4,29,0,0,1.5517241379310345
27,143,25,8,9,8,29,0,0,1.5517241379310345
28,141,17,9,14,8,33,0,0,1.606060606060606
29,132,19,10,17,9,35,0,0,1.5714285714285714
30,123,20,14,19,10,36,0,0,1.6111111111111112
31,115,26,12,17,13,39,0,0,1.5128205128205128
32,110,22,15,16,16,43,0,0,1.697674418604651
33,103,20,17,17,19,46,0,0,1.7173913043478262
34,93,22,20,17,21,49,0,0,1.6122448979591837
35,84,26,18,20,20,54,0,0,1.5555555555555556
36,77,26,21,16,23,59,0,0,1.423728813559322
37,69,24,19,18,22,70,0,0,1.6714285714285715
38,63,21,23,18,21,76,0,0,1.6710526315789473
39,57,20,24,17,21,83,0,0,1.6867469879518073
40,52,17,24,20,22,87,0,0,1.632183908045977
41,45,18,23,15,24,97,0,0,1.5463917525773196
42,42,15,22,17,22,104,0,0,1.5961538461538463
43,41,11,18,18,21,113,0,0,1.5221238938053097
44,37,8,18,18,22,119,0,0,1.453781512605042
45,33,9,14,17,23,126,0,0,1.380952380952381
46,30,11,10,12,21,138,0,0,1.2826086956521738
47,27,10,8,11,21,145,0,0,1.2344827586206897
48,25,8,8,7,23,151,0,0,1.205298013245033
49,22,8,10,6,20,156,0,0,1.1794871794871795
50,22,5,9,8,18,160,0,0,1.1625
51,21,4,8,6,15,168,0,0,1.1369047619047619
52,21,1,7,8,12,173,0,0,1.1271676300578035
53,19,3,7,7,8,178,0,0,1.1067415730337078
54,18,3,6,5,9,181,0,0,1.1049723756906078
55,18,3,3,4,9,185,0,0,1.0864864864864865
56,17,2,3,1,9,190,0,0,1.068421052631579
57,17,1,3,2,8,191,0,0,1.0628272251308901
58,17,1,2,1,8,193,0,0,1.0518134715025906
59,17,0,2,2,5,196,0,0,1.0357142857142858
60,16,1,2,2,4,197,0,0,1.0304568527918783
61,15,2,2,1,2,200,0,0,1.02
62,15,2,2,1,2,200,0,0,1.02
63,15,1,0,1,2,203,0,0,1.0098522167487685
64,15,0,0,2,2,203,0,0,1.0098522167487685
65,15,0,0,2,2,203,0,0,1.0098522167487685
66,15,0,0,2,1,204,0,0,1.0049019607843137
67,15,0,0,1,2,204,0,0,1.0049019607843137
68,15,0,0,0,2,205,0,0,1.0048780487804878
69,15,0,0,0,2,205,0,0,1.0048780487804878
70,15,0,0,0,2,205,0,0,1.0048780487804878
71,15,0,0,0,2,205,0,0,1.0048780487804878
72,15,0,0,0,1,206,0,0,1.0
73,15,0,0,0,0,207,0,0,0.9951690821256038
74,15,0,0,0,0,207,0,0,0.9951690821256038
75,15,0,0,0,0,207,0,0,0.9951690821256038
76,15,0,0,0,0,207,0,0,0.9951690821256038
77,15,0,0,0,0,207,0,0,0.9951690821256038
78,15,0,0,0,0,207,0,0,0.9951690821256038
79,15,0,0,0,0,207,0,0,0.9951690821256038
80,15,0,0,0,0,207,0,0,0.9951690821256038
81,15,0,0,0,0,207,0,0,0.9951690821256038
82,15,0,0,0,0,207,0,0,0.9951690821256038
83,15,0,0,0,0,207,0,0,0.9951690821256038
84,15,0,0,0,0,207,0,0,0.9951690821256038
85,15,0,0,0,0,207,0,0,0.9951690821256038
86,15,0,0,0,0,207,0,0,0.9951690821256038
87,15,0,0,0,0,207,0,0,0.9951690821256038
88,15,0,0,0,0,207,0,0,0.9951690821256038
89,15,0,0,0,0,207,0,0,0.9951690821256038
90,15,0,0,0,0,207,0,0,0.9951690821256038
91,15,0,0,0,0,207,0,0,0.9951690821256038
92,15,0,0,0,0,207,0,0,0.9951690821256038
93,15,0,0,0,0,207,0,0,0.9951690821256038
94,15,0,0,0,0,207,0,0,0.9951690821256038
95,15,0,0,0,0,207,0,0,0.9951690821256038
96,15,0,0,0,0,207,0,0,0.9951690821256038
97,15,0,0,0,0,207,0,0,0.9951690821256038
98,15,0,0,0,0,207,0,0,0.9951690821256038
99,15,0,0,0,0,207,0,0,0.9951690821256038
