Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,217,2,0,2,1,0,0,0,0
5,217,1,0,3,1,0,0,0,0
6,213,5,0,3,1,0,0,0,0
7,210,7,1,3,1,0,0,0,0
8,208,9,1,1,2,1,0,0,7.0
9,206,7,3,2,3,1,0,0,7.0
10,202,8,3,5,3,1,0,0,7.0
11,193,15,3,7,3,1,0,0,7.0
12,186,20,4,8,3,1,0,0,7.0
13,182,20,4,10,3,3,0,0,4.666666666666667
14,175,18,6,13,5,5,0,0,3.8
15,168,18,11,13,7,5,0,0,3.8
16,165,17,10,15,8,7,0,0,2.7142857142857144
17,157,18,13,15,12,7,0,0,2.7142857142857144
18,151,17,17,12,16,9,0,0,3.4444444444444446
19,138,27,18,11,15,13,0,0,3.8461538461538463
20,129,28,23,11,16,15,0,0,3.466666666666667
21,120,31,24,9,19,19,0,0,2.736842105263158
22,108,30,28,10,18,28,0,0,2.392857142857143
23,102,27,30,15,13,35,0,0,2.2857142857142856
24,97,23,29,19,14,40,0,0,2.175
25,90,18,27,27,13,47,0,0,2.021276595744681
26,83,19,30,24,13,53,0,0,2.1320754716981134
27,76,21,25,23,16,61,0,0,1.9672131147540983
28,75,15,23,21,22,66,0,0,1.8484848484848484
29,73,10,16,16,29,78,0,0,1.6025641025641026
30,68,8,16,19,28,83,0,0,1.5662650602409638
31,66,9,14,15,29,89,0,0,1.5168539325842696
32,61,12,13,11,28,97,0,0,1.4536082474226804
33,56,12,8,11,26,109,0,0,1.3761467889908257
34,53,13,9,8,20,119,0,0,1.2773109243697478
35,50,11,9,10,20,122,0,0,1.2459016393442623
36,47,9,9,12,16,129,0,0,1.2325581395348837
37,43,10,7,9,16,137,0,0,1.2043795620437956
38,39,11,7,11,12,142,0,0,1.1619718309859155
39,36,11,8,9,11,147,0,0,1.1700680272108843
40,33,10,10,8,13,148,0,0,1.1824324324324325
41,31,8,12,7,14,150,0,0,1.1866666666666668
42,30,6,11,6,12,157,0,0,1.1719745222929936
43,30,3,11,6,12,160,0,0,1.15625
44,28,3,12,4,11,164,0,0,1.146341463414634
45,27,3,12,4,9,167,0,0,1.1317365269461077
46,27,3,10,2,9,171,0,0,1.1228070175438596
47,27,1,8,3,7,176,0,0,1.0909090909090908
48,27,0,5,4,6,180,0,0,1.0722222222222222
49,26,1,4,3,5,183,0,0,1.0546448087431695
50,26,1,2,3,4,186,0,0,1.0376344086021505
51,26,1,0,1,4,190,0,0,1.0210526315789474
52,26,0,1,0,4,191,0,0,1.0157068062827226
53,26,0,1,0,4,191,0,0,1.0157068062827226
54,25,1,1,0,3,192,0,0,1.015625
55,25,1,1,0,3,192,0,0,1.015625
56,25,1,1,0,1,194,0,0,1.0103092783505154
57,25,0,1,1,0,195,0,0,1.005128205128205
58,25,0,1,1,0,195,0,0,1.005128205128205
59,25,0,0,1,0,196,0,0,1.0
60,25,0,0,1,0,196,0,0,1.0
61,25,0,0,0,1,196,0,0,1.0
62,24,1,0,0,1,196,0,0,1.0
63,24,1,0,0,1,196,0,0,1.0
64,24,1,0,0,1,196,0,0,1.0
65,24,0,0,1,1,196,0,0,1.0
66,24,0,0,1,0,197,0,0,1.0
67,24,0,0,1,0,197,0,0,1.0
68,24,0,0,1,0,197,0,0,1.0
69,24,0,0,0,1,197,0,0,1.0
70,24,0,0,0,1,197,0,0,1.0
71,24,0,0,0,1,197,0,0,1.0
72,24,0,0,0,1,197,0,0,1.0
73,24,0,0,0,1,197,0,0,1.0
74,24,0,0,0,0,198,0,0,0.9949494949494949
75,24,0,0,0,0,198,0,0,0.9949494949494949
76,24,0,0,0,0,198,0,0,0.9949494949494949
77,24,0,0,0,0,198,0,0,0.9949494949494949
78,24,0,0,0,0,198,0,0,0.9949494949494949
79,24,0,0,0,0,198,0,0,0.9949494949494949
80,24,0,0,0,0,198,0,0,0.9949494949494949
81,24,0,0,0,0,198,0,0,0.9949494949494949
82,24,0,0,0,0,198,0,0,0.9949494949494949
83,24,0,0,0,0,198,0,0,0.9949494949494949
84,24,0,0,0,0,198,0,0,0.9949494949494949
85,24,0,0,0,0,198,0,0,0.9949494949494949
86,24,0,0,0,0,198,0,0,0.9949494949494949
87,24,0,0,0,0,198,0,0,0.9949494949494949
88,24,0,0,0,0,198,0,0,0.9949494949494949
89,24,0,0,0,0,198,0,0,0.9949494949494949
90,24,0,0,0,0,198,0,0,0.9949494949494949
91,24,0,0,0,0,198,0,0,0.9949494949494949
92,24,0,0,0,0,198,0,0,0.9949494949494949
93,24,0,0,0,0,198,0,0,0.9949494949494949
94,24,0,0,0,0,198,0,0,0.9949494949494949
95,24,0,0,0,0,198,0,0,0.9949494949494949
96,24,0,0,0,0,198,0,0,0.9949494949494949
97,24,0,0,0,0,198,0,0,0.9949494949494949
98,24,0,0,0,0,198,0,0,0.9949494949494949
99,24,0,0,0,0,198,0,0,0.9949494949494949
