Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,219,1,0,1,1,0,0,0,0
6,217,2,1,1,1,0,0,0,0
7,217,2,1,1,1,0,0,0,0
8,217,2,1,1,0,1,0,0,2.0
9,217,0,1,2,1,1,0,0,2.0
10,217,0,1,2,1,1,0,0,2.0
11,216,1,1,2,1,1,0,0,2.0
12,213,4,1,2,1,1,0,0,2.0
13,209,8,0,0,3,2,0,0,1.0
14,208,8,1,0,2,3,0,0,1.6666666666666667
15,208,5,2,2,2,3,0,0,1.6666666666666667
16,204,5,4,4,2,3,0,0,1.6666666666666667
17,200,8,4,5,2,3,0,0,1.6666666666666667
18,196,12,4,5,0,5,0,0,3.2
19,192,12,4,7,2,5,0,0,3.2
20,188,12,7,6,4,5,0,0,3.2
21,183,13,6,9,5,6,0,0,2.6666666666666665
22,180,12,6,12,5,7,0,0,2.4285714285714284
23,175,13,6,10,9,9,0,0,1.8888888888888888
24,171,12,8,12,8,11,0,0,2.3636363636363638
25,168,12,8,11,10,13,0,0,2.4615384615384617
26,158,17,10,11,12,14,0,0,2.5
27,150,21,7,13,14,17,0,0,2.0588235294117645
28,142,26,8,12,13,21,0,0,2.4285714285714284
29,128,30,12,14,15,23,0,0,2.260869565217391
30,117,33,11,18,14,29,0,0,2.0689655172413794
31,104,38,14,17,15,34,0,0,1.8823529411764706
32,94,34,23,20,15,36,0,0,1.9444444444444444
33,89,28,26,21,17,41,0,0,2.1219512195121952
34,79,25,30,23,21,44,0,0,2.25
35,75,19,33,26,21,48,0,0,2.2708333333333335
36,67,22,31,23,22,57,0,0,2.0526315789473686
37,62,17,36,21,26,60,0,0,2.05
38,56,19,34,13,30,70,0,0,1.8142857142857143
39,53,14,28,12,29,86,0,0,1.686046511627907
40,46,16,28,10,28,94,0,0,1.574468085106383
41,43,13,25,11,27,103,0,0,1.4854368932038835
42,37,16,21,13,22,113,0,0,1.424778761061947
43,28,18,21,12,18,125,0,0,1.368
44,25,18,17,13,12,137,0,0,1.3065693430656935
45,24,13,16,12,15,142,0,0,1.2887323943661972
46,23,5,17,14,14,149,0,0,1.2348993288590604
47,21,4,13,12,17,155,0,0,1.1935483870967742
48,20,4,12,12,13,161,0,0,1.1614906832298137
49,19,4,12,9,17,161,0,0,1.1614906832298137
50,14,7,9,6,17,169,0,0,1.1775147928994083
51,14,6,8,4,16,174,0,0,1.1551724137931034
52,12,7,7,3,13,180,0,0,1.1277777777777778
53,12,2,4,6,13,185,0,0,1.1027027027027028
54,12,2,3,4,11,190,0,0,1.1
55,12,0,4,5,6,195,0,0,1.0717948717948718
56,12,0,4,5,4,197,0,0,1.0609137055837563
57,12,0,4,1,7,198,0,0,1.0555555555555556
58,12,0,3,1,6,200,0,0,1.045
59,11,1,2,0,5,203,0,0,1.0295566502463054
60,11,1,1,0,5,204,0,0,1.0245098039215685
61,11,1,1,0,5,204,0,0,1.0245098039215685
62,11,0,0,1,1,209,0,0,1.0047846889952152
63,11,0,0,1,1,209,0,0,1.0047846889952152
64,11,0,0,1,0,210,0,0,1.0
65,11,0,0,1,0,210,0,0,1.0
66,11,0,0,0,1,210,0,0,1.0
67,11,0,0,0,1,210,0,0,1.0
68,11,0,0,0,1,210,0,0,1.0
69,11,0,0,0,1,210,0,0,1.0
70,11,0,0,0,1,210,0,0,1.0
71,11,0,0,0,0,211,0,0,0.995260663507109
72,11,0,0,0,0,211,0,0,0.995260663507109
73,11,0,0,0,0,211,0,0,0.995260663507109
74,11,0,0,0,0,211,0,0,0.995260663507109
75,11,0,0,0,0,211,0,0,0.995260663507109
76,11,0,0,0,0,211,0,0,0.995260663507109
77,11,0,0,0,0,211,0,0,0.995260663507109
78,11,0,0,0,0,211,0,0,0.995260663507109
79,11,0,0,0,0,211,0,0,0.995260663507109
80,11,0,0,0,0,211,0,0,0.995260663507109
81,11,0,0,0,0,211,0,0,0.995260663507109
82,11,0,0,0,0,211,0,0,0.995260663507109
83,11,0,0,0,0,211,0,0,0.995260663507109
84,11,0,0,0,0,211,0,0,0.995260663507109
85,11,0,0,0,0,211,0,0,0.995260663507109
86,11,0,0,0,0,211,0,0,0.995260663507109
87,11,0,0,0,0,211,0,0,0.995260663507109
88,11,0,0,0,0,211,0,0,0.995260663507109
89,11,0,0,0,0,211,0,0,0.995260663507109
90,11,0,0,0,0,211,0,0,0.995260663507109
91,11,0,0,0,0,211,0,0,0.995260663507109
92,11,0,0,0,0,211,0,0,0.995260663507109
93,11,0,0,0,0,211,0,0,0.995260663507109
94,11,0,0,0,0,211,0,0,0.995260663507109
95,11,0,0,0,0,211,0,0,0.995260663507109
96,11,0,0,0,0,211,0,0,0.995260663507109
97,11,0,0,0,0,211,0,0,0.995260663507109
98,11,0,0,0,0,211,0,0,0.995260663507109
99,11,0,0,0,0,211,0,0,0.995260663507109
