Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,2,0,1,1,0,0,0,0
5,217,3,0,1,1,0,0,0,0
6,216,2,1,2,1,0,0,0,0
7,214,4,1,2,1,0,0,0,0
8,208,9,1,2,1,1,0,0,6.0
9,206,10,1,3,1,1,0,0,6.0
10,204,10,2,3,2,1,0,0,6.0
11,204,4,5,6,2,1,0,0,6.0
12,197,9,6,6,3,1,0,0,6.0
13,194,10,6,6,3,3,0,0,3.3333333333333335
14,190,14,6,5,4,3,0,0,3.3333333333333335
15,189,8,10,5,6,4,0,0,4.75
16,186,8,12,5,7,4,0,0,4.75
17,182,8,11,8,7,6,0,0,3.3333333333333335
18,177,12,8,9,6,10,0,0,2.3
19,172,14,8,8,8,12,0,0,2.0
20,165,17,8,10,6,16,0,0,2.25
21,162,15,10,9,9,17,0,0,2.411764705882353
22,156,16,8,11,9,22,0,0,1.9090909090909092
23,151,14,8,14,11,24,0,0,1.7916666666666667
24,145,17,10,12,11,27,0,0,1.8148148148148149
25,139,17,13,12,13,28,0,0,1.8571428571428572
26,137,14,14,12,12,33,0,0,1.878787878787879
27,134,11,13,13,16,35,0,0,1.8571428571428572
28,127,12,14,15,15,39,0,0,1.8974358974358974
29,118,19,12,14,15,44,0,0,1.7954545454545454
30,111,23,10,14,15,49,0,0,1.7551020408163265
31,107,20,13,10,18,54,0,0,1.7592592592592593
32,103,15,13,13,16,62,0,0,1.6290322580645162
33,103,8,14,15,17,65,0,0,1.5692307692307692
34,100,7,17,13,17,68,0,0,1.588235294117647
35,97,6,17,12,16,74,0,0,1.5135135135135136
36,95,8,17,6,16,80,0,0,1.4625
37,91,9,19,3,17,83,0,0,1.4578313253012047
38,91,6,16,3,16,90,0,0,1.3777777777777778
39,89,6,13,4,14,96,0,0,1.2916666666666667
40,87,4,11,7,12,101,0,0,1.2475247524752475
41,85,6,8,6,7,110,0,0,1.190909090909091
42,85,4,6,6,4,117,0,0,1.1538461538461537
43,85,2,6,6,5,118,0,0,1.1440677966101696
44,83,2,4,5,7,121,0,0,1.115702479338843
45,81,4,2,5,7,123,0,0,1.0975609756097562
46,79,6,2,4,7,124,0,0,1.0887096774193548
47,78,5,1,4,8,126,0,0,1.0793650793650793
48,76,5,3,2,8,128,0,0,1.0703125
49,75,4,2,4,5,132,0,0,1.0454545454545454
50,73,5,3,4,5,132,0,0,1.0454545454545454
51,73,3,4,3,6,133,0,0,1.037593984962406
52,72,3,4,4,4,135,0,0,1.0666666666666667
53,72,1,5,3,4,137,0,0,1.051094890510949
54,72,1,5,3,4,137,0,0,1.051094890510949
55,69,3,3,3,5,139,0,0,1.0359712230215827
56,69,3,3,2,4,141,0,0,1.070921985815603
57,66,6,2,1,5,142,0,0,1.0633802816901408
58,66,3,2,3,3,145,0,0,1.0482758620689656
59,66,3,2,2,4,145,0,0,1.0482758620689656
60,66,0,2,4,3,147,0,0,1.0408163265306123
61,65,1,2,4,2,148,0,0,1.0405405405405406
62,65,1,2,2,3,149,0,0,1.0402684563758389
63,64,2,2,2,3,149,0,0,1.0402684563758389
64,64,1,2,1,4,150,0,0,1.0333333333333334
65,64,1,1,1,4,151,0,0,1.0264900662251655
66,64,0,1,2,4,151,0,0,1.0264900662251655
67,64,0,0,2,2,154,0,0,1.0064935064935066
68,64,0,0,1,3,154,0,0,1.0064935064935066
69,64,0,0,1,1,156,0,0,1.0064102564102564
70,64,0,0,0,2,156,0,0,1.0064102564102564
71,64,0,0,0,2,156,0,0,1.0064102564102564
72,64,0,0,0,2,156,0,0,1.0064102564102564
73,64,0,0,0,1,157,0,0,1.0
74,64,0,0,0,1,157,0,0,1.0
75,64,0,0,0,0,158,0,0,0.9936708860759493
76,64,0,0,0,0,158,0,0,0.9936708860759493
77,64,0,0,0,0,158,0,0,0.9936708860759493
78,64,0,0,0,0,158,0,0,0.9936708860759493
79,64,0,0,0,0,158,0,0,0.9936708860759493
80,64,0,0,0,0,158,0,0,0.9936708860759493
81,64,0,0,0,0,158,0,0,0.9936708860759493
82,64,0,0,0,0,158,0,0,0.9936708860759493
83,64,0,0,0,0,158,0,0,0.9936708860759493
84,64,0,0,0,0,158,0,0,0.9936708860759493
85,64,0,0,0,0,158,0,0,0.9936708860759493
86,64,0,0,0,0,158,0,0,0.9936708860759493
87,64,0,0,0,0,158,0,0,0.9936708860759493
88,64,0,0,0,0,158,0,0,0.9936708860759493
89,64,0,0,0,0,158,0,0,0.9936708860759493
90,64,0,0,0,0,158,0,0,0.9936708860759493
91,64,0,0,0,0,158,0,0,0.9936708860759493
92,64,0,0,0,0,158,0,0,0.9936708860759493
93,64,0,0,0,0,158,0,0,0.9936708860759493
94,64,0,0,0,0,158,0,0,0.9936708860759493
95,64,0,0,0,0,158,0,0,0.9936708860759493
96,64,0,0,0,0,158,0,0,0.9936708860759493
97,64,0,0,0,0,158,0,0,0.9936708860759493
98,64,0,0,0,0,158,0,0,0.9936708860759493
99,64,0,0,0,0,158,0,0,0.9936708860759493
