Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,1,0,1,1,0,0,0,0
5,218,2,0,1,1,0,0,0,0
6,217,2,0,2,1,0,0,0,0
7,216,3,0,2,1,0,0,0,0
8,214,4,0,2,1,1,0,0,2.0
9,212,5,1,2,1,1,0,0,2.0
10,209,7,1,2,2,1,0,0,2.0
11,207,7,2,3,2,1,0,0,2.0
12,202,10,3,3,3,1,0,0,2.0
13,198,11,5,4,2,2,0,0,5.0
14,195,12,5,5,3,2,0,0,5.0
15,190,12,7,7,3,3,0,0,5.0
16,182,16,8,8,4,4,0,0,3.75
17,179,16,10,8,4,5,0,0,4.2
18,176,14,11,9,6,6,0,0,3.6666666666666665
19,167,15,14,10,8,8,0,0,3.125
20,165,14,14,9,9,11,0,0,2.727272727272727
21,158,18,15,10,9,12,0,0,2.9166666666666665
22,147,20,16,13,11,15,0,0,2.4
23,142,23,15,10,13,19,0,0,2.263157894736842
24,137,21,15,14,11,24,0,0,2.1666666666666665
25,123,24,17,19,11,28,0,0,2.0357142857142856
26,114,28,15,16,16,33,0,0,1.9696969696969697
27,106,31,14,19,14,38,0,0,1.8421052631578947
28,97,26,18,23,15,43,0,0,1.930232558139535
29,89,25,20,20,21,47,0,0,1.8297872340425532
30,80,26,21,23,22,50,0,0,1.76
31,73,24,20,27,20,58,0,0,1.706896551724138
32,64,25,20,22,28,63,0,0,1.5873015873015872
33,61,19,22,23,27,70,0,0,1.6714285714285715
34,50,23,24,21,26,78,0,0,1.6923076923076923
35,50,14,24,17,31,86,0,0,1.6162790697674418
36,43,18,19,16,31,95,0,0,1.5368421052631578
37,36,14,23,16,27,106,0,0,1.4433962264150944
38,30,20,22,12,27,111,0,0,1.4594594594594594
39,25,18,21,12,25,121,0,0,1.4049586776859504
40,23,13,19,14,20,133,0,0,1.330827067669173
41,21,9,18,13,21,140,0,0,1.2785714285714285
42,19,6,14,17,16,150,0,0,1.2733333333333334
43,17,6,14,15,16,154,0,0,1.2532467532467533
44,16,5,9,11,17,164,0,0,1.1890243902439024
45,16,3,10,8,18,167,0,0,1.1796407185628743
46,14,3,8,5,17,175,0,0,1.1542857142857144
47,9,7,7,3,19,177,0,0,1.1412429378531073
48,9,7,5,2,16,183,0,0,1.1038251366120218
49,9,5,5,2,12,189,0,0,1.0740740740740742
50,7,2,7,4,9,193,0,0,1.072538860103627
51,7,2,6,4,5,198,0,0,1.0454545454545454
52,7,2,5,4,3,201,0,0,1.0398009950248757
53,7,0,6,3,3,203,0,0,1.0492610837438423
54,5,2,5,0,5,205,0,0,1.0439024390243903
55,4,3,5,0,4,206,0,0,1.0436893203883495
56,4,3,4,0,4,207,0,0,1.038647342995169
57,4,1,2,2,4,209,0,0,1.0334928229665072
58,4,0,2,3,3,210,0,0,1.0333333333333334
59,4,0,2,3,0,213,0,0,1.0187793427230047
60,4,0,0,3,0,215,0,0,1.0093023255813953
61,4,0,0,1,2,215,0,0,1.0093023255813953
62,4,0,0,0,3,215,0,0,1.0093023255813953
63,4,0,0,0,3,215,0,0,1.0093023255813953
64,4,0,0,0,3,215,0,0,1.0093023255813953
65,4,0,0,0,3,215,0,0,1.0093023255813953
66,4,0,0,0,1,217,0,0,1.0
67,4,0,0,0,0,218,0,0,0.9954128440366973
68,4,0,0,0,0,218,0,0,0.9954128440366973
69,4,0,0,0,0,218,0,0,0.9954128440366973
70,4,0,0,0,0,218,0,0,0.9954128440366973
71,4,0,0,0,0,218,0,0,0.9954128440366973
72,4,0,0,0,0,218,0,0,0.9954128440366973
73,4,0,0,0,0,218,0,0,0.9954128440366973
74,4,0,0,0,0,218,0,0,0.9954128440366973
75,4,0,0,0,0,218,0,0,0.9954128440366973
76,4,0,0,0,0,218,0,0,0.9954128440366973
77,4,0,0,0,0,218,0,0,0.9954128440366973
78,4,0,0,0,0,218,0,0,0.9954128440366973
79,4,0,0,0,0,218,0,0,0.9954128440366973
80,4,0,0,0,0,218,0,0,0.9954128440366973
81,4,0,0,0,0,218,0,0,0.9954128440366973
82,4,0,0,0,0,218,0,0,0.9954128440366973
83,4,0,0,0,0,218,0,0,0.9954128440366973
84,4,0,0,0,0,218,0,0,0.9954128440366973
85,4,0,0,0,0,218,0,0,0.9954128440366973
86,4,0,0,0,0,218,0,0,0.9954128440366973
87,4,0,0,0,0,218,0,0,0.9954128440366973
88,4,0,0,0,0,218,0,0,0.9954128440366973
89,4,0,0,0,0,218,0,0,0.9954128440366973
90,4,0,0,0,0,218,0,0,0.9954128440366973
91,4,0,0,0,0,218,0,0,0.9954128440366973
92,4,0,0,0,0,218,0,0,0.9954128440366973
93,4,0,0,0,0,218,0,0,0.9954128440366973
94,4,0,0,0,0,218,0,0,0.9954128440366973
95,4,0,0,0,0,218,0,0,0.9954128440366973
96,4,0,0,0,0,218,0,0,0.9954128440366973
97,4,0,0,0,0,218,0,0,0.9954128440366973
98,4,0,0,0,0,218,0,0,0.9954128440366973
99,4,0,0,0,0,218,0,0,0.9954128440366973
