Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,219,2,0,0,1,0,0,0,0
6,218,1,1,1,1,0,0,0,0
7,217,2,1,1,1,0,0,0,0
8,216,3,1,1,0,1,0,0,5.0
9,216,2,1,2,0,1,0,0,5.0
10,214,3,2,1,1,1,0,0,5.0
11,212,4,2,2,1,1,0,0,5.0
12,211,5,2,2,1,1,0,0,5.0
13,210,4,3,1,2,2,0,0,2.5
14,209,3,4,2,2,2,0,0,2.5
15,209,2,5,1,2,3,0,0,2.3333333333333335
16,208,2,5,2,2,3,0,0,2.3333333333333335
17,206,3,4,3,2,4,0,0,2.0
18,205,4,4,2,2,5,0,0,2.2
19,203,5,5,2,2,5,0,0,2.2
20,202,4,3,3,2,8,0,0,1.625
21,199,6,2,3,3,9,0,0,1.4444444444444444
22,197,6,1,5,3,10,0,0,1.3
23,194,8,1,6,2,11,0,0,1.4545454545454546
24,190,9,2,6,4,11,0,0,1.4545454545454546
25,187,10,2,7,4,12,0,0,1.5
26,184,10,1,8,5,14,0,0,1.5
27,179,11,3,9,6,14,0,0,1.5
28,174,13,4,9,8,14,0,0,1.5
29,169,15,5,9,8,16,0,0,2.3125
30,162,17,8,8,10,17,0,0,2.176470588235294
31,156,18,8,10,10,20,0,0,2.0
32,155,14,10,11,11,21,0,0,2.0952380952380953
33,150,12,14,12,11,23,0,0,1.9130434782608696
34,147,9,14,14,11,27,0,0,1.9259259259259258
35,141,14,13,11,12,31,0,0,1.967741935483871
36,137,13,14,11,13,34,0,0,1.8529411764705883
37,128,19,13,9,14,39,0,0,1.7179487179487178
38,125,16,14,9,16,42,0,0,1.7380952380952381
39,117,20,13,11,15,46,0,0,1.6521739130434783
40,112,16,10,16,14,54,0,0,1.5185185185185186
41,109,16,10,16,12,59,0,0,1.576271186440678
42,106,11,13,17,13,62,0,0,1.5161290322580645
43,101,11,13,17,12,68,0,0,1.4558823529411764
44,97,12,13,10,19,71,0,0,1.4647887323943662
45,94,12,12,11,17,76,0,0,1.4342105263157894
46,90,11,11,11,21,78,0,0,1.3974358974358974
47,86,11,11,11,20,83,0,0,1.3614457831325302
48,79,15,10,12,18,88,0,0,1.3636363636363635
49,76,14,9,12,12,99,0,0,1.2828282828282829
50,75,11,8,10,16,102,0,0,1.2745098039215685
51,70,9,9,11,14,109,0,0,1.2477064220183487
52,69,7,11,9,13,113,0,0,1.2300884955752212
53,68,7,11,8,14,114,0,0,1.219298245614035
54,66,4,12,8,15,117,0,0,1.2136752136752136
55,63,6,11,5,14,123,0,0,1.1951219512195121
56,63,5,10,5,11,128,0,0,1.171875
57,62,4,10,5,10,131,0,0,1.1450381679389312
58,62,1,8,4,11,136,0,0,1.125
59,60,3,5,3,9,142,0,0,1.1056338028169015
60,59,3,5,4,5,146,0,0,1.0890410958904109
61,56,6,3,3,6,148,0,0,1.0743243243243243
62,55,5,3,3,7,149,0,0,1.0671140939597314
63,55,4,2,4,4,153,0,0,1.065359477124183
64,55,1,1,6,4,155,0,0,1.0516129032258064
65,53,2,0,7,4,156,0,0,1.044871794871795
66,53,2,0,5,5,157,0,0,1.0445859872611465
67,52,3,0,4,4,159,0,0,1.0377358490566038
68,51,2,0,3,7,159,0,0,1.0377358490566038
69,51,2,0,2,7,160,0,0,1.04375
70,50,2,1,2,7,160,0,0,1.04375
71,50,1,2,2,5,162,0,0,1.037037037037037
72,50,1,2,0,6,163,0,0,1.030674846625767
73,50,0,3,0,3,166,0,0,1.0240963855421688
74,50,0,3,0,2,167,0,0,1.0239520958083832
75,50,0,3,0,2,167,0,0,1.0239520958083832
76,50,0,3,0,2,167,0,0,1.0239520958083832
77,49,1,2,0,0,170,0,0,1.011764705882353
78,49,1,1,0,0,171,0,0,1.0058479532163742
79,49,1,1,0,0,171,0,0,1.0058479532163742
80,49,0,0,1,0,172,0,0,1.0
81,49,0,0,1,0,172,0,0,1.0
82,49,0,0,1,0,172,0,0,1.0
83,48,1,0,1,0,172,0,0,1.0
84,48,1,0,0,1,172,0,0,1.0
85,48,1,0,0,1,172,0,0,1.0
86,48,0,1,0,1,172,0,0,1.0
87,48,0,1,0,1,172,0,0,1.0
88,48,0,1,0,1,172,0,0,1.0
89,48,0,1,0,0,173,0,0,1.0
90,48,0,1,0,0,173,0,0,1.0
91,48,0,1,0,0,173,0,0,1.0
92,48,0,1,0,0,173,0,0,1.0
93,48,0,0,0,0,174,0,0,0.9942528735632183
94,48,0,0,0,0,174,0,0,0.9942528735632183
95,48,0,0,0,0,174,0,0,0.9942528735632183
96,48,0,0,0,0,174,0,0,0.9942528735632183
97,48,0,0,0,0,174,0,0,0.9942528735632183
98,48,0,0,0,0,174,0,0,0.9942528735632183
99,48,0,0,0,0,174,0,0,0.9942528735632183
