Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,217,2,2,0,1,0,0,0,0
5,217,2,2,0,1,0,0,0,0
6,217,1,2,1,1,0,0,0,0
7,217,0,3,1,1,0,0,0,0
8,216,1,3,1,0,1,0,0,4.0
9,216,1,3,1,0,1,0,0,4.0
10,216,1,3,0,1,1,0,0,4.0
11,216,0,1,1,1,3,0,0,1.3333333333333333
12,214,2,1,1,1,3,0,0,1.3333333333333333
13,214,2,1,1,1,3,0,0,1.3333333333333333
14,213,3,0,1,1,4,0,0,1.0
15,209,5,1,1,1,5,0,0,1.0
16,205,9,1,1,1,5,0,0,1.0
17,202,11,1,2,1,5,0,0,1.0
18,199,10,2,5,1,5,0,0,1.0
19,197,8,4,6,2,5,0,0,1.0
20,194,8,6,7,1,6,0,0,3.1666666666666665
21,189,10,6,9,2,6,0,0,3.1666666666666665
22,182,15,5,8,5,7,0,0,2.857142857142857
23,176,18,6,8,7,7,0,0,2.857142857142857
24,167,22,8,10,7,8,0,0,3.25
25,156,26,10,11,10,9,0,0,2.888888888888889
26,148,28,9,14,11,12,0,0,2.3333333333333335
27,137,30,10,18,10,17,0,0,2.4705882352941178
28,123,33,14,22,11,19,0,0,2.8421052631578947
29,114,34,17,23,14,20,0,0,2.8
30,104,33,23,22,16,24,0,0,2.8333333333333335
31,101,22,24,27,20,28,0,0,2.607142857142857
32,89,25,25,25,25,33,0,0,2.3333333333333335
33,82,22,28,26,27,37,0,0,2.2972972972972974
34,75,26,26,24,27,44,0,0,2.159090909090909
35,64,25,26,21,33,53,0,0,2.169811320754717
36,51,31,25,21,32,62,0,0,1.967741935483871
37,46,29,20,20,31,76,0,0,1.736842105263158
38,39,25,21,25,28,84,0,0,1.5714285714285714
39,34,17,23,24,32,92,0,0,1.5326086956521738
40,29,17,22,21,26,107,0,0,1.485981308411215
41,26,13,23,21,26,113,0,0,1.4867256637168142
42,23,11,20,18,27,123,0,0,1.4390243902439024
43,20,9,20,14,32,127,0,0,1.4094488188976377
44,16,10,19,14,26,137,0,0,1.3503649635036497
45,16,7,17,10,26,146,0,0,1.3082191780821917
46,16,4,13,7,25,157,0,0,1.2356687898089171
47,14,2,11,7,21,167,0,0,1.18562874251497
48,13,3,9,5,16,176,0,0,1.1534090909090908
49,12,4,8,4,15,179,0,0,1.1340782122905029
50,12,2,8,3,11,186,0,0,1.096774193548387
51,11,2,7,1,10,191,0,0,1.094240837696335
52,10,2,5,2,7,196,0,0,1.0714285714285714
53,10,2,3,2,5,200,0,0,1.05
54,8,3,3,2,4,202,0,0,1.0396039603960396
55,8,2,4,1,4,203,0,0,1.0344827586206897
56,8,2,4,0,2,206,0,0,1.0242718446601942
57,8,0,3,1,2,208,0,0,1.0144230769230769
58,8,0,3,1,2,208,0,0,1.0144230769230769
59,8,0,3,1,2,208,0,0,1.0144230769230769
60,8,0,3,1,1,209,0,0,1.014354066985646
61,8,0,2,0,1,211,0,0,1.009478672985782
62,8,0,1,0,1,212,0,0,1.0047169811320755
63,8,0,1,0,1,212,0,0,1.0047169811320755
64,8,0,0,0,1,213,0,0,1.0
65,8,0,0,0,1,213,0,0,1.0
66,7,1,0,0,0,214,0,0,1.0
67,7,1,0,0,0,214,0,0,1.0
68,7,1,0,0,0,214,0,0,1.0
69,7,0,0,1,0,214,0,0,1.0
70,7,0,0,1,0,214,0,0,1.0
71,7,0,0,1,0,214,0,0,1.0
72,6,1,0,1,0,214,0,0,1.0
73,6,1,0,0,1,214,0,0,1.0
74,6,1,0,0,1,214,0,0,1.0
75,6,0,0,1,1,214,0,0,1.0
76,6,0,0,1,1,214,0,0,1.0
77,6,0,0,1,1,214,0,0,1.0
78,6,0,0,1,0,215,0,0,1.0
79,6,0,0,0,1,215,0,0,1.0
80,6,0,0,0,1,215,0,0,1.0
81,6,0,0,0,1,215,0,0,1.0
82,6,0,0,0,1,215,0,0,1.0
83,6,0,0,0,1,215,0,0,1.0
84,6,0,0,0,0,216,0,0,0.9953703703703703
85,6,0,0,0,0,216,0,0,0.9953703703703703
86,6,0,0,0,0,216,0,0,0.9953703703703703
87,6,0,0,0,0,216,0,0,0.9953703703703703
88,6,0,0,0,0,216,0,0,0.9953703703703703
89,6,0,0,0,0,216,0,0,0.9953703703703703
90,6,0,0,0,0,216,0,0,0.9953703703703703
91,6,0,0,0,0,216,0,0,0.9953703703703703
92,6,0,0,0,0,216,0,0,0.9953703703703703
93,6,0,0,0,0,216,0,0,0.9953703703703703
94,6,0,0,0,0,216,0,0,0.9953703703703703
95,6,0,0,0,0,216,0,0,0.9953703703703703
96,6,0,0,0,0,216,0,0,0.9953703703703703
97,6,0,0,0,0,216,0,0,0.9953703703703703
98,6,0,0,0,0,216,0,0,0.9953703703703703
99,6,0,0,0,0,216,0,0,0.9953703703703703
