,0
0,0
1,0
2,0
3,1
4,2
5,3
6,0
7,7
8,0
9,4
10,0
11,1
12,1
13,0
14,0
15,0
16,0
17,0
18,0
19,2
20,5
21,0
22,1
23,1
24,1
25,3
26,0
27,0
28,1
29,0
30,0
31,0
32,0
33,2
34,3
35,2
36,0
37,2
38,0
39,0
40,3
41,0
42,0
43,0
44,1
45,1
46,0
47,2
48,0
49,0
50,4
51,1
52,0
53,0
54,0
55,3
56,0
57,1
58,0
59,0
60,1
61,0
62,1
63,0
64,4
65,0
66,0
67,0
68,1
69,1
70,1
71,0
72,1
73,1
74,0
75,0
76,0
77,4
78,0
79,7
80,1
81,0
82,0
83,0
84,0
85,0
86,1
87,0
88,1
89,0
90,0
91,0
92,3
93,1
94,0
95,0
96,1
97,0
98,0
99,1
100,0
101,0
102,0
103,4
104,0
105,1
106,1
107,0
108,1
109,4
110,0
111,2
112,0
113,0
114,0
115,0
116,4
117,2
118,0
119,1
120,0
121,1
122,1
123,0
124,1
125,0
126,0
127,0
128,3
129,0
130,0
131,1
132,1
133,0
134,0
135,0
136,1
137,1
138,3
139,2
140,0
141,1
142,0
143,1
144,0
145,1
146,0
147,6
148,0
149,9
150,0
151,0
152,1
153,2
154,5
155,0
156,1
157,2
158,0
159,0
160,0
161,0
162,3
163,0
164,0
165,2
166,1
167,1
168,0
169,0
170,3
171,0
172,1
173,1
174,0
175,1
176,3
177,3
178,0
179,1
180,1
181,0
182,4
183,0
184,0
185,0
186,0
187,3
188,0
189,0
190,0
191,0
192,0
193,7
194,0
195,2
196,0
197,1
198,2
199,2
200,0
201,7
202,1
203,2
204,0
205,0
206,1
207,0
208,0
209,4
210,1
211,0
212,2
213,0
214,1
