,0
0,7
1,4
2,0
3,0
4,0
5,0
6,2
7,4
8,4
9,0
10,2
11,0
12,0
13,1
14,9
15,0
16,1
17,0
18,3
19,0
20,1
21,0
22,0
23,0
24,1
25,3
26,0
27,0
28,0
29,0
30,0
31,2
32,0
33,0
34,0
35,0
36,6
37,1
38,0
39,2
40,0
41,1
42,0
43,6
44,1
45,0
46,0
47,0
48,0
49,0
50,1
51,4
52,0
53,0
54,0
55,0
56,2
57,0
58,0
59,0
60,0
61,4
62,0
63,1
64,0
65,3
66,0
67,0
68,1
69,0
70,0
71,0
72,3
73,3
74,5
75,0
76,1
77,2
78,0
79,0
80,0
81,2
82,1
83,0
84,0
85,0
86,0
87,3
88,0
89,1
90,0
91,1
92,1
93,1
94,0
95,0
96,1
97,2
98,0
99,0
100,0
101,2
102,0
103,0
104,1
105,0
106,0
107,0
108,0
109,4
110,6
111,0
112,4
113,1
114,0
115,3
116,0
117,1
118,0
119,1
120,5
121,0
122,0
123,0
124,0
125,1
126,0
127,1
128,0
129,4
130,1
131,2
132,1
133,0
134,1
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,3
143,0
144,3
145,3
146,7
147,0
148,1
149,1
150,0
151,0
152,0
153,1
154,0
155,1
156,3
157,0
158,6
159,0
160,0
161,0
162,1
163,0
164,1
165,1
166,0
167,1
168,0
169,0
170,0
171,2
172,3
173,0
174,1
175,1
176,0
177,2
178,0
179,1
180,0
181,0
182,0
183,2
184,0
185,5
186,0
187,1
188,1
189,0
190,0
191,5
192,2
193,1
194,0
195,0
196,0
197,3
198,0
199,1
200,1
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
