,0
0,6
1,0
2,2
3,0
4,4
5,0
6,0
7,0
8,0
9,0
10,0
11,3
12,0
13,1
14,0
15,2
16,1
17,0
18,0
19,1
20,0
21,0
22,1
23,5
24,1
25,0
26,0
27,3
28,2
29,0
30,0
31,0
32,0
33,0
34,0
35,2
36,3
37,0
38,0
39,0
40,0
41,3
42,0
43,0
44,0
45,2
46,0
47,2
48,1
49,0
50,1
51,0
52,0
53,0
54,1
55,3
56,2
57,0
58,0
59,0
60,6
61,2
62,1
63,0
64,0
65,1
66,5
67,1
68,1
69,0
70,0
71,0
72,0
73,1
74,0
75,0
76,9
77,0
78,0
79,1
80,1
81,2
82,0
83,5
84,0
85,1
86,0
87,0
88,7
89,2
90,0
91,0
92,0
93,1
94,0
95,0
96,0
97,1
98,0
99,2
100,0
101,2
102,0
103,0
104,0
105,2
106,3
107,1
108,0
109,0
110,0
111,0
112,0
113,3
114,0
115,0
116,1
117,2
118,1
119,0
120,0
121,0
122,0
123,4
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,1
132,2
133,0
134,0
135,0
136,2
137,1
138,2
139,0
140,0
141,0
142,2
143,0
144,6
145,1
146,0
147,4
148,0
149,1
150,3
151,0
152,1
153,0
154,0
155,1
156,5
157,2
158,1
159,0
160,3
161,0
162,0
163,4
164,0
165,0
166,1
167,2
168,0
169,7
170,0
171,3
172,0
173,1
174,0
175,0
176,0
177,0
178,0
179,3
180,0
181,0
182,1
183,1
184,4
185,0
186,3
187,0
188,0
189,2
190,0
191,0
192,0
193,1
194,2
195,0
196,1
197,0
198,1
199,1
200,0
201,2
202,1
203,0
204,1
205,6
206,0
207,0
