,0
0,0
1,0
2,0
3,0
4,0
5,0
6,2
7,0
8,0
9,5
10,0
11,4
12,4
13,0
14,0
15,0
16,3
17,0
18,0
19,0
20,0
21,0
22,5
23,2
24,0
25,3
26,0
27,0
28,0
29,1
30,2
31,1
32,5
33,1
34,0
35,0
36,0
37,0
38,1
39,0
40,1
41,2
42,0
43,0
44,0
45,0
46,3
47,1
48,3
49,0
50,0
51,0
52,0
53,1
54,1
55,1
56,0
57,1
58,0
59,0
60,1
61,1
62,1
63,0
64,0
65,0
66,1
67,0
68,0
69,1
70,0
71,0
72,0
73,0
74,0
75,0
76,3
77,5
78,1
79,0
80,0
81,0
82,0
83,3
84,1
85,0
86,0
87,1
88,0
89,4
90,0
91,4
92,0
93,0
94,0
95,1
96,0
97,2
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,1
106,1
107,2
108,1
109,0
110,0
111,0
112,4
113,0
114,1
115,0
116,5
117,6
118,0
119,2
120,1
121,0
122,0
123,0
124,3
125,2
126,4
127,0
128,1
129,2
130,0
131,0
132,1
133,1
134,3
135,0
136,0
137,0
138,6
139,2
140,0
141,0
142,0
143,1
144,0
145,2
146,3
147,2
148,0
149,0
150,4
151,0
152,0
153,0
154,0
155,5
156,1
157,0
158,0
159,4
160,0
161,1
162,0
163,0
164,1
165,2
166,9
167,2
168,0
169,0
170,0
171,1
172,0
173,0
174,0
175,5
176,0
177,0
178,6
179,0
180,1
181,4
182,1
183,0
184,2
185,2
186,2
187,2
188,0
189,1
190,1
191,0
192,0
193,0
194,4
195,0
196,0
197,0
198,2
199,0
200,0
201,2
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,3
210,0
211,3
