,0
0,0
1,2
2,1
3,1
4,1
5,1
6,0
7,0
8,2
9,0
10,0
11,3
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,2
20,0
21,0
22,3
23,1
24,3
25,4
26,0
27,0
28,1
29,0
30,2
31,0
32,1
33,0
34,4
35,0
36,2
37,1
38,1
39,0
40,4
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,1
50,1
51,1
52,2
53,6
54,1
55,0
56,5
57,1
58,4
59,0
60,0
61,0
62,3
63,1
64,0
65,3
66,0
67,0
68,4
69,1
70,3
71,0
72,0
73,0
74,0
75,1
76,0
77,3
78,1
79,1
80,1
81,1
82,1
83,0
84,0
85,0
86,1
87,4
88,1
89,0
90,2
91,0
92,0
93,0
94,0
95,3
96,0
97,0
98,1
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,1
107,1
108,0
109,0
110,4
111,4
112,1
113,3
114,0
115,1
116,0
117,1
118,0
119,0
120,0
121,0
122,3
123,3
124,6
125,0
126,2
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,7
135,0
136,8
137,0
138,0
139,0
140,1
141,1
142,0
143,1
144,0
145,0
146,1
147,0
148,0
149,0
150,1
151,0
152,1
153,0
154,1
155,0
156,6
157,0
158,3
159,5
160,4
161,2
162,2
163,1
164,0
165,3
166,0
167,0
168,0
169,1
170,1
171,0
172,0
173,0
174,0
175,4
176,5
177,1
178,1
179,0
180,0
181,0
182,2
183,4
184,0
185,2
186,1
187,0
188,0
189,2
190,2
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,1
200,0
201,4
202,0
203,0
204,0
205,0
206,4
207,0
208,0
209,4
210,1
211,0
212,0
213,0
214,2
215,0
216,0
217,0
218,0
