,0
0,3
1,1
2,9
3,0
4,0
5,0
6,0
7,0
8,0
9,2
10,0
11,1
12,0
13,0
14,0
15,1
16,1
17,0
18,3
19,1
20,0
21,7
22,0
23,0
24,0
25,0
26,0
27,0
28,4
29,0
30,0
31,0
32,1
33,0
34,0
35,3
36,3
37,0
38,0
39,0
40,0
41,0
42,7
43,2
44,0
45,0
46,1
47,1
48,0
49,0
50,1
51,0
52,0
53,0
54,0
55,0
56,2
57,0
58,0
59,0
60,4
61,0
62,0
63,0
64,0
65,3
66,2
67,6
68,0
69,0
70,2
71,5
72,1
73,1
74,0
75,0
76,1
77,0
78,1
79,0
80,1
81,0
82,0
83,1
84,1
85,0
86,2
87,0
88,5
89,3
90,2
91,1
92,0
93,2
94,1
95,0
96,0
97,0
98,6
99,0
100,0
101,0
102,4
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,1
112,0
113,1
114,6
115,0
116,0
117,1
118,0
119,0
120,1
121,2
122,0
123,1
124,0
125,0
126,0
127,2
128,0
129,1
130,0
131,0
132,0
133,1
134,0
135,3
136,1
137,0
138,0
139,2
140,2
141,2
142,0
143,0
144,0
145,1
146,0
147,2
148,3
149,0
150,0
151,0
152,0
153,0
154,0
155,1
156,0
157,0
158,0
159,0
160,0
161,1
162,0
163,1
164,0
165,2
166,0
167,13
168,5
169,0
170,0
171,0
172,4
173,1
174,1
175,1
176,0
177,2
178,0
179,1
180,0
181,4
182,1
183,0
184,0
185,0
186,0
187,0
188,1
189,0
190,0
191,0
192,2
193,0
194,0
195,0
196,2
197,0
198,2
199,0
200,0
201,2
202,4
203,1
204,4
205,1
206,0
207,5
208,2
209,6
210,0
211,1
212,0
213,0
