,0
0,0
1,1
2,0
3,0
4,5
5,0
6,0
7,1
8,0
9,0
10,0
11,2
12,0
13,1
14,0
15,2
16,0
17,0
18,2
19,2
20,0
21,4
22,1
23,1
24,1
25,4
26,0
27,1
28,0
29,0
30,0
31,0
32,1
33,0
34,0
35,4
36,2
37,0
38,0
39,2
40,5
41,0
42,0
43,0
44,4
45,3
46,0
47,2
48,0
49,0
50,0
51,3
52,0
53,0
54,0
55,0
56,0
57,0
58,3
59,0
60,0
61,7
62,2
63,0
64,1
65,0
66,5
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,2
75,3
76,1
77,0
78,1
79,1
80,1
81,0
82,0
83,0
84,0
85,1
86,2
87,2
88,0
89,0
90,0
91,2
92,1
93,2
94,0
95,0
96,4
97,1
98,1
99,0
100,1
101,4
102,5
103,1
104,0
105,0
106,6
107,0
108,2
109,2
110,0
111,0
112,0
113,0
114,0
115,0
116,1
117,1
118,2
119,1
120,0
121,5
122,0
123,0
124,0
125,1
126,1
127,4
128,2
129,0
130,0
131,0
132,0
133,0
134,0
135,3
136,1
137,0
138,0
139,1
140,0
141,0
142,2
143,3
144,0
145,0
146,0
147,4
148,0
149,2
150,0
151,1
152,0
153,0
154,0
155,1
156,1
157,3
158,0
159,0
160,0
161,0
162,1
163,0
164,0
165,1
166,1
167,0
168,1
169,0
170,0
171,3
172,2
173,0
174,1
175,0
176,1
177,2
178,0
179,3
180,3
181,0
182,1
183,1
184,0
185,4
186,3
187,5
188,0
189,1
190,4
191,2
192,1
193,0
194,0
195,0
196,3
197,0
198,0
199,0
200,0
201,0
202,1
