,0
0,2
1,0
2,2
3,1
4,1
5,0
6,0
7,0
8,1
9,1
10,8
11,0
12,0
13,0
14,3
15,0
16,6
17,0
18,1
19,0
20,0
21,0
22,0
23,0
24,5
25,0
26,0
27,0
28,0
29,4
30,0
31,0
32,0
33,0
34,3
35,0
36,1
37,0
38,0
39,0
40,0
41,1
42,1
43,4
44,0
45,1
46,5
47,0
48,0
49,0
50,6
51,2
52,2
53,1
54,0
55,0
56,3
57,0
58,0
59,4
60,1
61,0
62,0
63,0
64,4
65,0
66,1
67,0
68,0
69,0
70,0
71,1
72,0
73,1
74,0
75,2
76,1
77,0
78,1
79,0
80,0
81,1
82,0
83,0
84,0
85,0
86,2
87,0
88,0
89,0
90,0
91,0
92,1
93,4
94,4
95,0
96,0
97,0
98,0
99,2
100,0
101,3
102,0
103,0
104,0
105,0
106,1
107,0
108,0
109,2
110,0
111,1
112,2
113,10
114,4
115,2
116,0
117,0
118,0
119,0
120,0
121,0
122,1
123,0
124,0
125,0
126,0
127,2
128,4
129,1
130,1
131,0
132,4
133,2
134,4
135,0
136,3
137,0
138,2
139,0
140,0
141,0
142,1
143,0
144,0
145,0
146,0
147,1
148,0
149,0
150,1
151,0
152,1
153,3
154,2
155,0
156,2
157,1
158,1
159,1
160,0
161,1
162,0
163,1
164,0
165,0
166,0
167,2
168,2
169,0
170,1
171,0
172,0
173,2
174,0
175,5
176,1
177,0
178,0
179,0
180,0
181,1
182,6
183,0
184,2
185,4
186,0
187,0
188,0
189,0
190,1
191,1
192,4
193,0
194,0
195,5
196,2
197,0
198,0
199,0
200,5
201,0
202,1
203,3
204,0
205,0
206,0
207,1
208,1
209,0
210,0
