,0
0,0
1,0
2,2
3,0
4,9
5,0
6,0
7,0
8,0
9,0
10,3
11,0
12,1
13,1
14,1
15,1
16,5
17,0
18,0
19,0
20,1
21,2
22,1
23,2
24,5
25,1
26,0
27,1
28,6
29,0
30,0
31,0
32,1
33,2
34,0
35,0
36,3
37,1
38,0
39,0
40,0
41,0
42,4
43,0
44,0
45,3
46,0
47,1
48,0
49,0
50,0
51,0
52,0
53,3
54,0
55,0
56,1
57,6
58,1
59,4
60,0
61,0
62,0
63,1
64,1
65,0
66,0
67,1
68,0
69,0
70,4
71,0
72,1
73,4
74,11
75,0
76,0
77,1
78,2
79,1
80,1
81,0
82,1
83,1
84,0
85,1
86,0
87,0
88,0
89,4
90,0
91,4
92,0
93,0
94,0
95,2
96,1
97,0
98,0
99,4
100,0
101,0
102,3
103,0
104,6
105,0
106,0
107,0
108,0
109,2
110,2
111,0
112,0
113,0
114,0
115,0
116,2
117,0
118,0
119,2
120,0
121,4
122,0
123,0
124,0
125,0
126,0
127,2
128,0
129,0
130,0
131,1
132,0
133,1
134,3
135,1
136,1
137,6
138,0
139,0
140,0
141,0
142,3
143,0
144,0
145,1
146,0
147,0
148,0
149,0
150,0
151,1
152,0
153,0
154,0
155,1
156,2
157,2
158,0
159,2
160,4
161,2
162,0
163,0
164,0
165,0
166,2
167,0
168,1
169,1
170,0
171,0
172,0
173,1
174,0
175,1
176,1
177,0
178,0
179,0
180,0
181,1
182,2
183,0
184,5
185,4
186,0
187,0
188,2
189,0
190,1
191,0
192,1
193,2
194,2
195,0
196,4
197,0
198,0
199,1
200,0
201,1
202,0
203,0
204,0
205,3
206,0
207,1
208,0
209,2
210,0
211,0
212,2
213,1
214,0
