,0
0,1
1,0
2,5
3,0
4,0
5,0
6,0
7,0
8,3
9,1
10,0
11,2
12,0
13,0
14,0
15,1
16,3
17,4
18,1
19,0
20,0
21,0
22,1
23,1
24,3
25,0
26,1
27,0
28,1
29,0
30,5
31,0
32,3
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,2
41,6
42,4
43,0
44,0
45,2
46,0
47,0
48,0
49,0
50,1
51,2
52,2
53,4
54,0
55,3
56,0
57,0
58,0
59,1
60,0
61,1
62,3
63,0
64,0
65,0
66,0
67,1
68,0
69,2
70,1
71,3
72,2
73,0
74,1
75,0
76,2
77,0
78,0
79,3
80,0
81,2
82,0
83,0
84,1
85,1
86,2
87,1
88,0
89,3
90,2
91,0
92,0
93,0
94,0
95,5
96,3
97,1
98,0
99,0
100,0
101,1
102,6
103,1
104,0
105,0
106,2
107,0
108,0
109,0
110,0
111,0
112,5
113,1
114,3
115,0
116,0
117,0
118,0
119,2
120,0
121,0
122,2
123,0
124,0
125,0
126,0
127,1
128,1
129,0
130,2
131,2
132,1
133,0
134,7
135,0
136,0
137,2
138,4
139,0
140,0
141,1
142,0
143,0
144,3
145,8
146,2
147,1
148,1
149,2
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,1
158,1
159,1
160,2
161,4
162,0
163,0
164,1
165,4
166,1
167,2
168,6
169,0
170,0
171,0
172,0
173,0
174,3
175,0
176,1
177,0
178,1
179,1
180,1
181,0
182,1
183,1
184,0
185,1
186,0
187,1
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,1
198,1
199,0
200,0
