,0
0,0
1,0
2,1
3,0
4,0
5,2
6,6
7,0
8,0
9,0
10,1
11,0
12,0
13,0
14,0
15,0
16,2
17,4
18,0
19,1
20,2
21,0
22,0
23,4
24,3
25,0
26,0
27,0
28,0
29,1
30,0
31,5
32,0
33,0
34,1
35,0
36,1
37,1
38,2
39,0
40,0
41,1
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,3
51,1
52,1
53,0
54,5
55,1
56,1
57,0
58,0
59,3
60,0
61,1
62,4
63,0
64,5
65,0
66,0
67,8
68,0
69,1
70,7
71,0
72,1
73,0
74,1
75,0
76,5
77,0
78,2
79,0
80,0
81,0
82,0
83,4
84,2
85,0
86,1
87,1
88,1
89,0
90,0
91,1
92,2
93,0
94,0
95,0
96,0
97,0
98,1
99,0
100,5
101,2
102,0
103,0
104,1
105,5
106,0
107,3
108,0
109,1
110,0
111,0
112,1
113,2
114,3
115,0
116,0
117,0
118,3
119,5
120,1
121,1
122,2
123,2
124,0
125,0
126,1
127,0
128,0
129,0
130,0
131,1
132,1
133,1
134,1
135,1
136,0
137,2
138,0
139,1
140,1
141,0
142,6
143,3
144,0
145,2
146,1
147,2
148,0
149,0
150,0
151,5
152,0
153,0
154,0
155,0
156,0
157,1
158,0
159,0
160,1
161,2
162,1
163,0
164,2
165,0
166,1
167,1
168,2
169,0
170,0
171,0
172,3
173,0
174,0
175,0
176,0
177,0
178,1
179,1
180,1
181,1
182,0
183,6
184,1
185,0
186,0
187,0
188,2
189,0
