Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,0,0,1,1,0,0,0,0
5,220,0,0,1,1,0,0,0,0
6,220,0,0,1,1,0,0,0,0
7,218,2,0,1,1,0,0,0,0
8,218,2,0,0,1,1,0,0,3.0
9,216,4,0,0,1,1,0,0,3.0
10,215,3,0,2,1,1,0,0,3.0
11,214,4,0,2,1,1,0,0,3.0
12,214,2,2,2,1,1,0,0,3.0
13,214,1,2,3,0,2,0,0,3.5
14,213,1,2,2,2,2,0,0,3.5
15,212,2,2,2,2,2,0,0,3.5
16,212,2,2,2,2,2,0,0,3.5
17,211,2,3,1,3,2,0,0,3.5
18,209,3,3,1,4,2,0,0,3.5
19,208,4,1,1,2,6,0,0,1.8333333333333333
20,206,5,2,1,2,6,0,0,1.8333333333333333
21,205,4,3,2,2,6,0,0,1.8333333333333333
22,205,3,3,2,2,7,0,0,1.8571428571428572
23,203,3,4,3,1,8,0,0,1.75
24,201,4,4,3,1,9,0,0,1.5555555555555556
25,201,4,4,2,2,9,0,0,1.5555555555555556
26,200,3,4,3,3,9,0,0,1.5555555555555556
27,199,2,3,4,3,11,0,0,1.4545454545454546
28,195,6,2,4,3,12,0,0,1.4166666666666667
29,192,8,2,5,3,12,0,0,1.4166666666666667
30,188,11,1,4,4,14,0,0,1.3571428571428572
31,183,12,1,5,5,16,0,0,1.75
32,182,10,3,6,4,17,0,0,1.8235294117647058
33,180,8,6,6,5,17,0,0,1.8235294117647058
34,177,6,7,9,6,17,0,0,1.8235294117647058
35,174,8,8,6,7,19,0,0,1.736842105263158
36,169,11,8,7,6,21,0,0,1.8095238095238095
37,164,13,10,7,7,21,0,0,1.8095238095238095
38,162,12,9,6,10,23,0,0,1.9565217391304348
39,159,10,11,7,9,26,0,0,1.7692307692307692
40,156,8,11,7,8,32,0,0,1.5625
41,154,8,10,8,8,34,0,0,1.5
42,150,9,11,6,10,36,0,0,1.5277777777777777
43,147,9,11,8,7,40,0,0,1.55
44,146,8,9,8,9,42,0,0,1.4761904761904763
45,144,6,10,9,9,44,0,0,1.4545454545454546
46,141,6,7,10,9,49,0,0,1.3265306122448979
47,139,7,4,8,9,55,0,0,1.2727272727272727
48,138,6,4,8,10,56,0,0,1.25
49,137,4,3,7,11,60,0,0,1.25
50,137,2,4,6,11,62,0,0,1.2419354838709677
51,133,5,5,5,11,63,0,0,1.2380952380952381
52,133,4,5,3,10,67,0,0,1.1791044776119404
53,132,5,4,1,10,70,0,0,1.2
54,132,1,6,2,8,73,0,0,1.2054794520547945
55,131,2,6,2,6,75,0,0,1.1733333333333333
56,131,1,5,3,5,77,0,0,1.1428571428571428
57,130,2,4,3,3,80,0,0,1.1
58,129,2,3,2,3,83,0,0,1.0963855421686748
59,129,2,2,2,2,85,0,0,1.0705882352941176
60,129,1,2,2,3,85,0,0,1.0705882352941176
61,129,0,0,3,3,87,0,0,1.0459770114942528
62,129,0,0,2,4,87,0,0,1.0459770114942528
63,129,0,0,2,2,89,0,0,1.0337078651685394
64,129,0,0,1,3,89,0,0,1.0337078651685394
65,129,0,0,0,3,90,0,0,1.0222222222222221
66,129,0,0,0,3,90,0,0,1.0222222222222221
67,129,0,0,0,2,91,0,0,1.010989010989011
68,129,0,0,0,2,91,0,0,1.010989010989011
69,129,0,0,0,1,92,0,0,1.0
70,129,0,0,0,0,93,0,0,0.989247311827957
71,129,0,0,0,0,93,0,0,0.989247311827957
72,129,0,0,0,0,93,0,0,0.989247311827957
73,129,0,0,0,0,93,0,0,0.989247311827957
74,129,0,0,0,0,93,0,0,0.989247311827957
75,129,0,0,0,0,93,0,0,0.989247311827957
76,129,0,0,0,0,93,0,0,0.989247311827957
77,129,0,0,0,0,93,0,0,0.989247311827957
78,129,0,0,0,0,93,0,0,0.989247311827957
79,129,0,0,0,0,93,0,0,0.989247311827957
80,129,0,0,0,0,93,0,0,0.989247311827957
81,129,0,0,0,0,93,0,0,0.989247311827957
82,129,0,0,0,0,93,0,0,0.989247311827957
83,129,0,0,0,0,93,0,0,0.989247311827957
84,129,0,0,0,0,93,0,0,0.989247311827957
85,129,0,0,0,0,93,0,0,0.989247311827957
86,129,0,0,0,0,93,0,0,0.989247311827957
87,129,0,0,0,0,93,0,0,0.989247311827957
88,129,0,0,0,0,93,0,0,0.989247311827957
89,129,0,0,0,0,93,0,0,0.989247311827957
90,129,0,0,0,0,93,0,0,0.989247311827957
91,129,0,0,0,0,93,0,0,0.989247311827957
92,129,0,0,0,0,93,0,0,0.989247311827957
93,129,0,0,0,0,93,0,0,0.989247311827957
94,129,0,0,0,0,93,0,0,0.989247311827957
95,129,0,0,0,0,93,0,0,0.989247311827957
96,129,0,0,0,0,93,0,0,0.989247311827957
97,129,0,0,0,0,93,0,0,0.989247311827957
98,129,0,0,0,0,93,0,0,0.989247311827957
99,129,0,0,0,0,93,0,0,0.989247311827957
