,0
0,5
1,1
2,0
3,0
4,6
5,6
6,0
7,0
8,0
9,2
10,0
11,0
12,0
13,2
14,0
15,0
16,0
17,0
18,2
19,0
20,2
21,0
22,0
23,0
24,1
25,1
26,1
27,0
28,2
29,0
30,0
31,0
32,3
33,2
34,0
35,1
36,0
37,1
38,0
39,0
40,4
41,1
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,1
50,1
51,3
52,0
53,0
54,1
55,2
56,0
57,0
58,0
59,0
60,4
61,0
62,0
63,1
64,0
65,0
66,0
67,0
68,1
69,0
70,7
71,0
72,3
73,2
74,0
75,3
76,4
77,1
78,0
79,0
80,4
81,0
82,0
83,2
84,0
85,0
86,0
87,0
88,0
89,1
90,0
91,0
92,2
93,0
94,1
95,2
96,0
97,1
98,2
99,0
100,0
101,0
102,1
103,2
104,0
105,1
106,0
107,0
108,1
109,0
110,0
111,0
112,0
113,5
114,4
115,0
116,1
117,0
118,0
119,0
120,2
121,0
122,2
123,0
124,0
125,0
126,2
127,1
128,4
129,0
130,5
131,0
132,5
133,0
134,0
135,0
136,1
137,4
138,0
139,0
140,4
141,2
142,1
143,0
144,1
145,0
146,0
147,1
148,1
149,0
150,2
151,1
152,2
153,0
154,0
155,1
156,4
157,6
158,0
159,2
160,0
161,1
162,6
163,0
164,1
165,3
166,0
167,1
168,3
169,0
170,0
171,0
172,0
173,4
174,0
175,0
176,4
177,0
178,0
179,1
180,0
181,0
182,0
183,0
184,0
185,3
186,0
187,1
188,1
189,0
190,0
191,2
192,1
193,0
194,2
195,3
196,0
197,0
198,1
199,0
200,1
201,0
202,5
203,0
204,1
205,4
206,0
207,1
208,0
209,0
210,0
211,0
212,1
213,5
214,1
215,0
216,0
217,0
218,0
