,0
0,0
1,0
2,2
3,8
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,1
13,0
14,0
15,0
16,1
17,1
18,0
19,1
20,0
21,0
22,1
23,0
24,12
25,1
26,0
27,0
28,3
29,1
30,0
31,5
32,1
33,0
34,2
35,1
36,0
37,0
38,1
39,0
40,0
41,2
42,1
43,0
44,0
45,1
46,1
47,2
48,0
49,1
50,0
51,0
52,0
53,0
54,2
55,1
56,1
57,1
58,0
59,0
60,0
61,3
62,0
63,0
64,2
65,0
66,2
67,0
68,0
69,1
70,0
71,0
72,3
73,0
74,2
75,0
76,0
77,0
78,3
79,1
80,0
81,0
82,0
83,0
84,0
85,2
86,0
87,0
88,1
89,0
90,0
91,0
92,0
93,3
94,2
95,1
96,2
97,1
98,0
99,0
100,1
101,0
102,0
103,0
104,1
105,0
106,3
107,0
108,0
109,0
110,0
111,0
112,2
113,2
114,0
115,0
116,1
117,0
118,0
119,0
120,3
121,0
122,3
123,4
124,1
125,0
126,0
127,0
128,2
129,10
130,0
131,0
132,1
133,0
134,1
135,0
136,0
137,1
138,0
139,0
140,0
141,1
142,4
143,2
144,1
145,6
146,2
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,1
155,0
156,0
157,0
158,1
159,0
160,2
161,0
162,7
163,0
164,1
165,0
166,4
167,0
168,1
169,4
170,1
171,0
172,0
173,1
174,1
175,0
176,0
177,2
178,0
179,1
180,0
181,0
182,7
183,2
184,0
185,0
186,1
187,1
188,0
189,1
190,0
191,0
192,7
193,5
194,0
195,0
196,4
197,0
198,0
199,1
200,0
201,2
202,2
203,4
204,0
205,5
206,0
207,1
208,0
209,2
210,2
211,1
