Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,219,1,1,0,1,0,0,0,0
6,218,1,1,1,1,0,0,0,0
7,216,3,1,1,1,0,0,0,0
8,216,3,1,1,0,1,0,0,4.0
9,215,3,1,2,0,1,0,0,4.0
10,212,4,2,2,1,1,0,0,4.0
11,212,4,2,2,1,1,0,0,4.0
12,210,5,1,3,1,2,0,0,2.0
13,210,2,3,3,2,2,0,0,2.0
14,210,2,3,2,3,2,0,0,2.0
15,210,0,3,4,2,3,0,0,3.0
16,209,1,3,3,3,3,0,0,3.0
17,207,3,2,2,4,4,0,0,2.25
18,207,3,2,2,3,5,0,0,2.2
19,207,2,3,0,4,6,0,0,1.8333333333333333
20,207,0,3,0,4,8,0,0,1.375
21,207,0,3,0,3,9,0,0,1.2222222222222223
22,207,0,3,0,2,10,0,0,1.1
23,207,0,3,0,2,10,0,0,1.1
24,206,1,3,0,0,12,0,0,1.1666666666666667
25,206,1,3,0,0,12,0,0,1.1666666666666667
26,206,1,2,0,0,13,0,0,1.0769230769230769
27,206,0,0,1,0,15,0,0,1.0
28,205,1,0,1,0,15,0,0,1.0
29,205,1,0,1,0,15,0,0,1.0
30,204,2,0,1,0,15,0,0,1.0
31,203,2,0,1,1,15,0,0,1.0
32,202,3,0,1,1,15,0,0,1.0
33,200,4,1,1,1,15,0,0,1.0
34,198,5,1,2,1,15,0,0,1.0
35,195,7,2,1,2,15,0,0,1.0
36,192,8,3,2,1,16,0,0,1.4375
37,191,7,4,3,1,16,0,0,1.4375
38,187,8,6,3,2,16,0,0,1.4375
39,187,5,8,4,2,16,0,0,1.4375
40,185,6,8,3,2,18,0,0,1.5
41,179,8,9,5,3,18,0,0,1.5
42,178,9,8,4,4,19,0,0,1.4210526315789473
43,175,10,8,4,4,21,0,0,1.619047619047619
44,175,4,7,10,4,22,0,0,1.5454545454545454
45,171,7,5,8,6,25,0,0,1.6
46,167,8,3,11,5,28,0,0,1.6071428571428572
47,162,13,2,10,5,30,0,0,1.5
48,160,11,3,6,10,32,0,0,1.4375
49,156,11,4,8,11,32,0,0,1.4375
50,151,11,6,7,11,36,0,0,1.3611111111111112
51,146,14,6,9,11,36,0,0,1.3611111111111112
52,139,17,8,9,12,37,0,0,1.3783783783783783
53,136,15,10,9,9,43,0,0,1.627906976744186
54,132,14,10,12,10,44,0,0,1.5909090909090908
55,128,11,10,15,9,49,0,0,1.510204081632653
56,126,10,10,15,11,50,0,0,1.48
57,125,7,7,16,12,55,0,0,1.4
58,117,11,10,12,14,58,0,0,1.396551724137931
59,116,10,8,9,17,62,0,0,1.4193548387096775
60,112,13,7,7,17,66,0,0,1.4242424242424243
61,111,6,11,7,19,68,0,0,1.411764705882353
62,106,10,9,7,17,73,0,0,1.3424657534246576
63,100,12,8,9,14,79,0,0,1.3037974683544304
64,95,16,9,9,9,84,0,0,1.2261904761904763
65,92,14,8,8,11,89,0,0,1.247191011235955
66,87,13,10,11,8,93,0,0,1.2473118279569892
67,83,12,11,10,11,95,0,0,1.231578947368421
68,79,13,8,12,9,101,0,0,1.2079207920792079
69,76,11,10,12,12,101,0,0,1.2079207920792079
70,76,7,10,12,12,105,0,0,1.2285714285714286
71,70,9,11,11,14,107,0,0,1.233644859813084
72,68,8,9,12,12,113,0,0,1.2123893805309736
73,64,12,7,9,15,115,0,0,1.191304347826087
74,58,12,6,10,16,120,0,0,1.225
75,53,15,5,10,14,125,0,0,1.208
76,48,16,3,11,14,130,0,0,1.2
77,46,12,6,14,12,132,0,0,1.1818181818181819
78,43,10,7,11,14,137,0,0,1.1386861313868613
79,41,7,9,12,12,141,0,0,1.1347517730496455
80,37,9,9,10,14,143,0,0,1.132867132867133
81,33,10,8,10,14,147,0,0,1.163265306122449
82,32,9,8,10,16,147,0,0,1.163265306122449
83,31,6,10,9,14,152,0,0,1.1710526315789473
84,31,2,9,9,14,157,0,0,1.1337579617834395
85,30,2,7,6,13,164,0,0,1.0975609756097562
86,30,1,5,5,12,169,0,0,1.0887573964497042
87,30,1,5,3,12,171,0,0,1.0935672514619883
88,29,1,5,2,11,174,0,0,1.0804597701149425
89,28,2,5,2,9,176,0,0,1.0795454545454546
90,27,3,3,1,7,181,0,0,1.0497237569060773
91,26,3,1,2,5,185,0,0,1.027027027027027
92,26,2,0,2,4,188,0,0,1.0159574468085106
93,26,1,0,3,2,190,0,0,1.0210526315789474
94,26,0,1,3,2,190,0,0,1.0210526315789474
95,26,0,1,2,2,191,0,0,1.0157068062827226
96,26,0,1,1,3,191,0,0,1.0157068062827226
97,26,0,1,0,3,192,0,0,1.015625
98,26,0,1,0,3,192,0,0,1.015625
99,26,0,1,0,3,192,0,0,1.015625
