Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,221,0,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,220,1,0,0,1,0,0,0,0
6,220,1,0,0,1,0,0,0,0
7,219,1,1,0,1,0,0,0,0
8,219,1,1,0,0,1,0,0,2.0
9,219,1,1,0,0,1,0,0,2.0
10,219,0,1,1,0,1,0,0,2.0
11,217,2,1,1,0,1,0,0,2.0
12,215,4,1,1,0,1,0,0,2.0
13,215,4,1,1,0,1,0,0,2.0
14,215,2,0,2,1,2,0,0,1.0
15,213,2,2,2,1,2,0,0,1.0
16,211,4,2,2,1,2,0,0,1.0
17,209,6,2,2,1,2,0,0,1.0
18,209,4,4,0,3,2,0,0,1.0
19,207,4,5,1,2,3,0,0,3.0
20,206,3,6,2,2,3,0,0,3.0
21,202,7,6,2,2,3,0,0,3.0
22,201,6,6,2,2,5,0,0,1.8
23,197,9,6,2,1,7,0,0,2.4285714285714284
24,194,8,7,4,2,7,0,0,2.4285714285714284
25,191,10,5,5,2,9,0,0,1.8888888888888888
26,188,9,5,8,2,10,0,0,1.7
27,186,8,7,7,3,11,0,0,1.5454545454545454
28,183,8,8,6,5,12,0,0,1.9166666666666667
29,177,11,7,7,5,15,0,0,1.7333333333333334
30,172,14,8,5,8,15,0,0,1.7333333333333334
31,171,12,8,7,8,16,0,0,1.625
32,165,12,9,10,9,17,0,0,1.8823529411764706
33,159,13,11,10,8,21,0,0,2.0952380952380953
34,152,19,8,10,8,25,0,0,2.0
35,145,20,9,12,7,29,0,0,1.793103448275862
36,141,18,12,9,12,30,0,0,1.7333333333333334
37,134,18,14,11,12,33,0,0,1.6363636363636365
38,129,16,17,13,11,36,0,0,1.6944444444444444
39,124,17,18,11,14,38,0,0,1.6842105263157894
40,117,17,16,15,14,43,0,0,1.6744186046511629
41,114,15,18,14,13,48,0,0,1.7083333333333333
42,107,17,18,14,14,52,0,0,1.5769230769230769
43,104,13,17,16,15,57,0,0,1.456140350877193
44,99,15,14,13,17,64,0,0,1.453125
45,96,11,11,16,18,70,0,0,1.4428571428571428
46,95,9,12,13,17,76,0,0,1.4078947368421053
47,92,7,13,12,18,80,0,0,1.4375
48,85,11,12,11,19,84,0,0,1.4047619047619047
49,83,12,11,5,19,92,0,0,1.358695652173913
50,82,10,9,7,16,98,0,0,1.3061224489795917
51,82,3,12,8,16,101,0,0,1.297029702970297
52,80,3,12,7,14,106,0,0,1.2735849056603774
53,77,5,10,7,11,112,0,0,1.2053571428571428
54,76,6,8,5,7,120,0,0,1.1916666666666667
55,76,4,8,2,11,121,0,0,1.1900826446280992
56,76,1,9,2,9,125,0,0,1.152
57,76,0,8,3,7,128,0,0,1.125
58,76,0,5,3,7,131,0,0,1.099236641221374
59,75,1,4,2,6,134,0,0,1.0746268656716418
60,75,1,3,1,3,139,0,0,1.0431654676258992
61,75,1,3,0,3,140,0,0,1.0357142857142858
62,75,0,2,1,3,141,0,0,1.0283687943262412
63,75,0,0,1,3,143,0,0,1.013986013986014
64,75,0,0,1,2,144,0,0,1.0138888888888888
65,75,0,0,1,1,145,0,0,1.006896551724138
66,75,0,0,0,1,146,0,0,1.0
67,75,0,0,0,1,146,0,0,1.0
68,75,0,0,0,1,146,0,0,1.0
69,74,1,0,0,1,146,0,0,1.0
70,74,1,0,0,1,146,0,0,1.0
71,74,1,0,0,0,147,0,0,1.0
72,74,0,0,1,0,147,0,0,1.0
73,74,0,0,1,0,147,0,0,1.0
74,74,0,0,1,0,147,0,0,1.0
75,74,0,0,1,0,147,0,0,1.0
76,74,0,0,0,1,147,0,0,1.0
77,74,0,0,0,1,147,0,0,1.0
78,74,0,0,0,1,147,0,0,1.0
79,74,0,0,0,1,147,0,0,1.0
80,74,0,0,0,1,147,0,0,1.0
81,74,0,0,0,0,148,0,0,0.9932432432432432
82,74,0,0,0,0,148,0,0,0.9932432432432432
83,74,0,0,0,0,148,0,0,0.9932432432432432
84,74,0,0,0,0,148,0,0,0.9932432432432432
85,74,0,0,0,0,148,0,0,0.9932432432432432
86,74,0,0,0,0,148,0,0,0.9932432432432432
87,74,0,0,0,0,148,0,0,0.9932432432432432
88,74,0,0,0,0,148,0,0,0.9932432432432432
89,74,0,0,0,0,148,0,0,0.9932432432432432
90,74,0,0,0,0,148,0,0,0.9932432432432432
91,74,0,0,0,0,148,0,0,0.9932432432432432
92,74,0,0,0,0,148,0,0,0.9932432432432432
93,74,0,0,0,0,148,0,0,0.9932432432432432
94,74,0,0,0,0,148,0,0,0.9932432432432432
95,74,0,0,0,0,148,0,0,0.9932432432432432
96,74,0,0,0,0,148,0,0,0.9932432432432432
97,74,0,0,0,0,148,0,0,0.9932432432432432
98,74,0,0,0,0,148,0,0,0.9932432432432432
99,74,0,0,0,0,148,0,0,0.9932432432432432
