Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,217,4,0,0,1,0,0,0,0
4,216,3,1,1,1,0,0,0,0
5,215,4,1,1,1,0,0,0,0
6,214,3,2,2,1,0,0,0,0
7,210,6,2,3,1,0,0,0,0
8,208,7,3,2,1,1,0,0,7.0
9,206,8,3,3,1,1,0,0,7.0
10,203,7,4,5,2,1,0,0,7.0
11,196,12,4,5,3,2,0,0,3.5
12,192,14,6,5,3,2,0,0,3.5
13,189,14,7,5,3,4,0,0,2.25
14,188,8,9,7,6,4,0,0,2.25
15,185,7,9,9,6,6,0,0,3.0
16,182,7,11,10,5,7,0,0,2.7142857142857144
17,177,11,10,10,6,8,0,0,2.375
18,174,11,10,7,10,10,0,0,2.7
19,171,11,9,6,10,15,0,0,2.466666666666667
20,168,9,8,9,10,18,0,0,2.111111111111111
21,160,14,7,10,11,20,0,0,1.95
22,154,17,7,10,12,22,0,0,1.9090909090909092
23,151,17,6,10,9,29,0,0,1.6896551724137931
24,147,13,8,12,10,32,0,0,1.875
25,136,18,9,14,11,34,0,0,1.7647058823529411
26,131,20,10,13,12,36,0,0,1.7222222222222223
27,120,27,9,15,12,39,0,0,1.7435897435897436
28,112,24,12,16,16,42,0,0,1.6904761904761905
29,100,31,14,14,16,47,0,0,1.8085106382978724
30,94,26,16,21,15,50,0,0,1.74
31,85,27,17,22,17,54,0,0,1.7407407407407407
32,75,25,19,23,22,58,0,0,1.6724137931034482
33,68,26,22,22,18,66,0,0,1.7575757575757576
34,66,19,25,20,22,70,0,0,1.7285714285714286
35,59,16,22,24,26,75,0,0,1.6666666666666667
36,51,17,22,20,30,82,0,0,1.5853658536585367
37,49,17,19,21,24,92,0,0,1.5869565217391304
38,47,12,17,21,28,97,0,0,1.5360824742268042
39,41,10,15,18,29,109,0,0,1.4403669724770642
40,38,11,11,15,28,119,0,0,1.403361344537815
41,33,14,10,13,22,130,0,0,1.3461538461538463
42,30,11,13,9,27,132,0,0,1.3257575757575757
43,27,11,10,6,27,141,0,0,1.2695035460992907
44,27,6,10,10,19,150,0,0,1.22
45,24,6,10,12,15,155,0,0,1.2
46,23,4,9,12,15,159,0,0,1.1823899371069182
47,22,5,8,9,12,166,0,0,1.1506024096385543
48,22,2,6,7,11,174,0,0,1.1264367816091954
49,21,2,3,5,12,179,0,0,1.094972067039106
50,20,2,4,3,14,179,0,0,1.094972067039106
51,19,3,4,3,12,181,0,0,1.0939226519337018
52,19,2,3,1,12,185,0,0,1.0702702702702702
53,18,2,3,1,7,191,0,0,1.0523560209424083
54,16,3,3,2,5,193,0,0,1.0466321243523315
55,16,3,3,2,3,195,0,0,1.035897435897436
56,16,2,2,2,4,196,0,0,1.030612244897959
57,15,1,3,2,1,200,0,0,1.02
58,14,2,3,1,2,200,0,0,1.02
59,12,4,3,1,2,200,0,0,1.02
60,12,3,3,0,3,201,0,0,1.0199004975124377
61,12,2,3,1,2,202,0,0,1.0148514851485149
62,12,0,4,2,2,202,0,0,1.0148514851485149
63,12,0,4,2,1,203,0,0,1.0147783251231528
64,12,0,2,2,1,205,0,0,1.0048780487804878
65,11,1,2,1,1,206,0,0,1.0145631067961165
66,11,1,2,0,2,206,0,0,1.0145631067961165
67,11,1,1,0,2,207,0,0,1.0096618357487923
68,11,0,2,0,2,207,0,0,1.0096618357487923
69,11,0,1,0,2,208,0,0,1.0048076923076923
70,11,0,1,0,1,209,0,0,1.0
71,11,0,1,0,0,210,0,0,1.0
72,11,0,1,0,0,210,0,0,1.0
73,11,0,1,0,0,210,0,0,1.0
74,11,0,1,0,0,210,0,0,1.0
75,11,0,0,0,0,211,0,0,0.995260663507109
76,11,0,0,0,0,211,0,0,0.995260663507109
77,11,0,0,0,0,211,0,0,0.995260663507109
78,11,0,0,0,0,211,0,0,0.995260663507109
79,11,0,0,0,0,211,0,0,0.995260663507109
80,11,0,0,0,0,211,0,0,0.995260663507109
81,11,0,0,0,0,211,0,0,0.995260663507109
82,11,0,0,0,0,211,0,0,0.995260663507109
83,11,0,0,0,0,211,0,0,0.995260663507109
84,11,0,0,0,0,211,0,0,0.995260663507109
85,11,0,0,0,0,211,0,0,0.995260663507109
86,11,0,0,0,0,211,0,0,0.995260663507109
87,11,0,0,0,0,211,0,0,0.995260663507109
88,11,0,0,0,0,211,0,0,0.995260663507109
89,11,0,0,0,0,211,0,0,0.995260663507109
90,11,0,0,0,0,211,0,0,0.995260663507109
91,11,0,0,0,0,211,0,0,0.995260663507109
92,11,0,0,0,0,211,0,0,0.995260663507109
93,11,0,0,0,0,211,0,0,0.995260663507109
94,11,0,0,0,0,211,0,0,0.995260663507109
95,11,0,0,0,0,211,0,0,0.995260663507109
96,11,0,0,0,0,211,0,0,0.995260663507109
97,11,0,0,0,0,211,0,0,0.995260663507109
98,11,0,0,0,0,211,0,0,0.995260663507109
99,11,0,0,0,0,211,0,0,0.995260663507109
