Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,216,4,0,1,1,0,0,0,0
5,216,4,0,1,1,0,0,0,0
6,216,2,1,2,1,0,0,0,0
7,214,2,2,3,1,0,0,0,0
8,213,3,2,2,1,1,0,0,6.0
9,212,4,2,2,1,1,0,0,6.0
10,211,3,2,3,2,1,0,0,6.0
11,208,5,2,3,3,1,0,0,6.0
12,207,5,2,4,3,1,0,0,6.0
13,206,5,1,5,2,3,0,0,2.3333333333333335
14,204,4,2,4,4,4,0,0,1.75
15,199,8,2,4,4,5,0,0,2.0
16,198,8,2,4,4,6,0,0,2.6666666666666665
17,194,10,3,4,5,6,0,0,2.6666666666666665
18,188,11,6,5,6,6,0,0,2.6666666666666665
19,182,16,7,4,5,8,0,0,2.375
20,181,13,10,4,5,9,0,0,2.7777777777777777
21,181,7,10,7,5,12,0,0,2.1666666666666665
22,178,4,11,10,6,13,0,0,2.230769230769231
23,173,8,11,11,5,14,0,0,2.0714285714285716
24,165,16,10,10,5,16,0,0,1.875
25,161,17,9,7,8,20,0,0,1.8
26,156,17,10,5,12,22,0,0,1.7727272727272727
27,145,20,10,9,11,27,0,0,1.8518518518518519
28,137,24,8,13,11,29,0,0,1.793103448275862
29,129,27,8,16,11,31,0,0,1.6774193548387097
30,120,25,12,20,10,35,0,0,1.8
31,112,25,17,18,10,40,0,0,1.95
32,102,27,20,17,13,43,0,0,1.930232558139535
33,98,22,22,18,17,45,0,0,1.8666666666666667
34,95,17,24,14,23,49,0,0,1.7551020408163265
35,92,10,26,19,23,52,0,0,1.7692307692307692
36,78,20,27,18,21,58,0,0,1.8275862068965518
37,71,24,24,15,22,66,0,0,1.7121212121212122
38,67,25,20,14,21,75,0,0,1.6533333333333333
39,59,19,21,14,22,87,0,0,1.528735632183908
40,53,18,18,18,21,94,0,0,1.4893617021276595
41,48,19,14,19,20,102,0,0,1.411764705882353
42,45,14,13,24,17,109,0,0,1.385321100917431
43,39,14,14,19,22,114,0,0,1.3596491228070176
44,37,11,16,15,20,123,0,0,1.3739837398373984
45,34,11,17,13,21,126,0,0,1.380952380952381
46,32,7,11,12,26,134,0,0,1.3059701492537314
47,32,5,11,10,27,137,0,0,1.2846715328467153
48,28,6,12,9,21,146,0,0,1.2465753424657535
49,26,6,11,10,16,153,0,0,1.2026143790849673
50,25,7,8,4,19,159,0,0,1.1635220125786163
51,24,4,8,4,13,169,0,0,1.1301775147928994
52,24,2,6,5,11,174,0,0,1.103448275862069
53,23,2,6,4,11,176,0,0,1.0965909090909092
54,22,2,5,5,10,178,0,0,1.095505617977528
55,22,2,3,4,5,186,0,0,1.0591397849462365
56,20,3,3,3,6,187,0,0,1.053475935828877
57,19,3,4,2,6,188,0,0,1.047872340425532
58,19,3,1,1,5,193,0,0,1.0310880829015545
59,18,2,1,3,5,193,0,0,1.0310880829015545
60,18,1,2,2,5,194,0,0,1.0360824742268042
61,17,2,2,2,3,196,0,0,1.030612244897959
62,17,1,2,3,2,197,0,0,1.0304568527918783
63,17,1,2,1,3,198,0,0,1.0252525252525253
64,17,0,2,1,3,199,0,0,1.020100502512563
65,17,0,2,1,2,200,0,0,1.015
66,17,0,2,0,3,200,0,0,1.015
67,17,0,1,0,3,201,0,0,1.0099502487562189
68,17,0,1,0,1,203,0,0,1.0049261083743843
69,17,0,1,0,1,203,0,0,1.0049261083743843
70,17,0,1,0,1,203,0,0,1.0049261083743843
71,17,0,0,0,0,205,0,0,0.9951219512195122
72,17,0,0,0,0,205,0,0,0.9951219512195122
73,17,0,0,0,0,205,0,0,0.9951219512195122
74,17,0,0,0,0,205,0,0,0.9951219512195122
75,17,0,0,0,0,205,0,0,0.9951219512195122
76,17,0,0,0,0,205,0,0,0.9951219512195122
77,17,0,0,0,0,205,0,0,0.9951219512195122
78,17,0,0,0,0,205,0,0,0.9951219512195122
79,17,0,0,0,0,205,0,0,0.9951219512195122
80,17,0,0,0,0,205,0,0,0.9951219512195122
81,17,0,0,0,0,205,0,0,0.9951219512195122
82,17,0,0,0,0,205,0,0,0.9951219512195122
83,17,0,0,0,0,205,0,0,0.9951219512195122
84,17,0,0,0,0,205,0,0,0.9951219512195122
85,17,0,0,0,0,205,0,0,0.9951219512195122
86,17,0,0,0,0,205,0,0,0.9951219512195122
87,17,0,0,0,0,205,0,0,0.9951219512195122
88,17,0,0,0,0,205,0,0,0.9951219512195122
89,17,0,0,0,0,205,0,0,0.9951219512195122
90,17,0,0,0,0,205,0,0,0.9951219512195122
91,17,0,0,0,0,205,0,0,0.9951219512195122
92,17,0,0,0,0,205,0,0,0.9951219512195122
93,17,0,0,0,0,205,0,0,0.9951219512195122
94,17,0,0,0,0,205,0,0,0.9951219512195122
95,17,0,0,0,0,205,0,0,0.9951219512195122
96,17,0,0,0,0,205,0,0,0.9951219512195122
97,17,0,0,0,0,205,0,0,0.9951219512195122
98,17,0,0,0,0,205,0,0,0.9951219512195122
99,17,0,0,0,0,205,0,0,0.9951219512195122
