Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,220,0,0,1,1,0,0,0,0
6,218,2,0,1,1,0,0,0,0
7,217,3,0,1,1,0,0,0,0
8,216,4,0,1,0,1,0,0,1.0
9,215,3,1,1,1,1,0,0,1.0
10,212,5,1,2,1,1,0,0,1.0
11,211,5,1,3,1,1,0,0,1.0
12,208,7,1,4,1,1,0,0,1.0
13,206,6,3,4,2,1,0,0,1.0
14,202,9,3,4,2,2,0,0,4.5
15,201,7,4,5,3,2,0,0,4.5
16,197,9,4,5,4,3,0,0,3.0
17,195,7,8,4,5,3,0,0,3.0
18,192,9,9,3,5,4,0,0,3.5
19,189,8,11,3,6,5,0,0,3.4
20,184,11,10,3,6,8,0,0,2.875
21,180,12,11,5,5,9,0,0,2.7777777777777777
22,173,16,11,7,4,11,0,0,2.5454545454545454
23,170,14,13,7,5,13,0,0,2.5384615384615383
24,166,14,11,8,4,19,0,0,2.1052631578947367
25,163,10,11,12,5,21,0,0,1.9523809523809523
26,159,11,10,12,7,23,0,0,1.7826086956521738
27,151,15,10,13,9,24,0,0,1.7083333333333333
28,146,17,10,13,9,27,0,0,1.8148148148148149
29,141,18,10,10,14,29,0,0,1.7586206896551724
30,132,19,9,14,14,34,0,0,1.7058823529411764
31,123,23,9,14,15,38,0,0,1.631578947368421
32,120,21,9,16,15,41,0,0,1.5609756097560976
33,116,16,11,19,16,44,0,0,1.5454545454545454
34,107,16,14,18,16,51,0,0,1.5490196078431373
35,100,20,14,17,17,54,0,0,1.5925925925925926
36,97,19,15,15,18,58,0,0,1.6206896551724137
37,91,16,19,12,22,62,0,0,1.596774193548387
38,85,15,19,12,24,67,0,0,1.6119402985074627
39,82,15,18,13,20,74,0,0,1.5405405405405406
40,77,14,16,16,19,80,0,0,1.5
41,72,13,15,16,18,88,0,0,1.4772727272727273
42,70,12,15,13,17,95,0,0,1.4421052631578948
43,66,11,17,11,15,102,0,0,1.3627450980392157
44,63,9,11,11,18,110,0,0,1.2818181818181817
45,62,8,9,10,19,114,0,0,1.236842105263158
46,62,4,10,11,18,117,0,0,1.2478632478632479
47,60,3,10,12,14,123,0,0,1.2601626016260163
48,57,5,8,7,16,129,0,0,1.2093023255813953
49,54,8,7,5,13,135,0,0,1.1851851851851851
50,54,6,4,3,13,142,0,0,1.1267605633802817
51,54,3,6,2,13,144,0,0,1.1111111111111112
52,52,2,8,3,12,145,0,0,1.1172413793103448
53,52,2,7,3,7,151,0,0,1.1059602649006623
54,51,3,6,2,6,154,0,0,1.0909090909090908
55,51,1,5,3,4,158,0,0,1.0632911392405062
56,51,1,5,2,3,160,0,0,1.0625
57,51,0,5,2,3,161,0,0,1.0559006211180124
58,51,0,3,2,3,163,0,0,1.0429447852760736
59,51,0,1,0,4,166,0,0,1.0240963855421688
60,51,0,1,0,3,167,0,0,1.0179640718562875
61,50,1,1,0,2,168,0,0,1.0119047619047619
62,49,2,1,0,2,168,0,0,1.0119047619047619
63,49,2,1,0,2,168,0,0,1.0119047619047619
64,49,1,0,1,0,171,0,0,1.0058479532163742
65,49,0,0,2,0,171,0,0,1.0058479532163742
66,49,0,0,2,0,171,0,0,1.0058479532163742
67,49,0,0,2,0,171,0,0,1.0058479532163742
68,49,0,0,1,1,171,0,0,1.0058479532163742
69,49,0,0,0,2,171,0,0,1.0058479532163742
70,49,0,0,0,2,171,0,0,1.0058479532163742
71,49,0,0,0,2,171,0,0,1.0058479532163742
72,49,0,0,0,2,171,0,0,1.0058479532163742
73,49,0,0,0,1,172,0,0,1.0
74,49,0,0,0,0,173,0,0,0.9942196531791907
75,49,0,0,0,0,173,0,0,0.9942196531791907
76,49,0,0,0,0,173,0,0,0.9942196531791907
77,49,0,0,0,0,173,0,0,0.9942196531791907
78,49,0,0,0,0,173,0,0,0.9942196531791907
79,49,0,0,0,0,173,0,0,0.9942196531791907
80,49,0,0,0,0,173,0,0,0.9942196531791907
81,49,0,0,0,0,173,0,0,0.9942196531791907
82,49,0,0,0,0,173,0,0,0.9942196531791907
83,49,0,0,0,0,173,0,0,0.9942196531791907
84,49,0,0,0,0,173,0,0,0.9942196531791907
85,49,0,0,0,0,173,0,0,0.9942196531791907
86,49,0,0,0,0,173,0,0,0.9942196531791907
87,49,0,0,0,0,173,0,0,0.9942196531791907
88,49,0,0,0,0,173,0,0,0.9942196531791907
89,49,0,0,0,0,173,0,0,0.9942196531791907
90,49,0,0,0,0,173,0,0,0.9942196531791907
91,49,0,0,0,0,173,0,0,0.9942196531791907
92,49,0,0,0,0,173,0,0,0.9942196531791907
93,49,0,0,0,0,173,0,0,0.9942196531791907
94,49,0,0,0,0,173,0,0,0.9942196531791907
95,49,0,0,0,0,173,0,0,0.9942196531791907
96,49,0,0,0,0,173,0,0,0.9942196531791907
97,49,0,0,0,0,173,0,0,0.9942196531791907
98,49,0,0,0,0,173,0,0,0.9942196531791907
99,49,0,0,0,0,173,0,0,0.9942196531791907
