Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,1,0,2,1,0,0,0,0
5,218,1,0,2,1,0,0,0,0
6,214,4,1,2,1,0,0,0,0
7,212,6,1,2,1,0,0,0,0
8,211,7,1,0,2,1,0,0,4.0
9,210,4,2,3,2,1,0,0,4.0
10,210,2,3,4,2,1,0,0,4.0
11,208,3,3,5,2,1,0,0,4.0
12,207,3,4,5,2,1,0,0,4.0
13,205,5,3,2,3,4,0,0,3.25
14,204,4,4,2,4,4,0,0,3.25
15,202,5,5,1,5,4,0,0,3.25
16,201,4,5,2,5,5,0,0,2.6
17,199,5,5,2,5,6,0,0,2.1666666666666665
18,198,4,6,2,3,9,0,0,2.0
19,197,4,5,3,2,11,0,0,1.6363636363636365
20,197,2,6,3,2,12,0,0,1.6666666666666667
21,195,3,5,4,2,13,0,0,1.6153846153846154
22,192,5,4,4,3,14,0,0,1.5
23,187,10,3,3,3,16,0,0,1.5
24,185,10,3,3,4,17,0,0,1.411764705882353
25,185,7,4,3,4,19,0,0,1.4210526315789473
26,184,3,5,6,5,19,0,0,1.4210526315789473
27,178,7,5,7,4,21,0,0,1.4285714285714286
28,173,12,5,6,4,22,0,0,1.5
29,170,14,6,5,4,23,0,0,1.6956521739130435
30,166,12,6,7,7,24,0,0,1.75
31,162,11,5,11,7,26,0,0,1.7307692307692308
32,159,11,4,13,7,28,0,0,1.6428571428571428
33,153,13,5,15,6,30,0,0,1.5666666666666667
34,148,14,5,12,11,32,0,0,1.625
35,145,14,8,7,12,36,0,0,1.6111111111111112
36,145,8,8,10,13,38,0,0,1.5526315789473684
37,139,9,10,11,15,38,0,0,1.5526315789473684
38,134,11,11,10,18,38,0,0,1.5526315789473684
39,132,13,10,10,12,45,0,0,1.5333333333333334
40,124,15,12,7,12,52,0,0,1.5576923076923077
41,119,15,13,7,13,55,0,0,1.490909090909091
42,117,15,10,7,13,60,0,0,1.4333333333333333
43,115,9,13,11,10,64,0,0,1.375
44,112,7,14,11,12,66,0,0,1.3333333333333333
45,109,8,14,9,10,72,0,0,1.3194444444444444
46,105,10,15,8,9,75,0,0,1.3466666666666667
47,104,8,12,6,11,81,0,0,1.3333333333333333
48,102,7,11,6,13,83,0,0,1.3012048192771084
49,100,5,12,8,12,85,0,0,1.2705882352941176
50,98,6,8,8,10,92,0,0,1.184782608695652
51,96,6,5,8,10,97,0,0,1.1649484536082475
52,93,7,5,7,8,102,0,0,1.1764705882352942
53,92,6,6,4,9,105,0,0,1.161904761904762
54,87,9,6,4,9,107,0,0,1.1495327102803738
55,86,7,6,4,10,109,0,0,1.146788990825688
56,83,9,5,4,9,112,0,0,1.125
57,81,6,6,8,7,114,0,0,1.105263157894737
58,80,6,6,8,5,117,0,0,1.1367521367521367
59,80,3,7,7,6,119,0,0,1.134453781512605
60,78,3,6,7,5,123,0,0,1.113821138211382
61,76,4,5,4,8,125,0,0,1.104
62,74,6,4,3,9,126,0,0,1.0952380952380953
63,71,7,4,4,9,127,0,0,1.0866141732283465
64,70,6,3,5,8,130,0,0,1.0923076923076922
65,69,5,5,4,8,131,0,0,1.0916030534351144
66,67,4,5,5,4,137,0,0,1.094890510948905
67,66,4,5,3,5,139,0,0,1.0863309352517985
68,65,4,6,1,6,140,0,0,1.0857142857142856
69,65,2,7,2,5,141,0,0,1.0921985815602837
70,65,1,7,2,5,142,0,0,1.0845070422535212
71,65,0,7,3,5,142,0,0,1.0845070422535212
72,65,0,5,3,3,146,0,0,1.0616438356164384
73,65,0,3,2,2,150,0,0,1.04
74,65,0,2,1,3,151,0,0,1.033112582781457
75,62,3,1,0,3,153,0,0,1.026143790849673
76,62,3,0,0,3,154,0,0,1.0194805194805194
77,61,4,0,0,3,154,0,0,1.0194805194805194
78,61,1,0,3,2,155,0,0,1.0193548387096774
79,61,1,0,3,1,156,0,0,1.0192307692307692
80,61,0,1,3,0,157,0,0,1.019108280254777
81,61,0,1,3,0,157,0,0,1.019108280254777
82,61,0,1,0,3,157,0,0,1.019108280254777
83,61,0,1,0,3,157,0,0,1.019108280254777
84,60,1,1,0,3,157,0,0,1.019108280254777
85,60,1,1,0,3,157,0,0,1.019108280254777
86,60,1,1,0,3,157,0,0,1.019108280254777
87,59,1,0,1,0,161,0,0,1.0062111801242235
88,59,1,0,1,0,161,0,0,1.0062111801242235
89,59,1,0,1,0,161,0,0,1.0062111801242235
90,59,0,0,2,0,161,0,0,1.0062111801242235
91,59,0,0,1,1,161,0,0,1.0062111801242235
92,59,0,0,1,1,161,0,0,1.0062111801242235
93,59,0,0,1,1,161,0,0,1.0062111801242235
94,59,0,0,0,2,161,0,0,1.0062111801242235
95,59,0,0,0,2,161,0,0,1.0062111801242235
96,59,0,0,0,1,162,0,0,1.0
97,59,0,0,0,1,162,0,0,1.0
98,59,0,0,0,1,162,0,0,1.0
99,59,0,0,0,0,163,0,0,0.9938650306748467
