,0
0,0
1,0
2,0
3,1
4,0
5,3
6,1
7,0
8,2
9,0
10,0
11,4
12,0
13,0
14,0
15,0
16,4
17,0
18,0
19,2
20,0
21,3
22,0
23,0
24,0
25,0
26,0
27,0
28,2
29,0
30,2
31,0
32,0
33,1
34,1
35,2
36,0
37,0
38,1
39,4
40,0
41,0
42,1
43,4
44,0
45,1
46,0
47,0
48,1
49,0
50,2
51,0
52,0
53,0
54,0
55,0
56,1
57,0
58,9
59,0
60,0
61,8
62,0
63,3
64,0
65,1
66,0
67,1
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,1
81,5
82,6
83,0
84,2
85,0
86,5
87,3
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,2
97,0
98,0
99,1
100,1
101,2
102,0
103,1
104,1
105,0
106,0
107,2
108,4
109,0
110,0
111,1
112,5
113,0
114,0
115,0
116,0
117,1
118,0
119,0
120,0
121,0
122,2
123,0
124,5
125,9
126,0
127,0
128,0
129,0
130,2
131,2
132,5
133,0
134,0
135,7
136,2
137,0
138,6
139,1
140,1
141,0
142,0
143,0
144,2
145,0
146,1
147,0
148,0
149,1
150,0
151,0
152,0
153,1
154,1
155,0
156,6
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,5
166,1
167,5
168,0
169,4
170,0
171,0
172,1
173,0
174,2
175,0
176,1
177,0
178,0
179,0
180,2
181,0
182,1
183,0
184,0
185,0
186,2
187,2
188,1
189,0
190,0
191,1
192,0
193,1
194,0
195,1
196,1
197,0
198,1
199,0
200,1
201,3
202,8
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,5
211,0
212,1
