Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,218,3,0,0,1,0,0,0,0
6,216,3,0,2,1,0,0,0,0
7,214,5,0,2,1,0,0,0,0
8,213,5,1,2,0,1,0,0,6.0
9,212,4,2,3,0,1,0,0,6.0
10,208,6,2,3,2,1,0,0,6.0
11,207,6,2,4,2,1,0,0,6.0
12,202,10,2,5,2,1,0,0,6.0
13,199,9,4,6,3,1,0,0,6.0
14,196,11,4,5,5,1,0,0,6.0
15,194,8,5,7,4,4,0,0,3.75
16,192,7,5,8,5,5,0,0,3.0
17,188,8,5,9,7,5,0,0,3.0
18,184,10,6,9,7,6,0,0,3.0
19,180,12,6,8,8,8,0,0,2.625
20,173,15,5,9,9,11,0,0,2.6363636363636362
21,168,16,8,7,11,12,0,0,2.4166666666666665
22,166,14,7,9,10,16,0,0,2.0
23,162,11,9,11,11,18,0,0,1.7777777777777777
24,159,9,11,11,11,21,0,0,1.9047619047619047
25,152,14,10,12,10,24,0,0,1.9166666666666667
26,146,16,11,12,10,27,0,0,1.9259259259259258
27,139,20,12,9,13,29,0,0,2.0
28,135,17,12,10,14,34,0,0,1.7647058823529411
29,132,14,13,12,13,38,0,0,1.6578947368421053
30,130,9,13,13,15,42,0,0,1.5238095238095237
31,123,12,14,13,13,47,0,0,1.5106382978723405
32,122,10,15,11,13,51,0,0,1.4705882352941178
33,118,12,14,9,14,55,0,0,1.5454545454545454
34,115,8,15,9,16,59,0,0,1.4915254237288136
35,106,16,12,9,14,65,0,0,1.353846153846154
36,103,15,14,7,15,68,0,0,1.3088235294117647
37,101,14,13,6,13,75,0,0,1.2933333333333332
38,97,9,14,7,13,82,0,0,1.2439024390243902
39,95,8,13,9,10,87,0,0,1.2758620689655173
40,92,9,14,10,9,88,0,0,1.2613636363636365
41,89,8,13,11,8,93,0,0,1.2365591397849462
42,89,6,13,8,11,95,0,0,1.2210526315789474
43,87,5,10,7,10,103,0,0,1.2135922330097086
44,85,4,10,7,10,106,0,0,1.1981132075471699
45,85,4,6,5,12,110,0,0,1.1545454545454545
46,83,4,6,5,13,111,0,0,1.1531531531531531
47,81,4,6,4,10,117,0,0,1.1111111111111112
48,81,4,4,3,8,122,0,0,1.0737704918032787
49,80,3,5,4,7,123,0,0,1.089430894308943
50,79,2,5,3,7,126,0,0,1.0793650793650793
51,77,4,3,2,6,130,0,0,1.0923076923076922
52,76,4,4,2,4,132,0,0,1.0757575757575757
53,76,3,5,1,4,133,0,0,1.0751879699248121
54,75,2,4,2,5,134,0,0,1.0671641791044777
55,75,1,4,3,3,136,0,0,1.0661764705882353
56,74,2,3,3,2,138,0,0,1.0579710144927537
57,74,1,3,3,2,139,0,0,1.0503597122302157
58,74,1,3,1,3,140,0,0,1.042857142857143
59,74,0,2,1,3,142,0,0,1.028169014084507
60,74,0,1,1,3,143,0,0,1.020979020979021
61,74,0,1,1,3,143,0,0,1.020979020979021
62,73,1,1,1,3,143,0,0,1.020979020979021
63,73,1,1,0,2,145,0,0,1.0206896551724138
64,73,1,0,0,1,147,0,0,1.0068027210884354
65,73,0,1,0,1,147,0,0,1.0068027210884354
66,72,1,1,0,1,147,0,0,1.0068027210884354
67,72,1,1,0,1,147,0,0,1.0068027210884354
68,72,1,1,0,0,148,0,0,1.0067567567567568
69,72,0,2,0,0,148,0,0,1.0067567567567568
70,72,0,2,0,0,148,0,0,1.0067567567567568
71,72,0,2,0,0,148,0,0,1.0067567567567568
72,72,0,1,0,0,149,0,0,1.0
73,72,0,1,0,0,149,0,0,1.0
74,72,0,1,0,0,149,0,0,1.0
75,72,0,1,0,0,149,0,0,1.0
76,72,0,0,0,0,150,0,0,0.9933333333333333
77,72,0,0,0,0,150,0,0,0.9933333333333333
78,72,0,0,0,0,150,0,0,0.9933333333333333
79,72,0,0,0,0,150,0,0,0.9933333333333333
80,72,0,0,0,0,150,0,0,0.9933333333333333
81,72,0,0,0,0,150,0,0,0.9933333333333333
82,72,0,0,0,0,150,0,0,0.9933333333333333
83,72,0,0,0,0,150,0,0,0.9933333333333333
84,72,0,0,0,0,150,0,0,0.9933333333333333
85,72,0,0,0,0,150,0,0,0.9933333333333333
86,72,0,0,0,0,150,0,0,0.9933333333333333
87,72,0,0,0,0,150,0,0,0.9933333333333333
88,72,0,0,0,0,150,0,0,0.9933333333333333
89,72,0,0,0,0,150,0,0,0.9933333333333333
90,72,0,0,0,0,150,0,0,0.9933333333333333
91,72,0,0,0,0,150,0,0,0.9933333333333333
92,72,0,0,0,0,150,0,0,0.9933333333333333
93,72,0,0,0,0,150,0,0,0.9933333333333333
94,72,0,0,0,0,150,0,0,0.9933333333333333
95,72,0,0,0,0,150,0,0,0.9933333333333333
96,72,0,0,0,0,150,0,0,0.9933333333333333
97,72,0,0,0,0,150,0,0,0.9933333333333333
98,72,0,0,0,0,150,0,0,0.9933333333333333
99,72,0,0,0,0,150,0,0,0.9933333333333333
