Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,218,3,0,0,1,0,0,0,0
6,217,2,2,0,1,0,0,0,0
7,217,2,2,0,1,0,0,0,0
8,217,1,3,0,0,1,0,0,4.0
9,217,0,3,1,0,1,0,0,4.0
10,216,1,3,1,0,1,0,0,4.0
11,215,2,3,1,0,1,0,0,4.0
12,214,3,3,1,0,1,0,0,4.0
13,214,2,1,1,1,3,0,0,2.0
14,209,6,1,2,1,3,0,0,2.0
15,207,7,0,3,1,4,0,0,1.5
16,206,8,0,3,1,4,0,0,1.5
17,204,5,2,5,2,4,0,0,1.5
18,201,6,3,5,2,5,0,0,2.0
19,194,12,4,4,3,5,0,0,2.0
20,191,13,5,5,3,5,0,0,2.0
21,190,11,5,5,6,5,0,0,2.0
22,186,8,6,10,6,6,0,0,3.0
23,182,9,7,12,5,7,0,0,3.0
24,175,15,5,12,5,10,0,0,2.3
25,173,13,5,12,8,11,0,0,2.090909090909091
26,168,14,7,7,11,15,0,0,2.2
27,157,18,11,7,12,17,0,0,2.0588235294117645
28,154,19,11,8,13,17,0,0,2.0588235294117645
29,153,15,12,8,15,19,0,0,2.0526315789473686
30,145,12,15,14,13,23,0,0,2.0
31,140,14,15,15,9,29,0,0,2.0344827586206895
32,135,18,14,14,9,32,0,0,1.96875
33,129,16,14,16,11,36,0,0,1.7777777777777777
34,122,18,10,13,15,44,0,0,1.6136363636363635
35,113,22,13,12,17,45,0,0,1.6666666666666667
36,106,23,13,15,16,49,0,0,1.530612244897959
37,100,22,12,14,19,55,0,0,1.4181818181818182
38,91,22,18,13,20,58,0,0,1.4655172413793103
39,84,22,20,16,15,65,0,0,1.5846153846153845
40,73,27,18,17,16,71,0,0,1.5492957746478873
41,63,28,22,17,19,73,0,0,1.547945205479452
42,63,21,21,19,17,81,0,0,1.5432098765432098
43,59,14,22,22,18,87,0,0,1.5747126436781609
44,55,8,24,22,21,92,0,0,1.4891304347826086
45,53,10,18,18,21,102,0,0,1.4313725490196079
46,49,10,19,14,22,108,0,0,1.3888888888888888
47,46,9,21,7,27,112,0,0,1.3482142857142858
48,42,11,17,3,27,122,0,0,1.2868852459016393
49,38,11,17,5,22,129,0,0,1.2403100775193798
50,36,10,15,6,19,136,0,0,1.2058823529411764
51,33,9,12,7,15,146,0,0,1.1712328767123288
52,29,9,14,8,8,154,0,0,1.1883116883116882
53,29,7,11,8,5,162,0,0,1.154320987654321
54,29,4,9,8,7,165,0,0,1.1333333333333333
55,27,2,9,9,8,167,0,0,1.1197604790419162
56,27,2,7,7,9,170,0,0,1.1058823529411765
57,27,2,6,5,10,172,0,0,1.0988372093023255
58,26,1,6,3,10,176,0,0,1.0795454545454546
59,25,2,4,0,11,180,0,0,1.0666666666666667
60,24,3,4,0,9,182,0,0,1.065934065934066
61,24,2,3,1,7,185,0,0,1.0486486486486486
62,24,1,3,1,5,188,0,0,1.0425531914893618
63,24,0,4,1,3,190,0,0,1.0315789473684212
64,24,0,4,1,0,193,0,0,1.0207253886010363
65,24,0,2,0,1,195,0,0,1.0102564102564102
66,24,0,2,0,1,195,0,0,1.0102564102564102
67,24,0,2,0,1,195,0,0,1.0102564102564102
68,23,1,2,0,1,195,0,0,1.0102564102564102
69,23,1,1,0,1,196,0,0,1.0051020408163265
70,23,1,0,0,0,198,0,0,1.0
71,23,0,1,0,0,198,0,0,1.0
72,23,0,1,0,0,198,0,0,1.0
73,23,0,1,0,0,198,0,0,1.0
74,23,0,1,0,0,198,0,0,1.0
75,23,0,1,0,0,198,0,0,1.0
76,23,0,1,0,0,198,0,0,1.0
77,23,0,1,0,0,198,0,0,1.0
78,23,0,0,0,0,199,0,0,0.9949748743718593
79,23,0,0,0,0,199,0,0,0.9949748743718593
80,23,0,0,0,0,199,0,0,0.9949748743718593
81,23,0,0,0,0,199,0,0,0.9949748743718593
82,23,0,0,0,0,199,0,0,0.9949748743718593
83,23,0,0,0,0,199,0,0,0.9949748743718593
84,23,0,0,0,0,199,0,0,0.9949748743718593
85,23,0,0,0,0,199,0,0,0.9949748743718593
86,23,0,0,0,0,199,0,0,0.9949748743718593
87,23,0,0,0,0,199,0,0,0.9949748743718593
88,23,0,0,0,0,199,0,0,0.9949748743718593
89,23,0,0,0,0,199,0,0,0.9949748743718593
90,23,0,0,0,0,199,0,0,0.9949748743718593
91,23,0,0,0,0,199,0,0,0.9949748743718593
92,23,0,0,0,0,199,0,0,0.9949748743718593
93,23,0,0,0,0,199,0,0,0.9949748743718593
94,23,0,0,0,0,199,0,0,0.9949748743718593
95,23,0,0,0,0,199,0,0,0.9949748743718593
96,23,0,0,0,0,199,0,0,0.9949748743718593
97,23,0,0,0,0,199,0,0,0.9949748743718593
98,23,0,0,0,0,199,0,0,0.9949748743718593
99,23,0,0,0,0,199,0,0,0.9949748743718593
