Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,216,5,0,0,1,0,0,0,0
4,216,4,0,1,1,0,0,0,0
5,216,2,1,2,1,0,0,0,0
6,215,1,1,4,1,0,0,0,0
7,212,4,1,4,1,0,0,0,0
8,210,6,1,3,1,1,0,0,6.0
9,205,10,1,3,2,1,0,0,6.0
10,202,10,2,3,4,1,0,0,6.0
11,200,10,2,5,4,1,0,0,6.0
12,196,9,2,9,4,2,0,0,3.0
13,194,8,3,10,4,3,0,0,3.3333333333333335
14,189,11,5,8,5,4,0,0,4.0
15,187,9,7,8,5,6,0,0,4.166666666666667
16,185,9,8,5,9,6,0,0,4.166666666666667
17,184,5,8,7,11,7,0,0,3.5714285714285716
18,179,8,8,9,10,8,0,0,3.25
19,172,13,8,8,10,11,0,0,2.3636363636363638
20,166,18,8,7,9,14,0,0,2.142857142857143
21,161,18,9,5,9,20,0,0,1.5
22,157,15,11,6,9,24,0,0,1.75
23,152,14,13,8,10,25,0,0,1.68
24,147,14,13,12,8,28,0,0,1.7857142857142858
25,142,15,15,12,9,29,0,0,2.0344827586206895
26,137,15,16,12,8,34,0,0,1.8529411764705883
27,129,18,16,13,9,37,0,0,1.7297297297297298
28,126,16,16,11,12,41,0,0,1.6829268292682926
29,125,12,13,13,14,45,0,0,1.5555555555555556
30,121,8,14,14,15,50,0,0,1.5
31,116,10,13,13,16,54,0,0,1.4814814814814814
32,111,14,11,12,15,59,0,0,1.423728813559322
33,105,16,10,11,15,65,0,0,1.3384615384615384
34,95,21,9,12,17,68,0,0,1.3676470588235294
35,88,23,8,12,17,74,0,0,1.3783783783783783
36,84,21,8,16,14,79,0,0,1.3164556962025316
37,76,19,7,20,15,85,0,0,1.2470588235294118
38,66,22,10,19,16,89,0,0,1.2921348314606742
39,59,25,12,18,15,93,0,0,1.3655913978494623
40,49,27,15,17,17,97,0,0,1.3814432989690721
41,41,25,20,15,23,98,0,0,1.3979591836734695
42,39,20,21,15,24,103,0,0,1.4174757281553398
43,38,11,24,19,21,109,0,0,1.4495412844036697
44,34,7,26,18,22,115,0,0,1.4
45,30,9,24,14,22,123,0,0,1.3577235772357723
46,27,11,22,11,19,132,0,0,1.3636363636363635
47,24,10,22,5,21,140,0,0,1.3142857142857143
48,24,6,20,3,22,147,0,0,1.2789115646258504
49,24,3,17,5,19,154,0,0,1.2272727272727273
50,23,1,16,4,15,163,0,0,1.177914110429448
51,23,1,11,4,11,172,0,0,1.1162790697674418
52,22,2,10,3,6,179,0,0,1.100558659217877
53,22,1,11,0,6,182,0,0,1.0879120879120878
54,22,1,7,0,5,187,0,0,1.0588235294117647
55,22,0,4,1,4,191,0,0,1.036649214659686
56,22,0,4,1,4,191,0,0,1.036649214659686
57,21,1,1,1,3,195,0,0,1.0205128205128204
58,21,1,1,1,0,198,0,0,1.005050505050505
59,21,1,1,0,1,198,0,0,1.005050505050505
60,21,0,1,0,1,199,0,0,1.0
61,21,0,1,0,1,199,0,0,1.0
62,21,0,1,0,1,199,0,0,1.0
63,21,0,1,0,1,199,0,0,1.0
64,21,0,1,0,0,200,0,0,1.0
65,21,0,1,0,0,200,0,0,1.0
66,21,0,1,0,0,200,0,0,1.0
67,21,0,0,0,0,201,0,0,0.9950248756218906
68,21,0,0,0,0,201,0,0,0.9950248756218906
69,21,0,0,0,0,201,0,0,0.9950248756218906
70,21,0,0,0,0,201,0,0,0.9950248756218906
71,21,0,0,0,0,201,0,0,0.9950248756218906
72,21,0,0,0,0,201,0,0,0.9950248756218906
73,21,0,0,0,0,201,0,0,0.9950248756218906
74,21,0,0,0,0,201,0,0,0.9950248756218906
75,21,0,0,0,0,201,0,0,0.9950248756218906
76,21,0,0,0,0,201,0,0,0.9950248756218906
77,21,0,0,0,0,201,0,0,0.9950248756218906
78,21,0,0,0,0,201,0,0,0.9950248756218906
79,21,0,0,0,0,201,0,0,0.9950248756218906
80,21,0,0,0,0,201,0,0,0.9950248756218906
81,21,0,0,0,0,201,0,0,0.9950248756218906
82,21,0,0,0,0,201,0,0,0.9950248756218906
83,21,0,0,0,0,201,0,0,0.9950248756218906
84,21,0,0,0,0,201,0,0,0.9950248756218906
85,21,0,0,0,0,201,0,0,0.9950248756218906
86,21,0,0,0,0,201,0,0,0.9950248756218906
87,21,0,0,0,0,201,0,0,0.9950248756218906
88,21,0,0,0,0,201,0,0,0.9950248756218906
89,21,0,0,0,0,201,0,0,0.9950248756218906
90,21,0,0,0,0,201,0,0,0.9950248756218906
91,21,0,0,0,0,201,0,0,0.9950248756218906
92,21,0,0,0,0,201,0,0,0.9950248756218906
93,21,0,0,0,0,201,0,0,0.9950248756218906
94,21,0,0,0,0,201,0,0,0.9950248756218906
95,21,0,0,0,0,201,0,0,0.9950248756218906
96,21,0,0,0,0,201,0,0,0.9950248756218906
97,21,0,0,0,0,201,0,0,0.9950248756218906
98,21,0,0,0,0,201,0,0,0.9950248756218906
99,21,0,0,0,0,201,0,0,0.9950248756218906
