Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,219,1,0,1,1,0,0,0,0
6,218,2,0,1,1,0,0,0,0
7,216,4,0,1,1,0,0,0,0
8,215,4,0,2,0,1,0,0,6.0
9,215,3,0,2,1,1,0,0,6.0
10,214,2,0,4,1,1,0,0,6.0
11,206,9,1,4,1,1,0,0,6.0
12,198,17,1,3,2,1,0,0,6.0
13,198,16,1,3,3,1,0,0,6.0
14,198,8,6,4,4,2,0,0,4.0
15,193,5,8,10,4,2,0,0,4.0
16,186,12,8,10,4,2,0,0,4.0
17,177,21,8,9,4,3,0,0,4.0
18,171,22,10,8,6,5,0,0,3.4
19,167,19,14,5,10,7,0,0,4.142857142857143
20,159,18,19,9,10,7,0,0,4.142857142857143
21,153,18,16,13,10,12,0,0,2.5
22,148,19,15,14,11,15,0,0,2.066666666666667
23,138,21,19,15,11,18,0,0,2.611111111111111
24,126,27,21,15,9,24,0,0,3.0833333333333335
25,120,28,19,15,13,27,0,0,2.740740740740741
26,112,26,18,19,16,31,0,0,2.3870967741935485
27,104,22,15,25,18,38,0,0,2.1578947368421053
28,99,21,14,26,19,43,0,0,2.0697674418604652
29,96,16,15,28,19,48,0,0,1.9791666666666667
30,88,16,14,26,22,56,0,0,1.7678571428571428
31,83,16,16,17,29,61,0,0,1.7868852459016393
32,76,20,16,14,30,66,0,0,1.7121212121212122
33,69,19,17,12,32,73,0,0,1.6712328767123288
34,65,18,15,12,33,79,0,0,1.5696202531645569
35,53,23,15,17,27,87,0,0,1.5057471264367817
36,50,19,16,19,19,99,0,0,1.4343434343434343
37,42,23,15,17,18,107,0,0,1.4299065420560748
38,40,13,13,22,17,117,0,0,1.358974358974359
39,37,13,14,17,18,123,0,0,1.3414634146341464
40,31,11,14,17,21,128,0,0,1.3046875
41,29,11,15,16,21,130,0,0,1.2923076923076924
42,24,13,17,6,27,135,0,0,1.288888888888889
43,23,8,14,11,23,143,0,0,1.2727272727272727
44,21,8,14,7,21,151,0,0,1.2317880794701987
45,17,7,14,9,18,157,0,0,1.2101910828025477
46,17,6,12,10,16,161,0,0,1.204968944099379
47,16,5,9,5,12,175,0,0,1.1542857142857144
48,16,1,11,6,11,177,0,0,1.1412429378531073
49,15,2,8,3,10,184,0,0,1.1032608695652173
50,13,3,8,3,10,185,0,0,1.0972972972972972
51,12,4,6,2,11,187,0,0,1.085561497326203
52,11,4,5,1,6,195,0,0,1.0769230769230769
53,11,2,5,3,6,195,0,0,1.0769230769230769
54,11,1,4,3,4,199,0,0,1.0552763819095476
55,11,0,2,3,3,203,0,0,1.0344827586206897
56,11,0,2,3,2,204,0,0,1.0294117647058822
57,11,0,2,1,3,205,0,0,1.024390243902439
58,10,1,2,0,4,205,0,0,1.024390243902439
59,10,1,1,0,3,207,0,0,1.0144927536231885
60,10,1,1,0,3,207,0,0,1.0144927536231885
61,10,0,1,1,3,207,0,0,1.0144927536231885
62,10,0,0,1,1,210,0,0,1.0
63,10,0,0,1,0,211,0,0,1.0
64,10,0,0,1,0,211,0,0,1.0
65,9,1,0,0,1,211,0,0,1.0
66,9,1,0,0,1,211,0,0,1.0
67,9,1,0,0,1,211,0,0,1.0
68,9,0,1,0,1,211,0,0,1.0
69,9,0,1,0,1,211,0,0,1.0
70,9,0,1,0,0,212,0,0,1.0
71,9,0,1,0,0,212,0,0,1.0
72,9,0,1,0,0,212,0,0,1.0
73,9,0,1,0,0,212,0,0,1.0
74,9,0,1,0,0,212,0,0,1.0
75,9,0,0,0,0,213,0,0,0.9953051643192489
76,9,0,0,0,0,213,0,0,0.9953051643192489
77,9,0,0,0,0,213,0,0,0.9953051643192489
78,9,0,0,0,0,213,0,0,0.9953051643192489
79,9,0,0,0,0,213,0,0,0.9953051643192489
80,9,0,0,0,0,213,0,0,0.9953051643192489
81,9,0,0,0,0,213,0,0,0.9953051643192489
82,9,0,0,0,0,213,0,0,0.9953051643192489
83,9,0,0,0,0,213,0,0,0.9953051643192489
84,9,0,0,0,0,213,0,0,0.9953051643192489
85,9,0,0,0,0,213,0,0,0.9953051643192489
86,9,0,0,0,0,213,0,0,0.9953051643192489
87,9,0,0,0,0,213,0,0,0.9953051643192489
88,9,0,0,0,0,213,0,0,0.9953051643192489
89,9,0,0,0,0,213,0,0,0.9953051643192489
90,9,0,0,0,0,213,0,0,0.9953051643192489
91,9,0,0,0,0,213,0,0,0.9953051643192489
92,9,0,0,0,0,213,0,0,0.9953051643192489
93,9,0,0,0,0,213,0,0,0.9953051643192489
94,9,0,0,0,0,213,0,0,0.9953051643192489
95,9,0,0,0,0,213,0,0,0.9953051643192489
96,9,0,0,0,0,213,0,0,0.9953051643192489
97,9,0,0,0,0,213,0,0,0.9953051643192489
98,9,0,0,0,0,213,0,0,0.9953051643192489
99,9,0,0,0,0,213,0,0,0.9953051643192489
