,0
0,1
1,4
2,0
3,2
4,0
5,0
6,0
7,0
8,0
9,4
10,6
11,4
12,0
13,1
14,3
15,1
16,0
17,1
18,0
19,0
20,0
21,1
22,0
23,3
24,5
25,0
26,0
27,0
28,0
29,0
30,1
31,0
32,0
33,0
34,0
35,0
36,1
37,1
38,0
39,0
40,0
41,0
42,3
43,4
44,1
45,0
46,0
47,1
48,0
49,0
50,0
51,0
52,1
53,2
54,0
55,0
56,5
57,1
58,3
59,0
60,0
61,1
62,1
63,0
64,6
65,0
66,1
67,0
68,2
69,0
70,4
71,2
72,2
73,0
74,0
75,1
76,12
77,0
78,0
79,0
80,1
81,1
82,1
83,2
84,2
85,0
86,0
87,0
88,4
89,1
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,5
100,0
101,0
102,0
103,7
104,6
105,1
106,5
107,0
108,1
109,1
110,0
111,0
112,0
113,4
114,0
115,0
116,0
117,0
118,1
119,0
120,0
121,0
122,0
123,2
124,0
125,0
126,0
127,0
128,0
129,3
130,0
131,3
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,3
140,0
141,0
142,2
143,2
144,1
145,0
146,0
147,0
148,0
149,5
150,0
151,0
152,0
153,0
154,0
155,0
156,3
157,0
158,0
159,0
160,1
161,1
162,0
163,3
164,3
165,1
166,0
167,2
168,4
169,3
170,0
171,10
172,0
173,0
174,0
175,2
176,0
177,1
178,1
179,1
180,0
181,0
182,0
183,2
184,0
185,0
186,0
187,2
188,0
189,1
190,0
191,1
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,1
201,0
202,4
203,0
204,0
205,2
206,0
207,1
208,2
209,0
210,2
