Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,218,3,0,0,1,0,0,0,0
5,217,2,2,0,1,0,0,0,0
6,215,4,2,0,1,0,0,0,0
7,214,4,3,0,1,0,0,0,0
8,212,5,4,0,0,1,0,0,9.0
9,211,4,4,2,0,1,0,0,9.0
10,210,4,4,3,0,1,0,0,9.0
11,209,3,5,4,0,1,0,0,9.0
12,204,7,3,5,0,3,0,0,3.0
13,202,8,3,4,2,3,0,0,3.0
14,198,11,2,4,3,4,0,0,2.25
15,196,8,3,6,4,5,0,0,2.4
16,193,9,3,7,5,5,0,0,2.4
17,191,7,3,10,6,5,0,0,2.4
18,188,8,2,11,5,8,0,0,2.125
19,183,10,2,11,7,9,0,0,1.8888888888888888
20,176,15,2,11,8,10,0,0,2.1
21,171,17,2,10,11,11,0,0,2.4545454545454546
22,162,21,2,11,12,14,0,0,2.0714285714285716
23,159,17,6,11,14,15,0,0,2.2
24,156,15,7,13,13,18,0,0,2.2777777777777777
25,150,12,11,15,14,20,0,0,2.2
26,148,11,11,15,13,24,0,0,2.25
27,143,13,13,13,14,26,0,0,2.1538461538461537
28,143,7,16,12,15,29,0,0,2.0689655172413794
29,138,10,16,7,18,33,0,0,1.9090909090909092
30,137,6,13,8,18,40,0,0,1.7
31,133,10,12,7,16,44,0,0,1.5909090909090908
32,131,7,10,7,16,51,0,0,1.411764705882353
33,125,12,10,8,12,55,0,0,1.4545454545454546
34,121,12,10,6,11,62,0,0,1.2903225806451613
35,120,11,9,6,8,68,0,0,1.2205882352941178
36,118,7,12,4,10,71,0,0,1.1690140845070423
37,116,5,14,4,8,75,0,0,1.24
38,115,5,15,2,10,75,0,0,1.24
39,114,4,13,4,6,81,0,0,1.2345679012345678
40,111,5,14,4,7,81,0,0,1.2345679012345678
41,109,6,13,3,5,86,0,0,1.2325581395348837
42,109,5,11,4,4,89,0,0,1.2247191011235956
43,109,2,6,5,4,96,0,0,1.1354166666666667
44,105,4,4,5,5,99,0,0,1.101010101010101
45,104,5,3,5,4,101,0,0,1.099009900990099
46,101,8,3,4,4,102,0,0,1.088235294117647
47,100,5,3,4,7,103,0,0,1.0776699029126213
48,98,6,3,3,6,106,0,0,1.0566037735849056
49,97,4,3,6,5,107,0,0,1.0841121495327102
50,94,6,3,7,5,107,0,0,1.0841121495327102
51,93,5,2,6,7,109,0,0,1.0642201834862386
52,92,5,3,6,4,112,0,0,1.0803571428571428
53,92,2,3,6,6,113,0,0,1.1061946902654867
54,91,2,3,5,7,114,0,0,1.0964912280701755
55,89,3,3,3,9,115,0,0,1.0869565217391304
56,88,4,3,3,6,118,0,0,1.0847457627118644
57,88,3,3,1,9,118,0,0,1.0847457627118644
58,88,1,5,1,6,121,0,0,1.0661157024793388
59,87,1,5,1,5,123,0,0,1.065040650406504
60,87,1,5,1,3,125,0,0,1.064
61,87,1,4,0,4,126,0,0,1.0555555555555556
62,87,0,3,1,1,130,0,0,1.0307692307692307
63,87,0,3,1,1,130,0,0,1.0307692307692307
64,87,0,3,1,1,130,0,0,1.0307692307692307
65,87,0,1,1,1,132,0,0,1.0151515151515151
66,87,0,0,0,1,134,0,0,1.0
67,87,0,0,0,1,134,0,0,1.0
68,87,0,0,0,1,134,0,0,1.0
69,87,0,0,0,1,134,0,0,1.0
70,87,0,0,0,1,134,0,0,1.0
71,87,0,0,0,0,135,0,0,0.9925925925925926
72,87,0,0,0,0,135,0,0,0.9925925925925926
73,87,0,0,0,0,135,0,0,0.9925925925925926
74,87,0,0,0,0,135,0,0,0.9925925925925926
75,87,0,0,0,0,135,0,0,0.9925925925925926
76,87,0,0,0,0,135,0,0,0.9925925925925926
77,87,0,0,0,0,135,0,0,0.9925925925925926
78,87,0,0,0,0,135,0,0,0.9925925925925926
79,87,0,0,0,0,135,0,0,0.9925925925925926
80,87,0,0,0,0,135,0,0,0.9925925925925926
81,87,0,0,0,0,135,0,0,0.9925925925925926
82,87,0,0,0,0,135,0,0,0.9925925925925926
83,87,0,0,0,0,135,0,0,0.9925925925925926
84,87,0,0,0,0,135,0,0,0.9925925925925926
85,87,0,0,0,0,135,0,0,0.9925925925925926
86,87,0,0,0,0,135,0,0,0.9925925925925926
87,87,0,0,0,0,135,0,0,0.9925925925925926
88,87,0,0,0,0,135,0,0,0.9925925925925926
89,87,0,0,0,0,135,0,0,0.9925925925925926
90,87,0,0,0,0,135,0,0,0.9925925925925926
91,87,0,0,0,0,135,0,0,0.9925925925925926
92,87,0,0,0,0,135,0,0,0.9925925925925926
93,87,0,0,0,0,135,0,0,0.9925925925925926
94,87,0,0,0,0,135,0,0,0.9925925925925926
95,87,0,0,0,0,135,0,0,0.9925925925925926
96,87,0,0,0,0,135,0,0,0.9925925925925926
97,87,0,0,0,0,135,0,0,0.9925925925925926
98,87,0,0,0,0,135,0,0,0.9925925925925926
99,87,0,0,0,0,135,0,0,0.9925925925925926
