,0
0,1
1,1
2,2
3,1
4,0
5,0
6,1
7,4
8,2
9,1
10,5
11,0
12,1
13,0
14,3
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,2
23,0
24,1
25,0
26,0
27,1
28,7
29,0
30,2
31,2
32,0
33,1
34,0
35,5
36,1
37,1
38,5
39,2
40,1
41,3
42,0
43,0
44,0
45,1
46,0
47,3
48,0
49,0
50,4
51,1
52,2
53,3
54,0
55,0
56,0
57,1
58,2
59,8
60,0
61,0
62,2
63,3
64,0
65,0
66,1
67,0
68,3
69,1
70,2
71,0
72,0
73,0
74,0
75,0
76,1
77,0
78,0
79,1
80,1
81,0
82,6
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,2
92,0
93,1
94,0
95,0
96,1
97,0
98,2
99,1
100,0
101,0
102,0
103,2
104,0
105,0
106,0
107,2
108,2
109,2
110,3
111,1
112,0
113,0
114,0
115,1
116,4
117,0
118,2
119,0
120,3
121,0
122,0
123,2
124,0
125,2
126,5
127,0
128,0
129,0
130,3
131,1
132,0
133,1
134,0
135,1
136,0
137,2
138,0
139,3
140,0
141,1
142,1
143,2
144,0
145,0
146,0
147,2
148,0
149,0
150,1
151,4
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,2
161,2
162,0
163,1
164,4
165,0
166,1
167,1
168,0
169,1
170,0
171,0
172,0
173,1
174,0
175,1
176,3
177,1
178,3
179,0
180,0
181,0
182,0
183,0
184,5
185,10
186,1
187,0
188,0
189,0
190,0
191,1
192,1
193,1
194,0
195,1
196,1
197,0
198,0
199,0
200,1
201,0
202,0
203,0
204,0
205,0
206,0
207,1
208,0
209,0
210,0
211,2
212,3
213,0
214,0
215,5
216,0
217,1
