,0
0,0
1,0
2,0
3,2
4,1
5,3
6,1
7,4
8,1
9,3
10,0
11,0
12,4
13,1
14,0
15,0
16,0
17,1
18,0
19,0
20,0
21,2
22,0
23,0
24,5
25,10
26,1
27,5
28,0
29,6
30,0
31,5
32,0
33,0
34,0
35,0
36,0
37,0
38,1
39,0
40,0
41,2
42,1
43,1
44,2
45,0
46,2
47,0
48,1
49,0
50,0
51,0
52,0
53,1
54,0
55,0
56,0
57,2
58,0
59,1
60,0
61,0
62,1
63,0
64,4
65,0
66,1
67,3
68,0
69,0
70,0
71,3
72,2
73,0
74,0
75,0
76,3
77,5
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,1
86,1
87,1
88,0
89,0
90,1
91,0
92,0
93,1
94,7
95,0
96,0
97,1
98,0
99,2
100,1
101,2
102,0
103,0
104,0
105,1
106,0
107,2
108,0
109,2
110,1
111,1
112,0
113,1
114,7
115,0
116,1
117,0
118,0
119,0
120,2
121,0
122,4
123,0
124,0
125,3
126,3
127,0
128,0
129,0
130,1
131,1
132,0
133,0
134,0
135,0
136,0
137,9
138,5
139,1
140,1
141,1
142,0
143,0
144,0
145,3
146,0
147,3
148,1
149,0
150,0
151,0
152,0
153,0
154,0
155,2
156,0
157,0
158,1
159,0
160,0
161,0
162,0
163,0
164,0
165,1
166,0
167,0
168,1
169,0
170,1
171,2
172,0
173,0
174,1
175,0
176,0
177,0
178,1
179,0
180,5
181,2
182,0
183,5
184,0
185,2
186,2
187,2
188,0
189,1
190,1
191,0
192,3
193,1
194,3
195,1
196,0
197,3
198,1
199,0
200,0
201,1
202,0
203,0
204,0
205,5
206,0
207,0
208,0
209,0
210,0
211,0
