,0
0,1
1,0
2,1
3,0
4,0
5,0
6,1
7,5
8,0
9,0
10,0
11,2
12,4
13,2
14,0
15,3
16,0
17,0
18,0
19,0
20,0
21,0
22,1
23,1
24,0
25,0
26,2
27,0
28,1
29,8
30,1
31,1
32,0
33,0
34,0
35,0
36,2
37,3
38,2
39,2
40,0
41,0
42,4
43,6
44,1
45,1
46,0
47,0
48,1
49,1
50,0
51,1
52,0
53,1
54,0
55,0
56,3
57,1
58,2
59,9
60,0
61,0
62,0
63,3
64,1
65,0
66,0
67,0
68,1
69,2
70,0
71,0
72,0
73,3
74,1
75,1
76,0
77,0
78,0
79,0
80,0
81,0
82,2
83,0
84,0
85,1
86,0
87,0
88,1
89,2
90,0
91,0
92,2
93,0
94,0
95,1
96,0
97,0
98,5
99,1
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,4
108,0
109,1
110,7
111,0
112,0
113,1
114,0
115,0
116,0
117,1
118,0
119,0
120,2
121,4
122,0
123,2
124,1
125,0
126,0
127,1
128,1
129,5
130,2
131,1
132,0
133,0
134,0
135,3
136,0
137,0
138,0
139,0
140,0
141,0
142,5
143,0
144,0
145,0
146,0
147,0
148,0
149,9
150,0
151,3
152,0
153,3
154,0
155,1
156,1
157,0
158,0
159,1
160,0
161,0
162,0
163,1
164,0
165,0
166,0
167,3
168,3
169,0
170,0
171,0
172,1
173,4
174,1
175,1
176,0
177,3
178,0
179,2
180,1
181,0
182,0
183,0
184,0
185,0
186,0
187,4
188,3
189,0
190,8
191,1
192,0
193,0
194,0
195,0
196,0
197,1
198,4
199,3
200,0
201,1
202,0
203,0
204,0
205,1
206,0
207,0
208,0
209,1
210,0
211,5
212,2
213,1
214,0
215,0
216,0
217,2
218,1
219,1
