,0
0,3
1,1
2,0
3,1
4,0
5,0
6,0
7,2
8,0
9,1
10,0
11,0
12,1
13,0
14,5
15,3
16,2
17,2
18,0
19,1
20,0
21,1
22,1
23,0
24,1
25,1
26,1
27,0
28,3
29,0
30,0
31,0
32,2
33,0
34,1
35,0
36,2
37,1
38,5
39,3
40,0
41,1
42,0
43,0
44,3
45,0
46,6
47,0
48,0
49,0
50,1
51,0
52,1
53,0
54,0
55,1
56,3
57,2
58,0
59,0
60,1
61,0
62,1
63,0
64,3
65,0
66,1
67,0
68,1
69,1
70,1
71,0
72,0
73,3
74,1
75,0
76,0
77,3
78,0
79,1
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,3
88,0
89,3
90,0
91,1
92,2
93,0
94,7
95,8
96,0
97,3
98,0
99,0
100,0
101,1
102,0
103,0
104,0
105,0
106,4
107,0
108,0
109,1
110,0
111,0
112,0
113,0
114,0
115,4
116,7
117,1
118,2
119,0
120,0
121,1
122,0
123,1
124,0
125,2
126,0
127,5
128,1
129,4
130,0
131,0
132,1
133,3
134,0
135,0
136,0
137,1
138,0
139,1
140,5
141,0
142,1
143,0
144,0
145,1
146,2
147,2
148,0
149,1
150,0
151,4
152,1
153,0
154,2
155,1
156,1
157,0
158,0
159,3
160,1
161,0
162,0
163,0
164,0
165,0
166,0
167,1
168,5
169,0
170,0
171,0
172,0
173,1
174,0
175,2
176,3
177,0
178,0
179,1
180,1
181,0
182,6
183,0
184,0
185,1
186,0
187,0
188,3
189,0
190,1
191,2
192,1
193,0
194,0
195,2
196,0
197,0
198,1
199,0
200,0
201,2
202,2
203,2
204,0
205,0
206,0
207,0
208,0
209,4
210,0
211,0
212,1
213,0
214,2
215,0
