Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,216,5,0,1,0,0,0,0,0
3,215,6,0,0,1,0,0,0,0
4,215,4,1,1,1,0,0,0,0
5,214,2,2,3,1,0,0,0,0
6,212,3,3,3,1,0,0,0,0
7,209,6,3,3,1,0,0,0,0
8,205,9,3,3,1,1,0,0,11.0
9,204,8,4,2,3,1,0,0,11.0
10,198,11,5,4,3,1,0,0,11.0
11,196,9,5,7,3,2,0,0,6.0
12,192,12,4,7,4,3,0,0,4.0
13,189,9,4,11,4,5,0,0,2.6
14,186,10,4,11,4,7,0,0,2.857142857142857
15,182,10,7,9,7,7,0,0,2.857142857142857
16,180,9,9,8,8,8,0,0,2.5
17,174,12,9,5,12,10,0,0,2.2
18,171,11,11,4,13,12,0,0,2.3333333333333335
19,165,15,11,5,12,14,0,0,2.2142857142857144
20,162,12,11,10,9,18,0,0,2.111111111111111
21,152,19,12,10,10,19,0,0,2.0526315789473686
22,147,18,11,13,6,27,0,0,1.8518518518518519
23,135,27,9,13,6,32,0,0,1.84375
24,128,24,13,13,10,34,0,0,1.8529411764705883
25,123,24,11,15,12,37,0,0,1.7027027027027026
26,112,23,14,20,14,39,0,0,1.6923076923076923
27,109,19,16,22,15,41,0,0,1.7073170731707317
28,95,28,16,21,18,44,0,0,1.6818181818181819
29,87,25,17,25,17,51,0,0,1.9019607843137254
30,77,32,18,17,24,54,0,0,1.8148148148148149
31,68,27,19,21,24,63,0,0,1.7301587301587302
32,56,31,21,22,26,66,0,0,1.6666666666666667
33,49,28,21,21,29,74,0,0,1.5945945945945945
34,39,29,21,26,26,81,0,0,1.5679012345679013
35,35,21,24,26,25,91,0,0,1.6483516483516483
36,32,17,25,24,26,98,0,0,1.6020408163265305
37,28,11,26,24,29,104,0,0,1.5576923076923077
38,25,10,22,20,27,118,0,0,1.423728813559322
39,22,10,19,15,34,122,0,0,1.3852459016393444
40,20,8,18,14,29,133,0,0,1.3909774436090225
41,17,8,15,10,31,141,0,0,1.3191489361702127
42,14,8,12,10,26,152,0,0,1.2894736842105263
43,13,7,9,8,23,162,0,0,1.2160493827160495
44,12,5,7,8,17,173,0,0,1.1560693641618498
45,12,2,6,7,17,178,0,0,1.146067415730337
46,10,3,7,5,12,185,0,0,1.1189189189189188
47,8,4,6,4,11,189,0,0,1.1005291005291005
48,8,4,6,2,10,192,0,0,1.0989583333333333
49,8,2,6,1,10,195,0,0,1.082051282051282
50,8,0,6,2,7,199,0,0,1.0603015075376885
51,7,1,5,2,5,202,0,0,1.0495049504950495
52,7,1,4,2,4,204,0,0,1.0392156862745099
53,7,1,3,1,3,207,0,0,1.0241545893719808
54,7,0,2,1,2,210,0,0,1.019047619047619
55,7,0,2,1,2,210,0,0,1.019047619047619
56,7,0,1,1,2,211,0,0,1.014218009478673
57,7,0,0,1,2,212,0,0,1.009433962264151
58,7,0,0,0,2,213,0,0,1.0046948356807512
59,7,0,0,0,1,214,0,0,1.0
60,7,0,0,0,1,214,0,0,1.0
61,7,0,0,0,1,214,0,0,1.0
62,7,0,0,0,1,214,0,0,1.0
63,7,0,0,0,0,215,0,0,0.9953488372093023
64,7,0,0,0,0,215,0,0,0.9953488372093023
65,7,0,0,0,0,215,0,0,0.9953488372093023
66,7,0,0,0,0,215,0,0,0.9953488372093023
67,7,0,0,0,0,215,0,0,0.9953488372093023
68,7,0,0,0,0,215,0,0,0.9953488372093023
69,7,0,0,0,0,215,0,0,0.9953488372093023
70,7,0,0,0,0,215,0,0,0.9953488372093023
71,7,0,0,0,0,215,0,0,0.9953488372093023
72,7,0,0,0,0,215,0,0,0.9953488372093023
73,7,0,0,0,0,215,0,0,0.9953488372093023
74,7,0,0,0,0,215,0,0,0.9953488372093023
75,7,0,0,0,0,215,0,0,0.9953488372093023
76,7,0,0,0,0,215,0,0,0.9953488372093023
77,7,0,0,0,0,215,0,0,0.9953488372093023
78,7,0,0,0,0,215,0,0,0.9953488372093023
79,7,0,0,0,0,215,0,0,0.9953488372093023
80,7,0,0,0,0,215,0,0,0.9953488372093023
81,7,0,0,0,0,215,0,0,0.9953488372093023
82,7,0,0,0,0,215,0,0,0.9953488372093023
83,7,0,0,0,0,215,0,0,0.9953488372093023
84,7,0,0,0,0,215,0,0,0.9953488372093023
85,7,0,0,0,0,215,0,0,0.9953488372093023
86,7,0,0,0,0,215,0,0,0.9953488372093023
87,7,0,0,0,0,215,0,0,0.9953488372093023
88,7,0,0,0,0,215,0,0,0.9953488372093023
89,7,0,0,0,0,215,0,0,0.9953488372093023
90,7,0,0,0,0,215,0,0,0.9953488372093023
91,7,0,0,0,0,215,0,0,0.9953488372093023
92,7,0,0,0,0,215,0,0,0.9953488372093023
93,7,0,0,0,0,215,0,0,0.9953488372093023
94,7,0,0,0,0,215,0,0,0.9953488372093023
95,7,0,0,0,0,215,0,0,0.9953488372093023
96,7,0,0,0,0,215,0,0,0.9953488372093023
97,7,0,0,0,0,215,0,0,0.9953488372093023
98,7,0,0,0,0,215,0,0,0.9953488372093023
99,7,0,0,0,0,215,0,0,0.9953488372093023
