,0
0,0
1,0
2,1
3,2
4,0
5,3
6,0
7,2
8,1
9,0
10,0
11,7
12,0
13,0
14,0
15,1
16,1
17,0
18,1
19,2
20,0
21,0
22,2
23,1
24,0
25,0
26,0
27,0
28,7
29,5
30,6
31,0
32,0
33,4
34,3
35,0
36,0
37,0
38,0
39,1
40,4
41,0
42,1
43,0
44,0
45,1
46,0
47,1
48,0
49,0
50,4
51,0
52,0
53,1
54,0
55,0
56,2
57,0
58,0
59,1
60,0
61,0
62,5
63,1
64,1
65,2
66,1
67,5
68,5
69,0
70,0
71,0
72,1
73,0
74,0
75,0
76,3
77,0
78,0
79,0
80,0
81,2
82,0
83,1
84,1
85,8
86,1
87,0
88,0
89,0
90,2
91,0
92,2
93,0
94,0
95,0
96,0
97,0
98,2
99,7
100,0
101,1
102,0
103,0
104,1
105,0
106,0
107,0
108,0
109,0
110,0
111,2
112,0
113,0
114,4
115,0
116,0
117,1
118,4
119,2
120,1
121,0
122,0
123,1
124,0
125,0
126,2
127,0
128,5
129,7
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,1
138,1
139,0
140,1
141,0
142,1
143,1
144,3
145,0
146,0
147,0
148,8
149,0
150,1
151,2
152,0
153,3
154,3
155,0
156,1
157,0
158,0
159,0
160,0
161,1
162,0
163,0
164,0
165,0
166,7
167,0
168,0
169,1
170,0
171,2
172,0
173,0
174,2
175,0
176,5
177,4
178,0
179,1
180,0
181,0
182,1
183,0
184,0
185,0
186,3
187,1
188,1
189,0
190,0
191,0
192,0
193,0
194,0
195,3
196,1
197,0
198,1
199,4
200,0
201,0
202,0
203,0
204,1
205,0
206,0
207,0
208,0
209,0
210,3
211,0
212,3
213,0
214,0
215,0
216,1
217,0
218,0
