Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,218,2,0,1,1,0,0,0,0
5,218,2,0,1,1,0,0,0,0
6,217,2,1,1,1,0,0,0,0
7,216,2,2,1,1,0,0,0,0
8,216,2,2,0,1,1,0,0,4.0
9,216,1,3,0,1,1,0,0,4.0
10,216,0,3,1,1,1,0,0,4.0
11,216,0,3,1,1,1,0,0,4.0
12,215,1,3,1,1,1,0,0,4.0
13,213,3,2,1,0,3,0,0,2.0
14,213,3,1,0,1,4,0,0,1.75
15,211,4,2,0,1,4,0,0,1.75
16,210,3,1,2,1,5,0,0,1.4
17,209,4,1,2,1,5,0,0,1.4
18,207,4,3,2,1,5,0,0,1.4
19,204,6,3,3,0,6,0,0,1.8333333333333333
20,201,8,4,1,2,6,0,0,1.8333333333333333
21,200,7,4,3,2,6,0,0,1.8333333333333333
22,199,5,4,5,2,7,0,0,1.5714285714285714
23,197,4,5,6,3,7,0,0,1.5714285714285714
24,189,11,5,7,3,7,0,0,1.5714285714285714
25,182,17,3,6,3,11,0,0,2.090909090909091
26,179,18,4,5,5,11,0,0,2.090909090909091
27,176,13,6,8,7,12,0,0,1.9166666666666667
28,175,7,10,10,7,13,0,0,2.0
29,172,7,9,12,8,14,0,0,1.8571428571428572
30,166,10,11,11,7,17,0,0,1.8823529411764706
31,166,9,12,6,10,19,0,0,2.0
32,161,11,12,6,11,21,0,0,2.0
33,159,7,13,7,13,23,0,0,1.9565217391304348
34,156,10,10,7,12,27,0,0,1.7037037037037037
35,149,12,9,9,11,32,0,0,1.4375
36,143,16,10,7,9,37,0,0,1.5135135135135136
37,139,17,9,4,10,43,0,0,1.3953488372093024
38,138,11,11,8,7,47,0,0,1.3617021276595744
39,137,6,12,11,9,47,0,0,1.3617021276595744
40,134,5,11,13,10,49,0,0,1.3265306122448979
41,130,8,11,13,8,52,0,0,1.4038461538461537
42,130,7,9,9,8,59,0,0,1.3728813559322033
43,128,6,8,7,13,60,0,0,1.35
44,127,3,9,5,14,64,0,0,1.296875
45,126,4,6,4,14,68,0,0,1.2352941176470589
46,122,6,5,6,13,70,0,0,1.2142857142857142
47,120,7,5,3,12,75,0,0,1.1866666666666668
48,118,8,6,2,8,80,0,0,1.1625
49,116,6,7,4,5,84,0,0,1.1428571428571428
50,115,5,8,3,6,85,0,0,1.1294117647058823
51,113,5,6,4,6,88,0,0,1.0909090909090908
52,111,5,6,6,3,91,0,0,1.120879120879121
53,110,5,7,4,4,92,0,0,1.108695652173913
54,109,4,7,4,5,93,0,0,1.096774193548387
55,106,5,6,5,4,96,0,0,1.1354166666666667
56,105,5,5,3,6,98,0,0,1.1122448979591837
57,104,5,4,4,6,99,0,0,1.101010101010101
58,104,2,5,4,5,102,0,0,1.0980392156862746
59,103,2,5,3,6,103,0,0,1.087378640776699
60,102,2,4,4,5,105,0,0,1.0952380952380953
61,101,3,3,3,4,108,0,0,1.0648148148148149
62,99,4,4,2,5,108,0,0,1.0648148148148149
63,96,6,4,1,5,110,0,0,1.0454545454545454
64,95,6,4,1,4,112,0,0,1.0446428571428572
65,94,5,3,2,4,114,0,0,1.0263157894736843
66,92,4,3,5,3,115,0,0,1.0260869565217392
67,91,4,3,6,2,116,0,0,1.0517241379310345
68,88,6,4,5,2,117,0,0,1.0598290598290598
69,88,4,4,5,2,119,0,0,1.0756302521008403
70,86,5,4,2,5,120,0,0,1.0666666666666667
71,85,3,5,3,6,120,0,0,1.0666666666666667
72,81,7,4,3,6,121,0,0,1.0578512396694215
73,79,7,5,3,6,122,0,0,1.0819672131147542
74,79,6,5,4,5,123,0,0,1.113821138211382
75,77,4,6,4,4,127,0,0,1.110236220472441
76,74,5,7,4,3,129,0,0,1.0930232558139534
77,72,7,6,3,4,130,0,0,1.0846153846153845
78,69,8,5,4,4,132,0,0,1.0909090909090908
79,65,9,6,4,6,132,0,0,1.0909090909090908
80,61,11,6,5,4,135,0,0,1.1111111111111112
81,59,10,8,6,4,135,0,0,1.1111111111111112
82,55,10,9,5,5,138,0,0,1.108695652173913
83,54,7,8,6,6,141,0,0,1.0921985815602837
84,54,5,9,6,5,143,0,0,1.118881118881119
85,54,1,11,7,6,143,0,0,1.118881118881119
86,53,1,10,7,7,144,0,0,1.1111111111111112
87,48,6,9,4,8,147,0,0,1.1020408163265305
88,46,8,7,3,7,151,0,0,1.099337748344371
89,45,8,4,2,8,155,0,0,1.070967741935484
90,43,5,3,6,8,157,0,0,1.070063694267516
91,41,5,3,7,7,159,0,0,1.0566037735849056
92,41,4,1,8,4,164,0,0,1.0304878048780488
93,39,4,3,7,4,165,0,0,1.0484848484848486
94,36,5,3,4,7,167,0,0,1.0538922155688624
95,36,5,3,3,7,168,0,0,1.0595238095238095
96,36,3,4,3,8,168,0,0,1.0595238095238095
97,34,2,4,6,8,168,0,0,1.0595238095238095
98,34,2,3,4,9,170,0,0,1.0705882352941176
99,33,3,3,4,4,175,0,0,1.0571428571428572
