Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,219,2,0,0,1,0,0,0,0
6,219,1,0,1,1,0,0,0,0
7,217,2,0,2,1,0,0,0,0
8,216,3,0,2,0,1,0,0,3.0
9,215,4,0,2,0,1,0,0,3.0
10,214,3,2,1,1,1,0,0,3.0
11,214,2,2,1,2,1,0,0,3.0
12,211,4,2,2,2,1,0,0,3.0
13,208,6,3,2,2,1,0,0,3.0
14,208,6,3,2,2,1,0,0,3.0
15,207,4,4,3,2,2,0,0,4.0
16,205,3,5,4,2,3,0,0,3.3333333333333335
17,204,4,3,4,2,5,0,0,2.0
18,202,5,3,5,2,5,0,0,2.0
19,199,6,4,4,4,5,0,0,2.0
20,197,7,3,3,5,7,0,0,1.7142857142857142
21,194,8,3,5,4,8,0,0,1.875
22,192,7,4,5,5,9,0,0,1.6666666666666667
23,186,11,5,4,6,10,0,0,1.5
24,182,12,5,6,5,12,0,0,1.9166666666666667
25,180,12,5,6,5,14,0,0,2.142857142857143
26,178,8,5,10,6,15,0,0,2.0
27,176,6,7,12,5,16,0,0,2.25
28,176,4,7,11,7,17,0,0,2.1176470588235294
29,173,5,7,9,8,20,0,0,1.85
30,173,3,5,6,11,24,0,0,1.6666666666666667
31,171,5,5,4,12,25,0,0,1.68
32,165,8,7,3,14,25,0,0,1.68
33,161,12,6,3,11,29,0,0,1.4827586206896552
34,160,11,5,2,11,33,0,0,1.4242424242424243
35,159,6,9,4,6,38,0,0,1.368421052631579
36,156,5,8,6,5,42,0,0,1.2619047619047619
37,154,6,8,7,3,44,0,0,1.3636363636363635
38,154,5,8,7,4,44,0,0,1.3636363636363635
39,152,4,6,8,4,48,0,0,1.3125
40,151,3,8,5,7,48,0,0,1.3125
41,147,7,7,4,7,50,0,0,1.26
42,145,7,3,5,8,54,0,0,1.1851851851851851
43,143,8,3,2,10,56,0,0,1.25
44,142,5,6,3,8,58,0,0,1.2241379310344827
45,141,4,8,3,5,61,0,0,1.2131147540983607
46,137,6,8,3,6,62,0,0,1.2096774193548387
47,137,5,6,4,5,65,0,0,1.1846153846153846
48,136,5,6,4,3,68,0,0,1.161764705882353
49,134,3,8,6,3,68,0,0,1.161764705882353
50,133,4,7,4,5,69,0,0,1.144927536231884
51,131,5,4,4,4,74,0,0,1.1486486486486487
52,131,3,3,4,5,76,0,0,1.118421052631579
53,128,5,3,3,6,77,0,0,1.12987012987013
54,127,4,3,5,6,77,0,0,1.12987012987013
55,126,5,3,4,5,79,0,0,1.1265822784810127
56,126,2,1,6,5,82,0,0,1.0853658536585367
57,126,1,1,6,5,83,0,0,1.0843373493975903
58,122,4,1,5,5,85,0,0,1.0941176470588236
59,119,7,0,5,5,86,0,0,1.0813953488372092
60,118,8,0,2,7,87,0,0,1.0689655172413792
61,118,4,1,4,7,88,0,0,1.0795454545454546
62,116,3,2,5,7,89,0,0,1.0674157303370786
63,115,3,2,6,5,91,0,0,1.043956043956044
64,113,5,2,6,5,91,0,0,1.043956043956044
65,111,5,4,3,5,94,0,0,1.0957446808510638
66,110,5,4,2,6,95,0,0,1.1157894736842104
67,108,5,5,2,6,96,0,0,1.1041666666666667
68,105,6,4,4,6,97,0,0,1.092783505154639
69,104,6,3,5,6,98,0,0,1.0816326530612246
70,103,5,4,5,4,101,0,0,1.1485148514851484
71,103,2,5,6,3,103,0,0,1.1359223300970873
72,103,1,3,5,4,106,0,0,1.1132075471698113
73,103,0,3,5,5,106,0,0,1.1132075471698113
74,103,0,2,4,6,107,0,0,1.102803738317757
75,101,2,2,2,7,108,0,0,1.0925925925925926
76,99,4,2,1,7,109,0,0,1.0825688073394495
77,98,5,1,0,6,112,0,0,1.0535714285714286
78,98,3,0,2,5,114,0,0,1.0350877192982457
79,98,1,1,3,4,115,0,0,1.0260869565217392
80,97,1,2,3,2,117,0,0,1.0341880341880343
81,95,3,2,3,1,118,0,0,1.0508474576271187
82,94,4,2,1,2,119,0,0,1.0420168067226891
83,92,5,3,0,3,119,0,0,1.0420168067226891
84,92,3,5,0,3,119,0,0,1.0420168067226891
85,92,2,5,1,3,119,0,0,1.0420168067226891
86,91,1,4,3,3,120,0,0,1.0416666666666667
87,91,1,3,3,1,123,0,0,1.0406504065040652
88,91,1,3,3,0,124,0,0,1.0483870967741935
89,91,0,3,3,1,124,0,0,1.0483870967741935
90,90,1,2,1,3,125,0,0,1.04
91,90,1,0,1,3,127,0,0,1.0236220472440944
92,88,3,0,1,3,127,0,0,1.0236220472440944
93,88,2,0,1,4,127,0,0,1.0236220472440944
94,87,3,0,1,3,128,0,0,1.0234375
95,86,2,1,2,1,130,0,0,1.023076923076923
96,86,2,1,2,1,130,0,0,1.023076923076923
97,86,1,1,2,2,130,0,0,1.023076923076923
98,86,0,1,3,1,131,0,0,1.0305343511450382
99,86,0,1,2,2,131,0,0,1.0305343511450382
