Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,0,1,1,1,0,0,0,0
5,216,3,1,1,1,0,0,0,0
6,215,4,1,1,1,0,0,0,0
7,214,5,1,1,1,0,0,0,0
8,211,5,1,3,1,1,0,0,6.0
9,211,4,2,3,1,1,0,0,6.0
10,209,5,3,3,1,1,0,0,6.0
11,209,2,4,4,1,2,0,0,3.5
12,206,5,4,1,4,2,0,0,3.5
13,205,4,4,3,3,3,0,0,3.6666666666666665
14,205,4,4,3,3,3,0,0,3.6666666666666665
15,205,1,6,3,4,3,0,0,3.6666666666666665
16,204,1,6,3,4,4,0,0,2.75
17,204,1,5,1,3,8,0,0,1.875
18,204,1,3,1,3,10,0,0,1.5
19,203,1,3,1,4,10,0,0,1.5
20,202,2,3,1,3,11,0,0,1.4545454545454546
21,202,2,3,1,3,11,0,0,1.4545454545454546
22,200,3,2,1,1,15,0,0,1.1333333333333333
23,200,2,1,1,2,16,0,0,1.0625
24,197,5,1,1,1,17,0,0,1.0588235294117647
25,197,3,2,2,1,17,0,0,1.0588235294117647
26,197,3,2,2,1,17,0,0,1.0588235294117647
27,197,0,2,4,2,17,0,0,1.0588235294117647
28,197,0,2,4,1,18,0,0,1.2222222222222223
29,196,1,1,3,2,19,0,0,1.1578947368421053
30,195,2,1,3,2,19,0,0,1.1578947368421053
31,195,2,1,0,5,19,0,0,1.1578947368421053
32,194,2,1,0,4,21,0,0,1.1428571428571428
33,192,3,1,1,4,21,0,0,1.1428571428571428
34,191,4,1,1,3,22,0,0,1.2272727272727273
35,189,5,1,2,3,22,0,0,1.2272727272727273
36,189,3,1,4,0,25,0,0,1.24
37,187,4,2,3,1,25,0,0,1.24
38,184,5,2,5,1,25,0,0,1.24
39,183,6,1,4,2,26,0,0,1.2307692307692308
40,181,6,1,4,4,26,0,0,1.2307692307692308
41,177,7,2,6,4,26,0,0,1.2307692307692308
42,173,10,3,4,5,27,0,0,1.2962962962962963
43,172,9,4,5,5,27,0,0,1.2962962962962963
44,169,8,7,3,6,29,0,0,1.2758620689655173
45,167,6,7,5,6,31,0,0,1.3548387096774193
46,166,6,7,6,6,31,0,0,1.3548387096774193
47,163,6,7,8,5,33,0,0,1.393939393939394
48,152,15,7,9,5,34,0,0,1.3529411764705883
49,149,17,7,5,7,37,0,0,1.4864864864864864
50,146,17,7,6,6,40,0,0,1.475
51,143,9,7,10,9,44,0,0,1.3409090909090908
52,139,10,7,12,9,45,0,0,1.3111111111111111
53,136,10,9,13,9,45,0,0,1.3111111111111111
54,132,11,9,14,7,49,0,0,1.530612244897959
55,125,14,10,9,13,51,0,0,1.4901960784313726
56,121,15,11,7,13,55,0,0,1.490909090909091
57,119,13,11,9,13,57,0,0,1.5263157894736843
58,119,6,9,11,16,61,0,0,1.4262295081967213
59,115,6,11,11,16,63,0,0,1.3968253968253967
60,109,10,9,12,10,72,0,0,1.3888888888888888
61,106,13,9,9,10,75,0,0,1.3466666666666667
62,104,11,9,6,14,78,0,0,1.3333333333333333
63,101,8,9,8,13,83,0,0,1.2771084337349397
64,98,8,9,8,13,86,0,0,1.244186046511628
65,90,14,8,9,12,89,0,0,1.2247191011235956
66,88,13,6,10,11,94,0,0,1.1595744680851063
67,87,11,8,7,10,99,0,0,1.2121212121212122
68,84,6,12,9,10,101,0,0,1.2178217821782178
69,82,6,11,9,9,105,0,0,1.2190476190476192
70,82,5,9,7,12,107,0,0,1.2242990654205608
71,82,2,8,9,11,110,0,0,1.209090909090909
72,81,1,9,5,11,115,0,0,1.173913043478261
73,81,1,9,4,10,117,0,0,1.1623931623931625
74,78,4,7,3,10,120,0,0,1.15
75,78,3,3,1,10,127,0,0,1.094488188976378
76,75,6,2,1,9,129,0,0,1.0775193798449612
77,75,3,3,3,5,133,0,0,1.0451127819548873
78,75,3,3,3,4,134,0,0,1.044776119402985
79,75,0,3,3,4,137,0,0,1.0218978102189782
80,75,0,3,3,1,140,0,0,1.042857142857143
81,74,1,3,1,3,140,0,0,1.042857142857143
82,74,1,3,1,3,140,0,0,1.042857142857143
83,73,2,3,0,4,140,0,0,1.042857142857143
84,73,1,3,0,3,142,0,0,1.0352112676056338
85,73,1,3,0,3,142,0,0,1.0352112676056338
86,73,0,1,1,1,146,0,0,1.0068493150684932
87,73,0,1,1,1,146,0,0,1.0068493150684932
88,73,0,1,1,0,147,0,0,1.0068027210884354
89,73,0,1,1,0,147,0,0,1.0068027210884354
90,73,0,1,0,1,147,0,0,1.0068027210884354
91,72,1,0,0,1,148,0,0,1.0
92,72,1,0,0,1,148,0,0,1.0
93,72,1,0,0,1,148,0,0,1.0
94,72,0,1,0,1,148,0,0,1.0
95,72,0,1,0,0,149,0,0,1.0
96,72,0,1,0,0,149,0,0,1.0
97,72,0,1,0,0,149,0,0,1.0
98,72,0,1,0,0,149,0,0,1.0
99,72,0,1,0,0,149,0,0,1.0
