Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,221,0,0,0,1,0,0,0,0
4,221,0,0,0,1,0,0,0,0
5,220,1,0,0,1,0,0,0,0
6,220,1,0,0,1,0,0,0,0
7,220,1,0,0,1,0,0,0,0
8,219,1,0,1,0,1,0,0,2.0
9,218,2,0,1,0,1,0,0,2.0
10,216,4,0,1,0,1,0,0,2.0
11,215,4,1,1,0,1,0,0,2.0
12,214,4,1,1,1,1,0,0,2.0
13,213,3,2,2,1,1,0,0,2.0
14,210,5,2,3,1,1,0,0,2.0
15,209,5,3,3,1,1,0,0,2.0
16,207,6,4,2,2,1,0,0,2.0
17,205,5,5,3,2,2,0,0,4.5
18,199,10,4,3,3,3,0,0,3.0
19,195,12,5,4,3,3,0,0,3.0
20,193,12,4,6,3,4,0,0,2.25
21,189,10,7,7,4,5,0,0,3.2
22,183,12,7,9,4,7,0,0,2.857142857142857
23,177,16,7,9,4,9,0,0,2.888888888888889
24,172,17,8,9,6,10,0,0,2.6
25,163,20,10,10,9,10,0,0,2.6
26,152,25,11,11,10,13,0,0,3.0
27,146,26,11,15,10,14,0,0,3.0
28,134,29,12,18,11,18,0,0,2.5
29,123,29,16,20,13,21,0,0,2.4761904761904763
30,112,34,16,21,14,25,0,0,2.36
31,100,34,18,24,16,30,0,0,2.2666666666666666
32,90,33,23,23,20,33,0,0,2.272727272727273
33,78,34,29,20,24,37,0,0,2.2432432432432434
34,73,27,34,22,25,41,0,0,2.341463414634146
35,66,24,33,21,29,49,0,0,2.0816326530612246
36,50,28,35,22,28,59,0,0,2.0677966101694913
37,43,30,38,20,26,65,0,0,1.9846153846153847
38,39,27,40,14,27,75,0,0,1.88
39,35,15,36,20,29,87,0,0,1.7011494252873562
40,31,12,31,19,26,103,0,0,1.5436893203883495
41,29,10,27,21,23,112,0,0,1.4910714285714286
42,27,8,24,24,21,118,0,0,1.4491525423728813
43,26,5,19,13,27,132,0,0,1.3409090909090908
44,25,4,17,9,24,143,0,0,1.3216783216783217
45,24,3,13,6,22,154,0,0,1.2337662337662338
46,24,2,10,3,25,158,0,0,1.2025316455696202
47,22,3,7,2,26,162,0,0,1.1728395061728396
48,22,2,6,3,13,176,0,0,1.1193181818181819
49,20,4,6,3,9,180,0,0,1.1
50,20,2,4,4,7,185,0,0,1.0756756756756756
51,20,2,2,3,4,191,0,0,1.0471204188481675
52,19,1,1,3,3,195,0,0,1.0307692307692307
53,18,2,1,3,3,195,0,0,1.0307692307692307
54,18,2,1,1,5,195,0,0,1.0307692307692307
55,18,1,1,2,4,196,0,0,1.0255102040816326
56,18,0,1,2,4,197,0,0,1.0203045685279188
57,18,0,1,2,3,198,0,0,1.0151515151515151
58,18,0,1,2,3,198,0,0,1.0151515151515151
59,18,0,0,1,2,201,0,0,1.0099502487562189
60,18,0,0,0,3,201,0,0,1.0099502487562189
61,16,2,0,0,2,202,0,0,1.004950495049505
62,16,2,0,0,2,202,0,0,1.004950495049505
63,16,2,0,0,2,202,0,0,1.004950495049505
64,16,0,1,1,1,203,0,0,1.0098522167487685
65,16,0,1,1,0,204,0,0,1.0049019607843137
66,16,0,1,1,0,204,0,0,1.0049019607843137
67,16,0,1,1,0,204,0,0,1.0049019607843137
68,16,0,1,0,1,204,0,0,1.0049019607843137
69,16,0,1,0,1,204,0,0,1.0049019607843137
70,16,0,1,0,1,204,0,0,1.0049019607843137
71,16,0,0,0,1,205,0,0,1.0
72,15,1,0,0,1,205,0,0,1.0
73,15,1,0,0,0,206,0,0,1.0
74,15,1,0,0,0,206,0,0,1.0
75,15,0,0,1,0,206,0,0,1.0
76,15,0,0,1,0,206,0,0,1.0
77,15,0,0,1,0,206,0,0,1.0
78,15,0,0,1,0,206,0,0,1.0
79,15,0,0,0,1,206,0,0,1.0
80,15,0,0,0,1,206,0,0,1.0
81,14,1,0,0,1,206,0,0,1.0
82,14,1,0,0,1,206,0,0,1.0
83,14,1,0,0,1,206,0,0,1.0
84,14,0,1,0,0,207,0,0,1.0
85,14,0,1,0,0,207,0,0,1.0
86,14,0,1,0,0,207,0,0,1.0
87,14,0,1,0,0,207,0,0,1.0
88,14,0,1,0,0,207,0,0,1.0
89,14,0,1,0,0,207,0,0,1.0
90,14,0,1,0,0,207,0,0,1.0
91,14,0,0,0,0,208,0,0,0.9951923076923077
92,14,0,0,0,0,208,0,0,0.9951923076923077
93,14,0,0,0,0,208,0,0,0.9951923076923077
94,14,0,0,0,0,208,0,0,0.9951923076923077
95,14,0,0,0,0,208,0,0,0.9951923076923077
96,14,0,0,0,0,208,0,0,0.9951923076923077
97,14,0,0,0,0,208,0,0,0.9951923076923077
98,14,0,0,0,0,208,0,0,0.9951923076923077
99,14,0,0,0,0,208,0,0,0.9951923076923077
