Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,219,1,0,1,1,0,0,0,0
5,218,2,0,1,1,0,0,0,0
6,217,3,0,1,1,0,0,0,0
7,217,2,1,1,1,0,0,0,0
8,214,4,2,0,1,1,0,0,4.0
9,214,3,2,1,1,1,0,0,4.0
10,212,5,2,1,1,1,0,0,4.0
11,212,2,4,2,1,1,0,0,4.0
12,208,6,4,2,1,1,0,0,4.0
13,205,7,5,2,1,2,0,0,3.5
14,205,7,4,2,1,3,0,0,2.3333333333333335
15,204,4,5,3,2,4,0,0,2.0
16,203,2,6,5,2,4,0,0,2.0
17,202,3,6,4,3,4,0,0,2.0
18,199,5,5,4,2,7,0,0,2.0
19,196,7,5,3,4,7,0,0,2.0
20,191,11,5,1,5,9,0,0,1.8888888888888888
21,188,11,6,3,5,9,0,0,1.8888888888888888
22,186,10,5,5,4,12,0,0,1.5
23,181,10,6,7,5,13,0,0,1.3846153846153846
24,177,11,7,9,3,15,0,0,1.8666666666666667
25,172,14,7,8,3,18,0,0,1.8333333333333333
26,163,18,10,8,5,18,0,0,1.8333333333333333
27,159,18,10,8,8,19,0,0,1.736842105263158
28,156,16,11,9,9,21,0,0,1.9523809523809523
29,148,15,15,12,10,22,0,0,1.8636363636363635
30,140,19,15,12,10,26,0,0,1.7692307692307692
31,134,22,15,11,11,29,0,0,2.0
32,130,18,17,13,11,33,0,0,2.0606060606060606
33,120,20,19,12,13,38,0,0,1.9473684210526316
34,114,20,20,14,14,40,0,0,1.9
35,108,22,20,14,14,44,0,0,1.8409090909090908
36,100,20,19,15,16,52,0,0,1.6923076923076923
37,92,22,19,16,16,57,0,0,1.8245614035087718
38,81,27,19,17,16,62,0,0,1.7903225806451613
39,74,26,22,17,16,67,0,0,1.7313432835820894
40,66,26,19,17,20,74,0,0,1.6486486486486487
41,56,25,22,19,19,81,0,0,1.6296296296296295
42,47,27,23,18,21,86,0,0,1.627906976744186
43,43,23,24,19,19,94,0,0,1.553191489361702
44,40,16,26,19,23,98,0,0,1.5
45,36,11,30,17,23,105,0,0,1.4666666666666666
46,32,11,26,15,23,115,0,0,1.4
47,28,12,25,14,21,122,0,0,1.360655737704918
48,25,11,22,10,25,129,0,0,1.317829457364341
49,24,8,21,8,23,138,0,0,1.2971014492753623
50,20,8,17,9,19,149,0,0,1.2483221476510067
51,16,9,15,8,17,157,0,0,1.1910828025477707
52,9,15,11,6,16,165,0,0,1.1818181818181819
53,9,11,10,7,12,173,0,0,1.1502890173410405
54,8,8,9,8,11,178,0,0,1.1404494382022472
55,8,1,12,9,10,182,0,0,1.1153846153846154
56,6,3,10,9,8,186,0,0,1.1129032258064515
57,6,2,10,6,9,189,0,0,1.1111111111111112
58,5,3,8,2,11,193,0,0,1.0880829015544042
59,5,1,9,0,10,197,0,0,1.0862944162436547
60,5,1,8,0,9,199,0,0,1.0753768844221105
61,5,0,9,0,9,199,0,0,1.0753768844221105
62,5,0,4,0,6,207,0,0,1.038647342995169
63,5,0,4,0,2,211,0,0,1.0236966824644549
64,5,0,3,0,0,214,0,0,1.0093457943925233
65,5,0,3,0,0,214,0,0,1.0093457943925233
66,5,0,1,0,0,216,0,0,1.0
67,5,0,1,0,0,216,0,0,1.0
68,5,0,0,0,0,217,0,0,0.9953917050691244
69,5,0,0,0,0,217,0,0,0.9953917050691244
70,5,0,0,0,0,217,0,0,0.9953917050691244
71,5,0,0,0,0,217,0,0,0.9953917050691244
72,5,0,0,0,0,217,0,0,0.9953917050691244
73,5,0,0,0,0,217,0,0,0.9953917050691244
74,5,0,0,0,0,217,0,0,0.9953917050691244
75,5,0,0,0,0,217,0,0,0.9953917050691244
76,5,0,0,0,0,217,0,0,0.9953917050691244
77,5,0,0,0,0,217,0,0,0.9953917050691244
78,5,0,0,0,0,217,0,0,0.9953917050691244
79,5,0,0,0,0,217,0,0,0.9953917050691244
80,5,0,0,0,0,217,0,0,0.9953917050691244
81,5,0,0,0,0,217,0,0,0.9953917050691244
82,5,0,0,0,0,217,0,0,0.9953917050691244
83,5,0,0,0,0,217,0,0,0.9953917050691244
84,5,0,0,0,0,217,0,0,0.9953917050691244
85,5,0,0,0,0,217,0,0,0.9953917050691244
86,5,0,0,0,0,217,0,0,0.9953917050691244
87,5,0,0,0,0,217,0,0,0.9953917050691244
88,5,0,0,0,0,217,0,0,0.9953917050691244
89,5,0,0,0,0,217,0,0,0.9953917050691244
90,5,0,0,0,0,217,0,0,0.9953917050691244
91,5,0,0,0,0,217,0,0,0.9953917050691244
92,5,0,0,0,0,217,0,0,0.9953917050691244
93,5,0,0,0,0,217,0,0,0.9953917050691244
94,5,0,0,0,0,217,0,0,0.9953917050691244
95,5,0,0,0,0,217,0,0,0.9953917050691244
96,5,0,0,0,0,217,0,0,0.9953917050691244
97,5,0,0,0,0,217,0,0,0.9953917050691244
98,5,0,0,0,0,217,0,0,0.9953917050691244
99,5,0,0,0,0,217,0,0,0.9953917050691244
