Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,218,2,1,0,1,0,0,0,0
5,216,3,1,1,1,0,0,0,0
6,214,5,1,1,1,0,0,0,0
7,212,6,1,2,1,0,0,0,0
8,211,5,1,4,0,1,0,0,6.0
9,208,6,1,5,1,1,0,0,6.0
10,206,6,1,7,1,1,0,0,6.0
11,203,8,0,7,2,2,0,0,3.0
12,191,17,2,6,4,2,0,0,3.0
13,186,20,3,5,6,2,0,0,3.0
14,182,21,4,5,7,3,0,0,4.333333333333333
15,179,12,9,11,8,3,0,0,4.333333333333333
16,166,20,11,13,8,4,0,0,4.5
17,158,24,12,15,7,6,0,0,4.5
18,151,28,12,16,7,8,0,0,4.0
19,140,26,13,19,12,12,0,0,3.5
20,133,25,14,22,14,14,0,0,3.5
21,124,27,14,25,16,16,0,0,3.0625
22,103,37,11,31,18,22,0,0,2.6818181818181817
23,90,43,11,26,26,26,0,0,2.3461538461538463
24,78,46,13,26,25,34,0,0,2.4411764705882355
25,69,34,18,36,28,37,0,0,2.3783783783783785
26,55,35,24,31,34,43,0,0,2.2790697674418605
27,50,28,26,34,36,48,0,0,2.125
28,40,29,30,32,32,59,0,0,2.2033898305084745
29,37,18,35,23,42,67,0,0,2.1044776119402986
30,34,16,34,23,40,75,0,0,2.0
31,30,10,36,20,39,87,0,0,1.8045977011494252
32,23,14,32,18,38,97,0,0,1.7010309278350515
33,20,14,25,12,39,112,0,0,1.5625
34,17,13,22,11,27,132,0,0,1.4090909090909092
35,16,7,19,11,28,141,0,0,1.3687943262411348
36,14,6,13,11,22,156,0,0,1.25
37,10,7,13,12,19,161,0,0,1.2298136645962734
38,8,8,8,10,15,173,0,0,1.1618497109826589
39,7,7,8,6,16,178,0,0,1.151685393258427
40,7,3,8,6,13,185,0,0,1.1243243243243244
41,7,1,7,6,13,188,0,0,1.1063829787234043
42,7,0,6,5,13,191,0,0,1.094240837696335
43,7,0,5,4,11,195,0,0,1.0769230769230769
44,7,0,4,2,8,201,0,0,1.064676616915423
45,7,0,4,0,8,203,0,0,1.0541871921182266
46,7,0,3,0,6,206,0,0,1.0388349514563107
47,7,0,1,0,5,209,0,0,1.0239234449760766
48,7,0,1,0,4,210,0,0,1.019047619047619
49,7,0,0,0,2,213,0,0,1.0046948356807512
50,7,0,0,0,0,215,0,0,0.9953488372093023
51,7,0,0,0,0,215,0,0,0.9953488372093023
52,7,0,0,0,0,215,0,0,0.9953488372093023
53,7,0,0,0,0,215,0,0,0.9953488372093023
54,7,0,0,0,0,215,0,0,0.9953488372093023
55,7,0,0,0,0,215,0,0,0.9953488372093023
56,7,0,0,0,0,215,0,0,0.9953488372093023
57,7,0,0,0,0,215,0,0,0.9953488372093023
58,7,0,0,0,0,215,0,0,0.9953488372093023
59,7,0,0,0,0,215,0,0,0.9953488372093023
60,7,0,0,0,0,215,0,0,0.9953488372093023
61,7,0,0,0,0,215,0,0,0.9953488372093023
62,7,0,0,0,0,215,0,0,0.9953488372093023
63,7,0,0,0,0,215,0,0,0.9953488372093023
64,7,0,0,0,0,215,0,0,0.9953488372093023
65,7,0,0,0,0,215,0,0,0.9953488372093023
66,7,0,0,0,0,215,0,0,0.9953488372093023
67,7,0,0,0,0,215,0,0,0.9953488372093023
68,7,0,0,0,0,215,0,0,0.9953488372093023
69,7,0,0,0,0,215,0,0,0.9953488372093023
70,7,0,0,0,0,215,0,0,0.9953488372093023
71,7,0,0,0,0,215,0,0,0.9953488372093023
72,7,0,0,0,0,215,0,0,0.9953488372093023
73,7,0,0,0,0,215,0,0,0.9953488372093023
74,7,0,0,0,0,215,0,0,0.9953488372093023
75,7,0,0,0,0,215,0,0,0.9953488372093023
76,7,0,0,0,0,215,0,0,0.9953488372093023
77,7,0,0,0,0,215,0,0,0.9953488372093023
78,7,0,0,0,0,215,0,0,0.9953488372093023
79,7,0,0,0,0,215,0,0,0.9953488372093023
80,7,0,0,0,0,215,0,0,0.9953488372093023
81,7,0,0,0,0,215,0,0,0.9953488372093023
82,7,0,0,0,0,215,0,0,0.9953488372093023
83,7,0,0,0,0,215,0,0,0.9953488372093023
84,7,0,0,0,0,215,0,0,0.9953488372093023
85,7,0,0,0,0,215,0,0,0.9953488372093023
86,7,0,0,0,0,215,0,0,0.9953488372093023
87,7,0,0,0,0,215,0,0,0.9953488372093023
88,7,0,0,0,0,215,0,0,0.9953488372093023
89,7,0,0,0,0,215,0,0,0.9953488372093023
90,7,0,0,0,0,215,0,0,0.9953488372093023
91,7,0,0,0,0,215,0,0,0.9953488372093023
92,7,0,0,0,0,215,0,0,0.9953488372093023
93,7,0,0,0,0,215,0,0,0.9953488372093023
94,7,0,0,0,0,215,0,0,0.9953488372093023
95,7,0,0,0,0,215,0,0,0.9953488372093023
96,7,0,0,0,0,215,0,0,0.9953488372093023
97,7,0,0,0,0,215,0,0,0.9953488372093023
98,7,0,0,0,0,215,0,0,0.9953488372093023
99,7,0,0,0,0,215,0,0,0.9953488372093023
