,0
0,0
1,5
2,0
3,0
4,1
5,0
6,0
7,1
8,0
9,0
10,0
11,0
12,1
13,4
14,2
15,0
16,0
17,2
18,0
19,4
20,2
21,0
22,0
23,0
24,0
25,0
26,3
27,4
28,3
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,5
37,0
38,1
39,1
40,0
41,4
42,2
43,0
44,1
45,2
46,1
47,0
48,0
49,1
50,2
51,1
52,1
53,2
54,0
55,1
56,0
57,2
58,5
59,1
60,3
61,0
62,0
63,0
64,0
65,1
66,0
67,4
68,1
69,0
70,5
71,0
72,0
73,1
74,0
75,0
76,0
77,1
78,0
79,1
80,2
81,0
82,3
83,0
84,1
85,0
86,4
87,2
88,1
89,0
90,0
91,0
92,1
93,0
94,0
95,0
96,0
97,0
98,0
99,1
100,2
101,0
102,4
103,3
104,0
105,0
106,1
107,1
108,3
109,1
110,0
111,1
112,0
113,0
114,0
115,0
116,5
117,2
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,4
126,1
127,0
128,0
129,0
130,5
131,0
132,2
133,1
134,1
135,0
136,7
137,0
138,0
139,0
140,0
141,5
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,4
151,0
152,5
153,2
154,1
155,0
156,0
157,1
158,0
159,0
160,0
161,1
162,0
163,0
164,1
165,0
166,3
167,0
168,1
169,0
170,0
171,2
172,0
173,0
174,1
175,0
176,0
177,0
178,0
179,2
180,6
181,1
182,0
183,3
184,9
185,0
186,0
187,0
188,0
189,0
