Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,219,0,1,1,1,0,0,0,0
6,218,1,1,1,1,0,0,0,0
7,217,2,1,1,1,0,0,0,0
8,217,2,1,1,0,1,0,0,2.0
9,216,2,2,0,1,1,0,0,2.0
10,215,2,2,1,1,1,0,0,2.0
11,215,2,2,1,1,1,0,0,2.0
12,214,2,1,2,1,2,0,0,1.0
13,213,2,2,2,1,2,0,0,1.0
14,211,4,2,1,1,3,0,0,2.3333333333333335
15,209,5,2,2,1,3,0,0,2.3333333333333335
16,207,6,2,1,2,4,0,0,1.75
17,206,5,3,2,2,4,0,0,1.75
18,204,5,5,2,2,4,0,0,1.75
19,203,4,6,2,2,5,0,0,2.4
20,203,3,6,2,2,6,0,0,2.0
21,203,1,7,2,2,7,0,0,2.4285714285714284
22,202,1,8,2,2,7,0,0,2.4285714285714284
23,198,5,7,1,3,8,0,0,2.125
24,197,6,6,1,2,10,0,0,1.9
25,196,6,5,0,3,12,0,0,1.5833333333333333
26,195,3,5,3,2,14,0,0,1.5
27,192,5,4,4,2,15,0,0,1.4
28,192,4,3,5,1,17,0,0,1.3529411764705883
29,192,3,2,6,1,18,0,0,1.2777777777777777
30,191,1,4,4,3,19,0,0,1.368421052631579
31,190,2,4,3,4,19,0,0,1.368421052631579
32,188,4,3,2,5,20,0,0,1.3
33,188,3,3,1,6,21,0,0,1.2380952380952381
34,188,2,3,1,7,21,0,0,1.2380952380952381
35,186,2,4,2,4,24,0,0,1.2916666666666667
36,185,3,4,2,3,25,0,0,1.24
37,184,4,2,2,2,28,0,0,1.2142857142857142
38,179,7,2,3,2,29,0,0,1.1724137931034482
39,176,9,3,2,2,30,0,0,1.2333333333333334
40,174,10,2,3,2,31,0,0,1.1935483870967742
41,174,5,4,6,2,31,0,0,1.1935483870967742
42,172,4,6,4,4,32,0,0,1.15625
43,170,4,7,5,3,33,0,0,1.2727272727272727
44,163,11,7,4,3,34,0,0,1.3529411764705883
45,161,11,8,2,6,34,0,0,1.3529411764705883
46,159,11,8,3,6,35,0,0,1.3142857142857143
47,157,6,10,7,5,37,0,0,1.4324324324324325
48,153,8,9,8,5,39,0,0,1.358974358974359
49,151,8,6,9,5,43,0,0,1.2790697674418605
50,149,8,5,10,3,47,0,0,1.2765957446808511
51,147,6,6,8,8,47,0,0,1.2765957446808511
52,143,8,6,8,8,49,0,0,1.346938775510204
53,133,16,7,6,10,50,0,0,1.32
54,128,19,7,4,11,53,0,0,1.2452830188679245
55,126,17,8,3,13,55,0,0,1.2181818181818183
56,125,8,11,9,9,60,0,0,1.3166666666666667
57,121,7,13,12,8,61,0,0,1.3114754098360655
58,113,13,13,13,6,64,0,0,1.296875
59,107,18,13,11,6,67,0,0,1.3582089552238805
60,104,17,12,7,10,72,0,0,1.375
61,103,10,12,10,12,75,0,0,1.3466666666666667
62,98,9,14,11,13,77,0,0,1.3246753246753247
63,96,8,13,12,13,80,0,0,1.275
64,94,9,11,10,14,84,0,0,1.2142857142857142
65,90,8,12,7,13,92,0,0,1.2826086956521738
66,87,9,13,5,12,96,0,0,1.2708333333333333
67,82,12,13,5,12,98,0,0,1.2448979591836735
68,81,9,12,7,13,100,0,0,1.22
69,81,6,8,7,13,107,0,0,1.1962616822429906
70,77,5,8,10,7,115,0,0,1.1652173913043478
71,76,5,8,10,6,117,0,0,1.170940170940171
72,76,5,6,7,8,120,0,0,1.15
73,76,1,5,7,10,123,0,0,1.1219512195121952
74,74,2,5,4,10,127,0,0,1.125984251968504
75,74,2,4,3,11,128,0,0,1.1171875
76,73,3,4,3,10,129,0,0,1.1085271317829457
77,73,1,3,1,10,134,0,0,1.0820895522388059
78,73,1,3,1,7,137,0,0,1.0802919708029197
79,73,0,3,2,4,140,0,0,1.0571428571428572
80,72,1,2,2,3,142,0,0,1.0422535211267605
81,72,1,1,1,4,143,0,0,1.034965034965035
82,71,2,1,1,1,146,0,0,1.0273972602739727
83,71,1,2,0,2,146,0,0,1.0273972602739727
84,71,1,1,0,2,147,0,0,1.0204081632653061
85,70,1,2,0,2,147,0,0,1.0204081632653061
86,70,1,2,0,1,148,0,0,1.0135135135135136
87,70,1,2,0,1,148,0,0,1.0135135135135136
88,70,0,3,0,0,149,0,0,1.0134228187919463
89,70,0,3,0,0,149,0,0,1.0134228187919463
90,70,0,2,0,0,150,0,0,1.0066666666666666
91,70,0,2,0,0,150,0,0,1.0066666666666666
92,70,0,1,0,0,151,0,0,1.0
93,70,0,1,0,0,151,0,0,1.0
94,70,0,1,0,0,151,0,0,1.0
95,70,0,0,0,0,152,0,0,0.993421052631579
96,70,0,0,0,0,152,0,0,0.993421052631579
97,70,0,0,0,0,152,0,0,0.993421052631579
98,70,0,0,0,0,152,0,0,0.993421052631579
99,70,0,0,0,0,152,0,0,0.993421052631579
