Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,217,4,0,1,0,0,0,0,0
3,217,4,0,0,1,0,0,0,0
4,217,2,1,1,1,0,0,0,0
5,216,1,1,3,1,0,0,0,0
6,215,2,1,3,1,0,0,0,0
7,212,5,1,3,1,0,0,0,0
8,210,6,1,3,1,1,0,0,4.0
9,206,9,1,2,3,1,0,0,4.0
10,204,8,2,4,3,1,0,0,4.0
11,203,7,1,6,3,2,0,0,2.5
12,201,5,2,8,4,2,0,0,2.5
13,199,5,2,9,4,3,0,0,3.6666666666666665
14,198,5,3,7,4,5,0,0,3.0
15,197,4,4,6,6,5,0,0,3.0
16,195,4,5,4,9,5,0,0,3.0
17,190,8,5,2,10,7,0,0,2.7142857142857144
18,190,7,6,2,9,8,0,0,2.625
19,187,8,5,3,8,11,0,0,1.9090909090909092
20,184,6,8,4,7,13,0,0,1.6923076923076923
21,177,13,7,4,4,17,0,0,1.2941176470588236
22,176,11,8,5,2,20,0,0,1.8
23,174,10,7,6,4,21,0,0,1.7142857142857142
24,171,6,9,8,5,23,0,0,1.6521739130434783
25,168,8,9,8,4,25,0,0,1.6
26,158,16,10,8,5,25,0,0,1.6
27,147,24,7,8,8,28,0,0,1.4642857142857142
28,147,21,7,7,10,30,0,0,1.6
29,146,12,9,13,8,34,0,0,1.5
30,136,11,17,15,9,34,0,0,1.5
31,132,15,14,12,11,38,0,0,1.368421052631579
32,128,18,14,9,11,42,0,0,1.5
33,125,11,17,9,13,47,0,0,1.6595744680851063
34,120,12,20,7,16,47,0,0,1.6595744680851063
35,114,14,22,9,15,48,0,0,1.625
36,108,17,18,12,12,55,0,0,1.509090909090909
37,104,16,11,10,15,66,0,0,1.393939393939394
38,103,11,13,13,10,72,0,0,1.4166666666666667
39,101,7,17,12,9,76,0,0,1.4342105263157894
40,96,8,16,10,12,80,0,0,1.375
41,93,10,14,6,16,83,0,0,1.3253012048192772
42,91,10,13,3,14,91,0,0,1.3076923076923077
43,91,5,15,5,14,92,0,0,1.2934782608695652
44,88,5,16,5,13,95,0,0,1.263157894736842
45,88,3,16,5,10,100,0,0,1.24
46,87,4,11,4,7,109,0,0,1.1559633027522935
47,85,3,11,1,6,116,0,0,1.1293103448275863
48,83,5,10,0,6,118,0,0,1.11864406779661
49,83,4,10,0,5,120,0,0,1.1
50,83,2,8,2,5,122,0,0,1.0819672131147542
51,80,3,8,2,4,125,0,0,1.056
52,80,3,6,2,1,130,0,0,1.0615384615384615
53,79,4,6,2,0,131,0,0,1.0687022900763359
54,79,1,3,3,2,134,0,0,1.0522388059701493
55,78,2,3,3,2,134,0,0,1.0522388059701493
56,76,3,3,3,2,135,0,0,1.0444444444444445
57,76,3,3,3,2,135,0,0,1.0444444444444445
58,76,2,2,0,5,137,0,0,1.0364963503649636
59,76,0,2,2,3,139,0,0,1.0287769784172662
60,75,1,2,2,3,139,0,0,1.0287769784172662
61,75,1,2,2,3,139,0,0,1.0287769784172662
62,74,2,2,2,3,139,0,0,1.0287769784172662
63,70,5,1,1,2,143,0,0,1.020979020979021
64,70,5,1,1,2,143,0,0,1.020979020979021
65,70,4,1,1,2,144,0,0,1.0138888888888888
66,70,0,3,3,2,144,0,0,1.0138888888888888
67,69,1,3,2,3,144,0,0,1.0138888888888888
68,69,1,3,2,1,146,0,0,1.0342465753424657
69,68,2,3,2,1,146,0,0,1.0342465753424657
70,68,1,3,1,3,146,0,0,1.0342465753424657
71,68,1,3,1,3,146,0,0,1.0342465753424657
72,68,0,2,2,2,148,0,0,1.027027027027027
73,67,1,0,2,2,150,0,0,1.0133333333333334
74,66,2,0,1,3,150,0,0,1.0133333333333334
75,65,3,0,1,1,152,0,0,1.013157894736842
76,65,2,1,0,2,152,0,0,1.013157894736842
77,65,1,1,1,2,152,0,0,1.013157894736842
78,65,0,2,1,2,152,0,0,1.013157894736842
79,65,0,2,1,1,153,0,0,1.0130718954248366
80,64,1,2,1,1,153,0,0,1.0130718954248366
81,64,1,2,0,1,154,0,0,1.0129870129870129
82,64,1,2,0,1,154,0,0,1.0129870129870129
83,64,0,1,1,1,155,0,0,1.0064516129032257
84,64,0,1,1,1,155,0,0,1.0064516129032257
85,64,0,0,1,1,156,0,0,1.0
86,64,0,0,1,0,157,0,0,1.0
87,64,0,0,0,1,157,0,0,1.0
88,64,0,0,0,1,157,0,0,1.0
89,64,0,0,0,1,157,0,0,1.0
90,64,0,0,0,1,157,0,0,1.0
91,64,0,0,0,1,157,0,0,1.0
92,64,0,0,0,0,158,0,0,0.9936708860759493
93,64,0,0,0,0,158,0,0,0.9936708860759493
94,64,0,0,0,0,158,0,0,0.9936708860759493
95,64,0,0,0,0,158,0,0,0.9936708860759493
96,64,0,0,0,0,158,0,0,0.9936708860759493
97,64,0,0,0,0,158,0,0,0.9936708860759493
98,64,0,0,0,0,158,0,0,0.9936708860759493
99,64,0,0,0,0,158,0,0,0.9936708860759493
