,0
0,5
1,0
2,0
3,0
4,1
5,0
6,4
7,0
8,0
9,0
10,0
11,1
12,0
13,0
14,3
15,0
16,0
17,1
18,0
19,0
20,2
21,0
22,2
23,0
24,0
25,0
26,0
27,0
28,1
29,0
30,3
31,2
32,2
33,0
34,1
35,0
36,0
37,5
38,0
39,0
40,0
41,6
42,0
43,0
44,0
45,1
46,0
47,0
48,1
49,0
50,0
51,5
52,0
53,0
54,0
55,7
56,1
57,3
58,0
59,2
60,0
61,0
62,1
63,0
64,1
65,2
66,0
67,3
68,0
69,1
70,0
71,0
72,2
73,0
74,3
75,1
76,0
77,0
78,0
79,0
80,2
81,5
82,3
83,0
84,0
85,0
86,0
87,1
88,4
89,0
90,0
91,0
92,1
93,0
94,0
95,0
96,2
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,4
107,0
108,1
109,7
110,0
111,0
112,0
113,0
114,0
115,5
116,0
117,12
118,0
119,0
120,0
121,0
122,3
123,0
124,0
125,0
126,0
127,1
128,0
129,0
130,0
131,0
132,2
133,1
134,2
135,0
136,2
137,0
138,2
139,4
140,1
141,2
142,0
143,0
144,0
145,0
146,0
147,0
148,2
149,0
150,0
151,0
152,0
153,0
154,1
155,0
156,0
157,0
158,6
159,2
160,1
161,2
162,0
163,1
164,1
165,0
166,0
167,0
168,1
169,0
170,2
171,2
172,0
173,0
174,1
175,0
176,0
177,0
178,7
179,0
180,7
181,2
182,0
183,0
184,0
185,8
186,0
187,2
188,0
189,0
190,0
191,0
192,0
193,3
194,0
195,0
196,1
197,0
198,5
199,0
200,0
201,0
202,0
203,5
204,1
205,6
206,0
207,0
208,0
209,1
210,1
211,0
