Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,217,4,0,0,1,0,0,0,0
4,217,3,0,1,1,0,0,0,0
5,214,4,0,3,1,0,0,0,0
6,213,4,0,4,1,0,0,0,0
7,208,9,0,4,1,0,0,0,0
8,204,10,2,4,1,1,0,0,4.0
9,204,9,2,3,3,1,0,0,4.0
10,198,10,6,3,4,1,0,0,4.0
11,196,8,7,6,4,1,0,0,4.0
12,190,14,7,5,5,1,0,0,4.0
13,186,12,8,9,5,2,0,0,6.5
14,180,16,9,9,4,4,0,0,5.25
15,174,16,10,9,6,7,0,0,3.5714285714285716
16,173,13,14,9,6,7,0,0,3.5714285714285716
17,167,13,12,8,10,12,0,0,2.1666666666666665
18,158,16,15,9,10,14,0,0,2.2857142857142856
19,155,18,15,7,12,15,0,0,2.2666666666666666
20,148,19,14,13,9,19,0,0,2.4210526315789473
21,144,14,16,15,13,20,0,0,2.3
22,132,23,14,15,10,28,0,0,2.392857142857143
23,126,22,10,21,10,33,0,0,2.0606060606060606
24,116,28,9,18,13,38,0,0,2.0
25,109,23,11,18,19,42,0,0,1.8095238095238095
26,99,27,14,19,17,46,0,0,1.7826086956521738
27,89,27,19,17,22,48,0,0,1.7291666666666667
28,80,29,19,18,24,52,0,0,1.7115384615384615
29,71,28,22,18,24,59,0,0,1.6610169491525424
30,63,26,26,21,21,65,0,0,1.8615384615384616
31,56,24,31,19,24,68,0,0,1.8235294117647058
32,50,21,27,22,21,81,0,0,1.7037037037037037
33,41,22,27,21,24,87,0,0,1.6436781609195403
34,34,22,24,20,24,98,0,0,1.5612244897959184
35,31,19,23,21,24,104,0,0,1.5288461538461537
36,25,16,20,22,26,113,0,0,1.4955752212389382
37,21,13,18,22,27,121,0,0,1.43801652892562
38,16,15,13,19,26,133,0,0,1.3458646616541354
39,14,11,15,17,24,141,0,0,1.3191489361702127
40,14,7,14,11,29,147,0,0,1.2993197278911566
41,13,3,15,8,27,156,0,0,1.2564102564102564
42,13,1,13,8,24,163,0,0,1.2208588957055215
43,12,2,12,6,21,169,0,0,1.1893491124260356
44,11,2,11,4,19,175,0,0,1.1657142857142857
45,10,3,10,2,13,184,0,0,1.1304347826086956
46,10,2,6,1,10,193,0,0,1.0880829015544042
47,10,1,4,2,8,197,0,0,1.0659898477157361
48,10,0,1,3,6,202,0,0,1.0396039603960396
49,10,0,1,3,4,204,0,0,1.0343137254901962
50,10,0,1,2,3,206,0,0,1.0242718446601942
51,10,0,0,1,2,209,0,0,1.0095693779904307
52,10,0,0,0,3,209,0,0,1.0095693779904307
53,10,0,0,0,3,209,0,0,1.0095693779904307
54,10,0,0,0,3,209,0,0,1.0095693779904307
55,10,0,0,0,2,210,0,0,1.0047619047619047
56,10,0,0,0,1,211,0,0,1.0
57,10,0,0,0,0,212,0,0,0.9952830188679245
58,10,0,0,0,0,212,0,0,0.9952830188679245
59,10,0,0,0,0,212,0,0,0.9952830188679245
60,10,0,0,0,0,212,0,0,0.9952830188679245
61,10,0,0,0,0,212,0,0,0.9952830188679245
62,10,0,0,0,0,212,0,0,0.9952830188679245
63,10,0,0,0,0,212,0,0,0.9952830188679245
64,10,0,0,0,0,212,0,0,0.9952830188679245
65,10,0,0,0,0,212,0,0,0.9952830188679245
66,10,0,0,0,0,212,0,0,0.9952830188679245
67,10,0,0,0,0,212,0,0,0.9952830188679245
68,10,0,0,0,0,212,0,0,0.9952830188679245
69,10,0,0,0,0,212,0,0,0.9952830188679245
70,10,0,0,0,0,212,0,0,0.9952830188679245
71,10,0,0,0,0,212,0,0,0.9952830188679245
72,10,0,0,0,0,212,0,0,0.9952830188679245
73,10,0,0,0,0,212,0,0,0.9952830188679245
74,10,0,0,0,0,212,0,0,0.9952830188679245
75,10,0,0,0,0,212,0,0,0.9952830188679245
76,10,0,0,0,0,212,0,0,0.9952830188679245
77,10,0,0,0,0,212,0,0,0.9952830188679245
78,10,0,0,0,0,212,0,0,0.9952830188679245
79,10,0,0,0,0,212,0,0,0.9952830188679245
80,10,0,0,0,0,212,0,0,0.9952830188679245
81,10,0,0,0,0,212,0,0,0.9952830188679245
82,10,0,0,0,0,212,0,0,0.9952830188679245
83,10,0,0,0,0,212,0,0,0.9952830188679245
84,10,0,0,0,0,212,0,0,0.9952830188679245
85,10,0,0,0,0,212,0,0,0.9952830188679245
86,10,0,0,0,0,212,0,0,0.9952830188679245
87,10,0,0,0,0,212,0,0,0.9952830188679245
88,10,0,0,0,0,212,0,0,0.9952830188679245
89,10,0,0,0,0,212,0,0,0.9952830188679245
90,10,0,0,0,0,212,0,0,0.9952830188679245
91,10,0,0,0,0,212,0,0,0.9952830188679245
92,10,0,0,0,0,212,0,0,0.9952830188679245
93,10,0,0,0,0,212,0,0,0.9952830188679245
94,10,0,0,0,0,212,0,0,0.9952830188679245
95,10,0,0,0,0,212,0,0,0.9952830188679245
96,10,0,0,0,0,212,0,0,0.9952830188679245
97,10,0,0,0,0,212,0,0,0.9952830188679245
98,10,0,0,0,0,212,0,0,0.9952830188679245
99,10,0,0,0,0,212,0,0,0.9952830188679245
