Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,218,3,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,217,4,0,0,1,0,0,0,0
4,217,1,1,2,1,0,0,0,0
5,217,1,1,2,1,0,0,0,0
6,214,3,1,3,1,0,0,0,0
7,214,3,1,3,1,0,0,0,0
8,212,5,1,1,2,1,0,0,7.0
9,210,4,3,2,2,1,0,0,7.0
10,208,6,3,1,3,1,0,0,7.0
11,206,6,2,3,3,2,0,0,3.5
12,203,7,4,3,3,2,0,0,3.5
13,200,8,4,4,2,4,0,0,4.25
14,200,6,5,5,2,4,0,0,4.25
15,197,6,5,6,3,5,0,0,3.4
16,194,6,5,7,3,7,0,0,2.5714285714285716
17,191,9,5,5,5,7,0,0,2.5714285714285716
18,188,9,6,6,5,8,0,0,2.625
19,185,9,4,6,8,10,0,0,2.1
20,183,8,6,6,7,12,0,0,2.1666666666666665
21,180,8,5,9,7,13,0,0,2.076923076923077
22,175,10,7,8,7,15,0,0,2.066666666666667
23,169,14,5,7,9,18,0,0,1.8888888888888888
24,165,15,7,7,7,21,0,0,1.8095238095238095
25,161,14,8,7,9,23,0,0,1.7826086956521738
26,158,11,10,10,10,23,0,0,1.7826086956521738
27,155,10,11,9,10,27,0,0,1.6666666666666667
28,152,9,13,10,8,30,0,0,1.6333333333333333
29,150,8,12,9,10,33,0,0,1.5454545454545454
30,147,8,12,8,11,36,0,0,1.6944444444444444
31,144,8,11,9,11,39,0,0,1.7435897435897436
32,142,8,10,8,11,43,0,0,1.6046511627906976
33,141,6,8,9,12,46,0,0,1.5
34,135,9,5,9,12,52,0,0,1.3269230769230769
35,126,16,4,8,10,58,0,0,1.2413793103448276
36,122,19,3,8,10,60,0,0,1.2
37,117,18,6,8,11,62,0,0,1.2258064516129032
38,111,15,10,9,12,65,0,0,1.3076923076923077
39,107,15,12,9,10,69,0,0,1.3043478260869565
40,99,18,15,10,9,71,0,0,1.352112676056338
41,98,13,16,12,11,72,0,0,1.4305555555555556
42,97,10,17,10,12,76,0,0,1.4342105263157894
43,96,3,19,15,10,79,0,0,1.4303797468354431
44,93,5,16,14,11,83,0,0,1.3614457831325302
45,89,8,11,10,15,89,0,0,1.2696629213483146
46,88,8,9,8,14,95,0,0,1.2842105263157895
47,87,6,8,3,16,102,0,0,1.2450980392156863
48,85,4,9,4,16,104,0,0,1.2211538461538463
49,82,6,7,4,15,108,0,0,1.1851851851851851
50,79,8,5,5,10,115,0,0,1.1304347826086956
51,79,6,5,6,9,117,0,0,1.1196581196581197
52,78,4,6,6,5,123,0,0,1.1056910569105691
53,76,3,5,8,5,125,0,0,1.088
54,74,5,3,7,5,128,0,0,1.1015625
55,70,8,1,6,7,130,0,0,1.0846153846153845
56,70,6,1,6,8,131,0,0,1.099236641221374
57,67,7,3,3,9,133,0,0,1.0977443609022557
58,66,4,4,6,8,134,0,0,1.0895522388059702
59,64,6,3,5,8,136,0,0,1.0955882352941178
60,63,4,5,4,8,138,0,0,1.0797101449275361
61,63,3,6,4,6,140,0,0,1.0928571428571427
62,61,3,7,2,6,143,0,0,1.0909090909090908
63,61,2,7,3,6,143,0,0,1.0909090909090908
64,61,2,5,2,6,146,0,0,1.0684931506849316
65,61,0,4,4,4,149,0,0,1.0671140939597314
66,61,0,4,3,5,149,0,0,1.0671140939597314
67,61,0,2,2,3,154,0,0,1.0324675324675325
68,60,1,1,2,3,155,0,0,1.0258064516129033
69,60,1,0,0,4,157,0,0,1.019108280254777
70,60,1,0,0,4,157,0,0,1.019108280254777
71,59,1,0,1,3,158,0,0,1.018987341772152
72,59,1,0,1,2,159,0,0,1.0188679245283019
73,59,1,0,1,2,159,0,0,1.0188679245283019
74,59,0,1,1,0,161,0,0,1.0062111801242235
75,59,0,1,0,1,161,0,0,1.0062111801242235
76,59,0,1,0,1,161,0,0,1.0062111801242235
77,58,1,1,0,1,161,0,0,1.0062111801242235
78,58,1,1,0,1,161,0,0,1.0062111801242235
79,58,1,1,0,1,161,0,0,1.0062111801242235
80,58,0,1,1,0,162,0,0,1.0061728395061729
81,58,0,0,1,0,163,0,0,1.0
82,58,0,0,1,0,163,0,0,1.0
83,58,0,0,1,0,163,0,0,1.0
84,58,0,0,0,1,163,0,0,1.0
85,58,0,0,0,1,163,0,0,1.0
86,58,0,0,0,1,163,0,0,1.0
87,58,0,0,0,1,163,0,0,1.0
88,58,0,0,0,1,163,0,0,1.0
89,58,0,0,0,0,164,0,0,0.9939024390243902
90,58,0,0,0,0,164,0,0,0.9939024390243902
91,58,0,0,0,0,164,0,0,0.9939024390243902
92,58,0,0,0,0,164,0,0,0.9939024390243902
93,58,0,0,0,0,164,0,0,0.9939024390243902
94,58,0,0,0,0,164,0,0,0.9939024390243902
95,58,0,0,0,0,164,0,0,0.9939024390243902
96,58,0,0,0,0,164,0,0,0.9939024390243902
97,58,0,0,0,0,164,0,0,0.9939024390243902
98,58,0,0,0,0,164,0,0,0.9939024390243902
99,58,0,0,0,0,164,0,0,0.9939024390243902
