,0
0,0
1,0
2,2
3,0
4,0
5,0
6,1
7,4
8,2
9,5
10,1
11,0
12,2
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,2
21,3
22,0
23,0
24,5
25,0
26,0
27,0
28,0
29,0
30,1
31,1
32,2
33,0
34,0
35,0
36,0
37,2
38,3
39,0
40,6
41,0
42,0
43,0
44,1
45,1
46,1
47,0
48,5
49,3
50,0
51,1
52,0
53,0
54,3
55,2
56,2
57,0
58,0
59,0
60,0
61,1
62,0
63,0
64,0
65,1
66,0
67,8
68,3
69,0
70,3
71,2
72,2
73,0
74,0
75,0
76,1
77,1
78,0
79,1
80,0
81,2
82,3
83,1
84,5
85,3
86,0
87,0
88,5
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,2
98,1
99,0
100,0
101,3
102,0
103,1
104,0
105,4
106,3
107,1
108,0
109,0
110,0
111,0
112,2
113,0
114,0
115,2
116,1
117,2
118,4
119,0
120,2
121,0
122,0
123,2
124,0
125,0
126,5
127,0
128,1
129,1
130,0
131,0
132,0
133,2
134,0
135,0
136,4
137,1
138,0
139,0
140,0
141,4
142,1
143,0
144,4
145,0
146,2
147,0
148,1
149,0
150,0
151,1
152,0
153,0
154,0
155,2
156,1
157,4
158,0
159,0
160,0
161,1
162,0
163,0
164,0
165,0
166,0
167,3
168,1
169,0
170,4
171,1
172,0
173,0
174,0
175,2
176,0
177,0
178,4
179,1
180,2
181,0
182,0
183,0
184,3
185,1
186,0
187,0
188,2
189,0
190,0
191,0
192,2
193,0
194,5
195,0
196,1
197,1
198,0
199,0
200,0
201,0
202,0
203,1
204,0
205,1
206,1
207,0
208,0
209,3
210,0
211,0
212,1
213,0
214,6
215,1
216,0
217,2
