,0
0,0
1,0
2,0
3,0
4,1
5,0
6,0
7,0
8,2
9,0
10,0
11,1
12,1
13,0
14,0
15,4
16,0
17,0
18,0
19,6
20,1
21,2
22,0
23,5
24,0
25,0
26,0
27,2
28,1
29,0
30,0
31,0
32,0
33,0
34,3
35,0
36,3
37,0
38,0
39,0
40,3
41,0
42,3
43,1
44,0
45,1
46,0
47,0
48,0
49,2
50,0
51,0
52,4
53,2
54,0
55,0
56,4
57,0
58,3
59,0
60,1
61,0
62,0
63,1
64,0
65,0
66,1
67,0
68,0
69,1
70,0
71,0
72,0
73,1
74,0
75,1
76,0
77,2
78,0
79,0
80,0
81,0
82,5
83,0
84,4
85,0
86,3
87,1
88,0
89,0
90,1
91,1
92,3
93,4
94,0
95,0
96,4
97,0
98,3
99,1
100,0
101,3
102,0
103,6
104,0
105,4
106,0
107,0
108,1
109,0
110,0
111,4
112,5
113,4
114,1
115,6
116,1
117,1
118,0
119,0
120,4
121,2
122,0
123,1
124,0
125,0
126,0
127,1
128,3
129,0
130,1
131,1
132,0
133,1
134,3
135,0
136,1
137,1
138,1
139,0
140,0
141,0
142,0
143,5
144,0
145,1
146,0
147,6
148,0
149,4
150,4
151,1
152,2
153,0
154,0
155,1
156,2
157,0
158,0
159,1
160,0
161,0
162,0
163,0
164,2
165,1
166,0
167,0
168,1
169,0
170,0
171,0
172,0
173,0
174,1
175,0
176,0
177,0
178,2
179,1
180,0
181,0
182,0
183,1
184,0
185,0
186,0
187,1
188,0
189,1
190,5
191,0
192,0
193,0
194,2
195,0
196,0
197,0
198,3
199,0
200,0
201,0
202,3
203,1
204,0
205,8
206,0
207,0
208,0
209,0
210,1
211,2
212,0
