,0
0,0
1,0
2,0
3,0
4,1
5,5
6,0
7,2
8,0
9,0
10,0
11,4
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,2
21,1
22,1
23,1
24,0
25,1
26,1
27,2
28,3
29,9
30,1
31,1
32,0
33,0
34,1
35,5
36,0
37,1
38,0
39,1
40,1
41,0
42,0
43,0
44,0
45,11
46,2
47,0
48,2
49,1
50,2
51,4
52,1
53,3
54,0
55,1
56,0
57,1
58,0
59,0
60,1
61,0
62,0
63,1
64,0
65,1
66,5
67,1
68,1
69,0
70,0
71,0
72,0
73,1
74,1
75,0
76,3
77,0
78,0
79,0
80,0
81,2
82,0
83,1
84,0
85,0
86,0
87,0
88,3
89,0
90,5
91,0
92,0
93,0
94,2
95,1
96,0
97,1
98,0
99,2
100,1
101,0
102,1
103,0
104,0
105,5
106,0
107,0
108,0
109,0
110,5
111,1
112,5
113,5
114,0
115,3
116,0
117,1
118,1
119,1
120,0
121,0
122,3
123,0
124,0
125,1
126,0
127,0
128,0
129,4
130,3
131,0
132,0
133,2
134,0
135,0
136,0
137,0
138,1
139,1
140,0
141,0
142,1
143,3
144,2
145,0
146,1
147,0
148,1
149,0
150,0
151,2
152,0
153,0
154,0
155,1
156,0
157,2
158,4
159,0
160,1
161,2
162,0
163,0
164,0
165,0
166,3
167,0
168,2
169,1
170,2
171,1
172,0
173,0
174,1
175,0
176,0
177,1
178,1
179,0
180,0
181,1
182,0
183,1
184,0
185,1
186,0
187,0
188,1
189,1
190,1
191,0
192,1
193,1
194,3
195,0
196,0
197,1
198,0
199,0
200,4
201,1
202,0
203,7
204,0
205,0
206,0
207,5
208,0
209,1
210,0
211,1
212,0
213,2
