Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,2,0,1,1,0,0,0,0
5,218,2,0,1,1,0,0,0,0
6,218,0,2,1,1,0,0,0,0
7,217,1,2,1,1,0,0,0,0
8,217,1,2,0,1,1,0,0,3.0
9,216,2,2,0,1,1,0,0,3.0
10,215,2,3,0,1,1,0,0,3.0
11,213,4,3,0,1,1,0,0,3.0
12,211,5,3,1,1,1,0,0,3.0
13,209,6,2,1,0,4,0,0,2.75
14,209,4,3,2,0,4,0,0,2.75
15,207,4,4,3,0,4,0,0,2.75
16,206,3,6,2,1,4,0,0,2.75
17,205,4,5,2,1,5,0,0,2.4
18,201,6,6,2,2,5,0,0,2.4
19,200,6,7,1,3,5,0,0,2.4
20,200,5,7,1,3,6,0,0,2.0
21,198,3,8,3,2,8,0,0,2.125
22,192,8,7,3,3,9,0,0,1.8888888888888888
23,188,12,5,3,2,12,0,0,1.75
24,188,10,7,3,1,13,0,0,2.230769230769231
25,186,6,9,4,3,14,0,0,2.0714285714285716
26,184,4,10,5,4,15,0,0,1.9333333333333333
27,182,6,9,5,3,17,0,0,1.7647058823529411
28,181,5,9,5,3,19,0,0,1.5789473684210527
29,181,3,10,3,6,19,0,0,1.5789473684210527
30,175,7,11,2,6,21,0,0,1.619047619047619
31,173,8,9,3,5,24,0,0,1.5833333333333333
32,173,8,6,3,5,27,0,0,1.4074074074074074
33,170,5,7,5,6,29,0,0,1.3103448275862069
34,168,5,8,5,4,32,0,0,1.34375
35,165,8,6,4,3,36,0,0,1.3888888888888888
36,163,7,6,6,3,37,0,0,1.3513513513513513
37,161,7,6,4,6,38,0,0,1.3157894736842106
38,161,4,7,5,6,39,0,0,1.3076923076923077
39,155,8,7,7,5,40,0,0,1.375
40,155,6,4,7,6,44,0,0,1.3409090909090908
41,153,8,3,6,7,45,0,0,1.3111111111111111
42,150,5,5,8,6,48,0,0,1.3333333333333333
43,149,6,4,6,7,50,0,0,1.3
44,148,5,4,5,9,51,0,0,1.2941176470588236
45,145,5,3,8,7,54,0,0,1.2592592592592593
46,142,7,4,4,10,55,0,0,1.2363636363636363
47,142,6,4,5,8,57,0,0,1.2105263157894737
48,140,5,5,6,7,59,0,0,1.271186440677966
49,139,3,3,6,8,63,0,0,1.2063492063492063
50,136,6,3,6,8,63,0,0,1.2063492063492063
51,135,5,3,6,5,68,0,0,1.1764705882352942
52,130,9,3,5,7,68,0,0,1.1764705882352942
53,129,7,3,4,9,70,0,0,1.1714285714285715
54,124,11,3,5,6,73,0,0,1.2328767123287672
55,122,8,3,8,7,74,0,0,1.2162162162162162
56,118,11,4,7,7,75,0,0,1.2
57,118,6,4,10,7,77,0,0,1.1818181818181819
58,112,10,3,11,5,81,0,0,1.2222222222222223
59,109,9,5,9,9,81,0,0,1.2222222222222223
60,109,9,4,9,8,83,0,0,1.1927710843373494
61,105,7,7,7,12,84,0,0,1.2380952380952381
62,102,7,9,5,12,87,0,0,1.2183908045977012
63,100,9,8,3,13,89,0,0,1.202247191011236
64,99,6,11,4,9,93,0,0,1.1827956989247312
65,97,5,12,3,12,93,0,0,1.1827956989247312
66,97,3,10,5,7,100,0,0,1.21
67,96,3,10,6,5,102,0,0,1.1862745098039216
68,96,1,8,6,4,107,0,0,1.1495327102803738
69,95,2,5,4,6,110,0,0,1.1181818181818182
70,93,3,5,3,5,113,0,0,1.0973451327433628
71,92,4,2,2,6,116,0,0,1.0689655172413792
72,91,4,2,1,7,117,0,0,1.0598290598290598
73,91,2,3,2,6,118,0,0,1.0593220338983051
74,91,1,4,1,5,120,0,0,1.0666666666666667
75,89,2,3,2,3,123,0,0,1.065040650406504
76,89,2,3,2,2,124,0,0,1.064516129032258
77,89,2,3,1,2,125,0,0,1.056
78,89,0,4,2,2,125,0,0,1.056
79,89,0,3,1,2,127,0,0,1.0393700787401574
80,89,0,2,1,2,128,0,0,1.03125
81,89,0,1,1,2,129,0,0,1.0232558139534884
82,89,0,1,0,2,130,0,0,1.0153846153846153
83,89,0,1,0,2,130,0,0,1.0153846153846153
84,89,0,1,0,1,131,0,0,1.0076335877862594
85,89,0,0,0,1,132,0,0,1.0
86,89,0,0,0,1,132,0,0,1.0
87,89,0,0,0,0,133,0,0,0.9924812030075187
88,89,0,0,0,0,133,0,0,0.9924812030075187
89,89,0,0,0,0,133,0,0,0.9924812030075187
90,89,0,0,0,0,133,0,0,0.9924812030075187
91,89,0,0,0,0,133,0,0,0.9924812030075187
92,89,0,0,0,0,133,0,0,0.9924812030075187
93,89,0,0,0,0,133,0,0,0.9924812030075187
94,89,0,0,0,0,133,0,0,0.9924812030075187
95,89,0,0,0,0,133,0,0,0.9924812030075187
96,89,0,0,0,0,133,0,0,0.9924812030075187
97,89,0,0,0,0,133,0,0,0.9924812030075187
98,89,0,0,0,0,133,0,0,0.9924812030075187
99,89,0,0,0,0,133,0,0,0.9924812030075187
